Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,PG,91.026606840145,98.60921318347646,89.25909991121014,90.00144958496094,20988000,0.0089506794532931
2020-03-13,PG,94.11973310428874,101.30464551396292,93.15644517558528,100.80974578857422,17378700,0.0074114338200374
2020-03-16,PG,89.92192395821145,102.47122170550058,89.25910879390031,95.88726043701172,17367400,0.0074066147482905
2020-03-17,PG,98.4943305836579,105.78529738101496,97.89337789914526,104.4950180053711,19451400,0.0082953709890311
2020-03-18,PG,99.88182360198796,107.37605669877746,99.05993252792676,103.7968521118164,23139200,0.0098680942445988
2020-03-19,PG,103.05449773181348,104.28291457597764,97.02729904042748,97.94640350341795,16428100,0.0070060347401679
2020-03-20,PG,96.49704044870025,96.94774984932664,89.78050889834275,90.52286529541016,19922900,0.008496449956166
2020-03-23,PG,88.54327124861959,91.6894317615843,83.3733075336013,86.34272003173828,17776800,0.0075812101441443
2020-03-24,PG,89.4623843995022,91.91037902806669,84.90221235747639,91.2652359008789,14625500,0.0062372861799189
2020-03-25,PG,88.82606484507325,92.52898736981685,87.13809244890415,89.18840026855469,13789100,0.0058805895773491
2020-03-26,PG,91.80430113677998,95.71932898434764,90.61123539044516,94.8974380493164,15796000,0.0067364652489145
2020-03-27,PG,94.11090052329796,101.00417994869971,94.11090052329796,97.36311340332033,16073100,0.0068546391233431
2020-03-30,PG,100.65951777093832,102.32981122660745,97.38962601022088,101.63164520263672,14571600,0.0062142996341531
2020-03-31,PG,100.30604379827324,101.0042100223575,96.28496181244157,97.21290588378906,21691000,0.0092504854212588
2020-04-01,PG,95.40118161766704,99.13946165385498,94.56161854256166,96.62076568603516,11095800,0.004731987282154
2020-04-02,PG,95.17140271167912,101.6227982765846,95.00348741353324,101.10138702392578,9168800,0.0039101862860374
2020-04-03,PG,100.51813631578058,102.42704739920217,99.87299993958165,101.7023696899414,7768700,0.0033130905026109
2020-04-06,PG,103.39916726202844,105.16667439471269,101.2604852496816,104.11500549316406,16848400,0.0071852786211579
2020-04-07,PG,103.14287994941972,106.10345310645424,99.42227817096678,99.660888671875,14438400,0.0061574942928543
2020-04-08,PG,101.09255994774614,103.66428580865714,98.85666472413853,101.72002410888672,12564500,0.0053583386692825
2020-04-09,PG,101.8614351640374,104.86619855608213,100.92465182438248,101.33118438720705,12747300,0.0054362967502841
2020-04-13,PG,100.40323436774834,103.17821978223424,100.0055479949255,102.4712142944336,7926700,0.0033804722137611
2020-04-14,PG,104.95457901312706,107.34955045065296,102.73635559790743,106.89883422851562,10474200,0.0044668956894264
2020-04-15,PG,106.81044927266409,109.07285609038256,105.68807854426166,107.12860107421876,14192900,0.0060527967606557
2020-04-16,PG,108.12724200117884,108.25980637789752,105.9620485706226,107.37605285644533,12020200,0.0051262129390353
2020-04-17,PG,108.21562332940832,110.4603582349326,106.52765749528668,110.19523620605467,15899800,0.006780732474341
2020-04-20,PG,107.34953352343388,108.90494149598592,106.52764253854885,106.5806655883789,10832000,0.0046194854125248
2020-04-21,PG,105.60854037660064,106.31554585436606,104.66292442702914,105.76761627197266,9465400,0.0040366762577282
2020-04-22,PG,106.04159112901743,106.29788047862064,104.97225009671064,105.52017974853516,10259400,0.0043752906795843
2020-04-23,PG,105.55665671659736,106.46409400374108,105.02286967783807,106.22389221191406,17277000,0.007368062174316
2020-04-24,PG,105.9569891026154,106.54415956214318,105.52996221156796,105.67230224609376,12751100,0.0054379173230839
2020-04-27,PG,106.03706592618798,106.03706592618798,103.99977275497444,104.48907470703124,10635700,0.0045357700334185
2020-04-28,PG,104.17770036783648,104.89831931634386,103.35032808434316,103.99087524414062,9958000,0.0042467536685674
2020-04-29,PG,104.5513370070361,105.02285572924372,102.38060243272476,104.15989685058594,8707900,0.0037136278640809
2020-04-30,PG,103.12789307953994,105.2274608371004,102.89658971406573,104.86270904541016,10026400,0.004275923978964
2020-05-01,PG,104.62249725811924,105.3075293238468,103.48375005986269,103.92857360839844,7366400,0.0031415230190936
