Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,10.059038162231445,10.9521659376474,10.051469111498399,10.9521659376474,22845500,0.01871523409028399
2020-03-13,11.966392517089844,11.966392517089844,10.46775478848479,10.884043086531983,28506300,0.023352611129012827
2020-03-16,10.210413932800293,10.755373227301565,9.854677267203336,10.30124036157979,17948900,0.01470389639811334
2020-03-17,9.181047439575195,10.361791789732122,8.999394573677872,10.308809884301484,28707600,0.023517517855605553
2020-03-18,7.001209735870361,8.58310480789943,6.584921445048364,8.477140292580895,44538500,0.036486330066319995
2020-03-19,8.189523696899414,8.424159173249208,6.365424675034692,6.970934906488877,31158400,0.02552523472363068
2020-03-20,8.726913452148438,9.514076493564245,8.325763243438981,8.825308922553443,25383800,0.02079463172620213
2020-03-23,8.439297676086426,8.900999641061903,8.325764808338825,8.63608865388501,19182800,0.015714718106721225
2020-03-24,9.778987884521484,9.839538834990872,8.772327430687591,8.931273856125799,17570900,0.01439423548081552
2020-03-25,10.134726524353027,10.793218734232367,9.332425247798403,9.907660070850824,20759500,0.017006364583714538
2020-03-26,10.785649299621582,11.209506712507661,9.847108761874805,10.323948080687522,16218700,0.01328650137401628
2020-03-27,10.528306007385254,11.050558836106125,9.756281059560985,10.217982218464506,17717100,0.014514003803855048
2020-03-30,10.460186958312988,10.664546967676507,9.794125748207737,10.40720505447399,19610600,0.016065175621059868
2020-03-31,10.709959983825684,10.876475469326046,10.40720521184713,10.588858075034262,22671900,0.01857301944678425
2020-04-01,10.089311599731445,10.785648245990455,9.990916125605253,10.407204447885526,18135200,0.014856514993067265
2020-04-02,10.884045600891113,11.512262356555865,10.29367337594128,10.51317078789855,23678200,0.019397389237992706
2020-04-03,10.33151626586914,11.406296800357241,9.975779585534193,11.088403925546714,27093600,0.022195314891270416
2020-04-06,10.217981338500977,10.967299796753245,10.210412290197619,10.694820554249922,25110100,0.020570414284232782
2020-04-07,11.466846466064453,12.019374770851984,10.702390564331266,11.095971727761073,30594200,0.025063037132256525
2020-04-08,11.61065673828125,12.170753429506526,11.323039342883979,11.49712315698468,13552700,0.011102490777413137
2020-04-09,12.556766510009766,12.647592221599197,11.815016221060903,12.125340770838326,20871100,0.017097788283107228
2020-04-13,12.942778587341309,13.08658763932526,12.564334777440385,12.806538584793206,15167800,0.012425594871401786
2020-04-14,13.10172176361084,13.245530787814344,12.867087051019649,12.935207039134557,13708800,0.011230369267334275
2020-04-15,12.723281860351562,12.859521877630609,12.314563252163143,12.428096118679443,13693600,0.011217917293940288
2020-04-16,12.556766510009766,12.798970332446459,12.390251742996705,12.594610315897253,10492400,0.008595466160464676
2020-04-17,13.684529304504395,13.699667404699383,12.791401604081697,12.806539704276688,13609400,0.011148939915007811
2020-04-20,13.994852066040039,14.221919220589564,12.798969671754666,13.260671586721644,19199500,0.01572839889327909
2020-04-21,13.639114379882812,13.79049102793798,13.47259819027911,13.4953053371292,19287900,0.015800816949070432
