Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,147.67510986328125,156.43142850731007,143.09515924841702,149.9744651506166,3958500,0.016904169717402766
2020-03-13,161.6308135986328,161.94052480560265,147.44987250691153,155.12690689342878,2880600,0.012301162381697716
2020-03-16,139.8197784423828,146.8680260705422,137.94275088899113,141.24632339272395,3512100,0.014997886690536883
2020-03-17,144.28707885742188,149.64598322789618,132.27410250959457,142.1003405594954,3612800,0.015427910661875132
2020-03-18,146.63336181640625,147.3466269570954,128.585735987213,134.37636285680247,4214500,0.01799737862169861
2020-03-19,146.88674926757812,153.06217009091807,131.24173024468175,141.27444229753442,4292300,0.01832961164026977
2020-03-20,141.71554565429688,149.45828242017734,139.810364298763,148.80132580112777,3681100,0.015719575381263437
2020-03-23,135.5026092529297,142.6259246236358,131.6922460160223,140.5705773799389,2868200,0.012248210075395885
2020-03-24,148.12554931640625,149.90871877943283,138.2148515973441,141.79058482115138,2702900,0.011542321669614232
2020-03-25,157.4449920654297,164.07090824575823,147.01810833140308,149.12038335909668,2988000,0.012759797679828083
2020-03-26,162.3440704345703,165.628867871009,155.95279542810675,159.17190436251843,2553700,0.010905185855079309
2020-03-27,150.8003387451172,158.4116836232058,149.28934579355416,157.1822332585308,1882100,0.008037220620215673
2020-03-30,155.0706024169922,157.5952063622704,150.28419151665543,150.5188199231596,1890000,0.008070956363746678
2020-03-31,149.54273986816406,153.55957656201713,148.74501197369543,153.49388806274547,2209200,0.009434051216290562
2020-04-01,143.94921875,145.967017236528,141.77186035135654,143.62073326587642,1822200,0.007781426817999575
2020-04-02,140.0355987548828,145.5822023836893,138.28056885812867,142.47572514263038,1888700,0.00806540491227955
2020-04-03,144.60618591308594,144.89712285531004,138.11167312852655,139.43498082114124,1589400,0.00678728997065554
2020-04-06,150.63143920898438,152.03920966888143,147.374795732776,148.5854863478132,1792900,0.00765630564262509
2020-04-07,153.13723754882812,156.3938803581229,152.3582696687367,155.17381001194863,1827100,0.007802351519683363
2020-04-08,155.53985595703125,156.5065238258408,152.16121556681517,153.49390316924598,1749000,0.007468837396927482
2020-04-09,154.69515991210938,158.83400729513758,153.71909799146732,157.6514712882281,2976800,0.012711969790265138
2020-04-13,152.2456512451172,154.03821535083912,149.8993676472336,154.03821535083912,1937100,0.008272089720747984
