Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,43.08745574951172,48.102067578912305,43.07790206748113,46.592906460344416,18043700,0.022209242845915175
2020-03-13,48.608299255371094,48.93305518702917,43.31668939868559,46.487833840211806,15539300,0.01912668063399024
2020-03-16,38.71280288696289,44.60616774753467,38.59818420606932,42.07498122369237,13763000,0.01694030654956193
2020-03-17,42.84866714477539,44.004414967125804,37.986881158647535,39.88765590058543,16361200,0.020138323295698077
2020-03-18,37.42333221435547,39.88765386127917,34.99721436478542,38.7510098185257,18870000,0.023226301285347205
2020-03-19,38.38804626464844,40.183755905017385,35.20735150771547,36.945749986787014,13066600,0.01608313663885097
2020-03-20,36.28668212890625,41.32039322546947,36.10519863613419,39.629756144171665,13967100,0.017191524784450078
2020-03-23,38.36893844604492,39.67751582843464,36.21981931637711,36.90753860384256,15138400,0.01863322943180181
2020-03-24,43.116111755371094,44.16679457010619,41.100714694008225,42.25646615458306,16338500,0.020110382806075532
2020-03-25,42.7244873046875,46.058011425656844,41.80753069577149,42.91552084246042,11550700,0.014217278127009007
2020-03-26,46.994075775146484,47.1755556475505,43.30714166209637,44.15723715210453,11864900,0.014604013890859358
2020-03-27,43.030147552490234,45.97205511068603,42.829563939975706,45.561334202968276,10624200,0.013076887658494213
2020-03-30,45.17926025390625,45.379843836221376,43.29758949405298,43.364450688158016,7839200,0.009648946530794586
2020-03-31,43.7656135559082,45.160152101272445,43.125655434115835,45.05508347980529,11068000,0.013623142693493528
2020-04-01,41.35860824584961,44.10948210318348,40.909683559150665,41.86484773870222,10665900,0.01312821446101668
2020-04-02,41.30128860473633,42.46658608407408,40.241056093635535,40.59446571611543,8764600,0.010787983054878332
2020-04-03,40.384342193603516,41.66426239852293,39.71573015224904,41.511436268547286,9488600,0.011679124662222868
2020-04-06,44.0808219909668,44.36737047480327,42.63852224725325,42.82955578436479,12046500,0.014827537807839698
2020-04-07,45.4276123046875,46.77439372959042,44.22410332876261,45.84788325615042,11962600,0.014724268773507921
2020-04-08,49.15273666381836,49.30556275215911,46.34455592418407,46.44962454310484,14429000,0.017760058359633006
2020-04-09,47.3665885925293,50.37535701122347,46.49738939392061,49.66853396315198,11654400,0.014344918161099654
2020-04-13,47.643585205078125,47.72955011779807,46.20128540762816,47.08958829118031,5750000,0.007077436798661708
2020-04-14,50.11747360229492,50.47088338446004,48.78979576548892,49.10499809994354,8025500,0.009878255483071224
2020-04-15,48.11162185668945,49.009478576251034,47.51942104678415,49.009478576251034,7206700,0.008870428482941797
2020-04-16,49.88822555541992,50.21298152803802,48.522340462672815,49.54436586162873,8878100,0.010927685502991046
2020-04-17,50.81473159790039,51.48334720649025,49.926428680311076,51.23500249637822,9367600,0.01153019077480755
2020-04-20,48.359962463378906,50.136568384786045,48.34085874293062,49.764051301537684,7041200,0.008666721388997708
2020-04-21,46.16309356689453,47.80597372787241,46.04847122448048,47.66270126534896,9359600,0.011520343906218108
2020-04-22,49.77360153198242,50.07925375063491,47.57672484404444,47.85371966218074,7785000,0.009582233996101112
2020-04-23,48.617862701416016,49.878679243754355,48.32176046660076,49.42975087179695,9048300,0.011137177632231432
2020-04-24,49.42019271850586,49.55391511109284,47.70089440335347,48.92350694342427,7663900,0.00943317702282843
2020-04-27,48.74201965332031,50.35624920816409,48.37905994261343,50.146111954004155,6587400,0.00810815776826159
2020-04-28,48.15937423706055,49.78315400538501,48.00654812025719,49.58257041026723,7759500,0.009550847102472265
2020-04-29,51.90361404418945,52.19971620810708,49.11453315457458,49.506153908624505,8946300,0.011011630057716042
2020-04-30,47.45254898071289,51.464238608292305,47.41434154529271,51.053517786679315,14457000,0.017794522399696054
2020-05-01,44.78764724731445,46.191739740020004,44.290961442795066,45.924294938995004,13583100,0.016718875092156842
2020-05-04,45.446712493896484,45.50402001156804,44.14768865296358,44.47244461319681,7798000,0.009598235157558957
2020-05-05,46.65977478027344,48.47458841484604,46.354122494569395,46.64067470062176,8220600,0.01011839599079625
2020-05-06,48.23578643798828,48.86619459024324,47.318829788101404,47.7486543563802,8594600,0.010578737097352681
2020-05-07,48.95215606689453,49.47749554961181,48.62740015407013,49.152739636787416,6645600,0.008179793737249781
2020-05-08,51.39738845825195,51.473799701843795,49.8977809106805,50.06015708060215,8082200,0.009948045164198897
2020-05-11,51.588409423828125,51.97047650637735,50.97710500667875,51.70303173478994,8211500,0.010107195177775759
2020-05-12,49.983734130859375,52.142403178959185,49.9646304135199,51.96092332972642,7479000,0.009205591272554941
2020-05-13,49.18140411376953,50.48997799040693,48.14027503548258,50.14611831043515,8696600,0.010704284671868071
2020-05-14,51.989585876464844,52.199723159076335,47.43345236481209,48.47458145209117,15839000,0.019495568948522224
2020-05-15,49.70674133300781,51.07262630658563,48.87574593096015,50.77652411973006,20755900,0.02554757746945088
2020-05-18,51.9227180480957,52.19971649551199,50.06014743236992,51.12993014211012,11293300,0.013900455130143699
2020-05-19,52.98295974731445,54.444359818578036,51.60752095679598,52.05644930021935,10535600,0.012967833588866138
2020-05-20,54.54607009887695,55.77354727593246,54.009047004829895,54.18166144012464,9824100,0.012092077713692606
2020-05-21,52.76239013671875,54.58442611749258,52.59936376612009,54.5077106228707,7467200,0.009191067141385515
2020-05-22,52.15824508666992,52.90623861405379,51.51573857636242,52.76239567472586,7121000,0.008764943903177395
2020-05-26,52.87746810913086,54.38304681267357,52.70485366404704,53.99946200217567,7757600,0.009548508471182273
2020-05-27,54.08576583862305,54.124121756552,51.13214432603288,53.30900088437603,9071600,0.011165856636998183
2020-05-28,52.426753997802734,54.35428081434965,52.119884675655015,53.8172576715057,7234100,0.008904154007860637
2020-05-29,53.874786376953125,54.06658057987338,52.22536135327718,52.74320460371081,10819600,0.013317397423791342
2020-06-01,53.4049072265625,54.15290448272973,52.92542340052996,53.34737150866821,5374800,0.006615618661816861
2020-06-02,53.50080108642578,53.91315743015742,52.50347394539246,53.70218339620051,6998700,0.008614409899616295
2020-06-03,55.43790817260742,55.859852522791016,54.0953523139417,54.36386202240668,8026700,0.00987973251335964
2020-06-04,55.74478530883789,56.770880305784566,54.75704623409627,54.81458560466025,7456900,0.009178389298076607
2020-06-05,57.720252990722656,58.60250500034892,57.17364180380548,57.25994902585402,8349700,0.010277299832658376
2020-06-08,57.4421501159668,57.98876125456589,56.66538518619263,57.470917968049775,5528700,0.006805047796306259
2020-06-09,57.33667755126953,57.78738986612907,56.51196477430724,56.59827201045844,6184300,0.0076119986772110616
2020-06-10,57.40379333496094,58.08465936064607,57.02020488372308,57.72984242106193,5319800,0.006547921440264445
2020-06-11,53.13639450073242,56.18591175742957,53.07885512786548,55.86945069391804,9386800,0.011553823259422212
2020-06-12,54.22960662841797,55.62969817743632,52.71444001379862,55.15021446956672,8534200,0.010504393239502391
2020-06-15,54.7090950012207,54.881709443425876,52.28290840313905,52.666493207239995,7221000,0.008888029760545426
2020-06-16,56.13796615600586,57.66272483994957,55.52422745573162,56.54073080624662,9718000,0.011961483619025126
2020-06-17,57.538047790527344,57.95040409234644,56.13795617225212,56.32015867331405,8338100,0.010263021873203685
2020-06-18,57.90245819091797,58.228507284522934,57.12569320546095,57.12569320546095,5674000,0.006983891547062006
2020-06-19,58.449058532714844,59.77243445061182,57.93121530508081,58.88059455574321,10092800,0.012422809412440502
2020-06-22,58.755943298339844,58.8710183821493,57.13528942624406,58.03671762273156,5379900,0.00662189604054263
2020-06-23,58.34358596801758,59.43680839120345,57.95999748422528,59.38886074527214,7264900,0.00894206445192999
2020-06-24,57.50928497314453,58.39153336059966,56.72293187713596,57.85451387542554,7937300,0.009769693756872621
2020-06-25,57.51886749267578,57.60517470992372,56.205083104053074,57.15445883560995,6298900,0.0077530550697548235
2020-06-26,55.98452377319336,57.672304966579986,55.62970316368361,57.12569378326796,12786500,0.01573837315236312
2020-06-29,56.636619567871094,56.64620763288678,55.19816837626266,56.04205710812348,5035900,0.006198480691196608
2020-06-30,57.969581604003906,58.43947359393073,56.64620553250577,56.69415317214742,6067600,0.00746835748166257
2020-07-01,57.231178283691406,58.286041026022076,57.096923424649745,57.950403878417916,5305200,0.006529950905088712
2020-07-02,58.49702072143555,59.12035109403068,57.8641022829075,58.017536945030336,5596100,0.006888007664172311
2020-07-06,60.856075286865234,61.09581715640836,59.73408509332532,59.82998037787432,7776900,0.009572264041654302
2020-07-07,59.62859344482422,61.210891123934765,59.48474687102495,60.77935506070731,5078200,0.006250546008863284
2020-07-08,60.194393157958984,60.58756970455522,59.47516750017288,60.31905996292976,4045700,0.004979684531538378
2020-07-09,60.88484573364258,61.08622802257485,59.68613640689727,60.491669220796936,6155900,0.007577042293718541
2020-07-10,60.02177047729492,60.88484261156277,59.50392719673421,60.6834566747867,5899000,0.007260834726140072
2020-07-13,58.9860954284668,61.162952318047246,58.8902001317969,60.42454682754163,6178600,0.0076049827833410836
2020-07-14,59.97383499145508,60.06014222237121,57.60518383266747,58.305229746466765,6297500,0.007751331867751671
2020-07-15,59.55188751220703,60.26152515790301,58.784714150759456,60.175217926104466,5226400,0.006432959249482705
2020-07-16,59.78202819824219,60.050537901136444,58.97649543138908,59.08198243128906,3934300,0.004842566886430393
2020-07-17,59.743675231933594,60.271106631599,59.408038066193086,60.271106631599,4585200,0.0056437327320388985
2020-07-20,61.1150016784668,61.278028064631656,59.34091316970821,60.04095904401401,5017000,0.0061752174641540505
