Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,88.82403564453125,96.31455769277052,88.09146348386042,94.50144543758948,5156500,0.021521374579313784
2020-03-13,97.642333984375,97.68812236293391,87.90832133496592,93.82381795310559,4275000,0.017842310933107036
2020-03-16,82.86273193359375,91.45211030124968,82.86273193359375,84.2454582590158,4417400,0.018436637266878834
2020-03-17,86.95598602294922,91.70853219086287,81.21447648509191,85.06962207350308,5548700,0.023158276181176843
2020-03-18,91.27812957763672,92.21215230505976,82.2309017810558,82.77116825392334,6997700,0.02920588051850365
2020-03-19,102.26667022705078,106.36906120724113,89.1628396640526,90.51808889929698,4646900,0.019394487643287737
2020-03-20,101.69893646240234,108.69497310548552,97.60570415442115,104.28124310829088,4479200,0.01869456821791182
2020-03-23,102.33992767333984,105.35261959625042,98.21006651007839,101.58904446059456,3933900,0.01641868233444439
2020-03-24,109.92201232910156,111.5336665697085,105.70058163880337,108.05395997923716,3014400,0.012581020368832244
2020-03-25,108.33782958984375,116.24042461686687,105.24272711320324,111.1307525692073,4133200,0.017250488783325846
2020-03-26,115.01335906982422,116.29535652325085,108.97882384461235,109.29932146138799,2713900,0.011326841553534311
2020-03-27,110.41650390625,113.86873348615107,106.22254319643154,109.93117788704382,2619400,0.010932432575012998
2020-03-30,113.83209991455078,115.02252771748887,109.19860173283186,112.06477635338403,2281000,0.009520072804308105
2020-03-31,111.03919219970703,114.32659353845547,109.20776897286329,112.17467264417911,2643800,0.0110342693906312
2020-04-01,103.91494750976562,108.74074419941145,102.83440762479428,106.23169656310748,2569600,0.010724585303792243
2020-04-02,106.80860900878906,107.41298206656931,102.18426226435432,103.04503347283202,2336100,0.00975004036744593
2020-04-03,100.01403045654297,106.22255450735011,98.6129927088702,105.52661167682042,3205200,0.013377350877846706
2020-04-06,108.98799896240234,109.71141201390832,103.484576902667,103.51204713472126,3512600,0.014660327809036672
