Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,83.36128997802734,90.4489392868424,79.68980259474847,84.63794413603398,1667100,0.010502872839070612
2020-03-13,88.63519287109375,88.63519287109375,82.36637244860728,86.99754992048804,1463000,0.009217025351544781
2020-03-16,82.48081970214844,86.26676948092026,80.27088126303643,81.76765507392565,1546200,0.009741192480217731
2020-03-17,95.16815948486328,95.37947303676016,84.33859184976643,84.69957407894141,1887700,0.011892671740335668
2020-03-18,93.1871337890625,96.7969961333935,83.87194700456851,90.36968713318349,1574400,0.009918854896426592
2020-03-19,86.7334213256836,93.66258169039592,81.1601525824146,93.66258169039592,1472900,0.009279396199788317
2020-03-20,75.89503479003906,87.17364063484794,75.33154549000885,87.03276495117922,1884000,0.011869361423315357
2020-03-23,70.87647247314453,75.34036929064838,68.60490192954937,75.2963439500088,1491700,0.009397837810594225
2020-03-24,77.99932098388672,78.62444846853427,71.50158085040681,73.25368028092704,1351700,0.008515825815231087
2020-03-25,79.50491333007812,82.57769260254518,69.97841157043366,77.41823717735363,1183500,0.00745615140365909
2020-03-26,84.7612075805664,85.47437908024938,79.40805843144703,79.40805843144703,810100,0.00510369941031198
2020-03-27,85.76492309570312,88.41508157729744,80.30611090184979,81.6884217326136,879600,0.005541555365152966
2020-03-30,90.52816009521484,91.02121153255945,86.16111484600286,86.74221022325585,1058000,0.006665490650672849
2020-03-31,87.36734771728516,90.03511903622346,86.77743914552389,89.48923579815221,944000,0.005947280883020009
2020-04-01,83.32605743408203,88.07169777229021,81.29221349408486,84.1712913665136,999500,0.006296935638324681
2020-04-02,85.7297134399414,86.79506079383242,82.33996392072405,82.33996392072405,565400,0.00356206844413084
2020-04-03,82.90345001220703,85.54480876713137,81.89092781268816,84.45304231195698,684200,0.004310518623053273
2020-04-06,91.24134826660156,92.4035460380899,86.05548027620887,86.12591813322604,794900,0.005007938107958268
2020-04-07,86.6541748046875,93.29279062989862,86.35482403609721,93.29279062989862,1085000,0.006835592964064312
2020-04-08,90.3785171508789,91.05646312045546,86.08190148169696,87.429000443152,822000,0.005178670429917847
2020-04-09,92.62366485595703,95.44992526161928,91.04765969399159,91.53190487603614,1263800,0.00796204828385666
2020-04-13,90.92437744140625,92.27147616043162,89.6301171869535,91.59352359553789,639700,0.004030164810241419
2020-04-14,95.18578338623047,95.66122885735768,91.8928907350797,93.04628212481998,791100,0.00498399778236984
2020-04-15,93.63616943359375,94.75434843635583,92.79974182209126,93.51290655857913,819500,0.005162920215714933
2020-04-16,92.52679443359375,94.47260130424375,91.25894679252946,93.89149915087546,622000,0.003918653293684794
