Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,22.568775177001953,24.986858520661144,22.449991051020636,23.739635716744246,6385500,0.0313526479458077
2020-03-13,24.477794647216797,24.511731822098767,21.940928116023805,24.079021918891232,5398200,0.026505029228887183
2020-03-16,21.117929458618164,24.240227118646075,20.999146923168407,21.771236640173164,3893800,0.019118462230269518
2020-03-17,19.997974395751953,22.50938826135506,19.71798584631116,21.660937915378035,4547800,0.022329586144850717
2020-03-18,18.657421112060547,18.89498776857651,16.578718936135058,18.343495420608132,5335200,0.026195700778400006
2020-03-19,20.320388793945312,20.617345154900157,17.43565598789144,18.64894038250396,3611600,0.017732867171103138
2020-03-20,19.777379989624023,21.788208314254867,19.446484824393835,20.693706431892178,6080800,0.02985657844003875
2020-03-23,18.801658630371094,19.599202370236316,17.7920023142442,19.599202370236316,5404600,0.026536453071476358
2020-03-24,21.856082916259766,22.07668021867425,19.81131754261059,19.930100083029643,4211500,0.020678361416297725
2020-03-25,22.305763244628906,23.306933422429406,20.64279951087787,21.91547519371446,4666500,0.0229124002253718
2020-03-26,23.960233688354492,24.367489399951484,22.229396104922106,22.560291168308368,3597500,0.017663636517898863
2020-03-27,25.07170867919922,25.784407144847687,22.68756350770104,22.76392417318414,3399400,0.016690970390255844
2020-03-30,24.13841438293457,25.45351184775215,23.340870558583607,25.156553885870235,3588900,0.01762141072941966
2020-03-31,23.12875747680664,24.29113358733489,22.882706090637633,24.29113358733489,2981400,0.01463860067115043
2020-04-01,22.772409439086914,22.88270728181734,21.465795013394523,22.33969952999232,3880500,0.019053159557388892
2020-04-02,23.57843589782715,23.78206378672157,22.119100266647898,22.62817079802925,6675100,0.03277457682296781
2020-04-03,22.237882614135742,23.858424250870303,21.847596234874747,23.33238432850701,6458700,0.03171205814542137
2020-04-06,23.11178970336914,23.595406193400454,22.40757590558322,23.43420177558387,2995900,0.014709795314516527
2020-04-07,23.213603973388672,24.706876904489363,23.13724330624273,24.299619473614086,3158500,0.015508157315297724
2020-04-08,24.986860275268555,25.31775535180956,23.07784723068815,23.289959791197084,2547400,0.012507671345572083
2020-04-09,26.09833335876465,26.980720894729217,25.580778119507627,25.640169385988145,4052900,0.019899639317134763
2020-04-13,25.436542510986328,26.089849704997164,24.79172001513948,25.852283011277578,2122100,0.010419458806013393
2020-04-14,25.801372528076172,26.106815142499794,25.029282913430208,25.843794394172583,2359200,0.011583613974434191
2020-04-15,25.02928352355957,25.343210842513052,24.655964943307172,24.952922868092248,2733900,0.013423381758522224
2020-04-16,25.190492630004883,25.36018173768916,24.27416626997955,25.029286602157725,4127300,0.020264941487233908
2020-04-17,26.615888595581055,26.802547092829936,25.589262814985602,25.76743823270145,3055900,0.015004393838790032
2020-04-20,26.327415466308594,27.040113903935822,25.886220887150664,26.055909989548653,3348500,0.01644105264216382
