Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,50.617897033691406,54.477201584502524,48.84726118055396,50.514753993425664,5920200,0.019792387013894
2020-03-13,53.626258850097656,53.83254819550281,49.77555172635075,52.715156044941175,4145400,0.01385888333627178
2020-03-16,48.950408935546875,53.428575438131446,47.87599259929193,48.31435302178623,4328000,0.014469350865871632
2020-03-17,55.714935302734375,58.267749660024926,49.75837065496212,50.19673437230422,5261100,0.017588886746866275
2020-03-18,52.12208557128906,55.302355351811336,46.715621698227615,52.78392643793559,4019100,0.01343663772297243
2020-03-19,48.555023193359375,52.276799576162645,47.944752238991725,52.276799576162645,2977900,0.009955702389898135
2020-03-20,42.58986282348633,48.09087576504486,41.790496808691074,48.09087576504486,4233800,0.01415442183362461
2020-03-23,41.695945739746094,42.40935972673822,39.564304224067456,42.33200162307471,3455300,0.01155174400343028
2020-03-24,44.20578384399414,44.35190288474233,41.44668361405817,42.48671778987454,3438100,0.011494241037881991
2020-03-25,45.83029556274414,47.45481227573658,42.30621186148317,43.879155418289635,3504900,0.01171756650873232
2020-03-26,48.94181442260742,49.77556259398666,45.44351490437175,45.54666123902351,2645000,0.008842752550885043
2020-03-27,50.05060577392578,51.51181251735945,47.19695650032973,47.58374700283543,3011800,0.010069036723159007
2020-03-30,53.23948287963867,53.50593934027661,49.45753893374565,50.89295774058839,3586800,0.011991374234220972
2020-03-31,50.49756622314453,53.05897429512784,50.12796675273455,52.08770103947894,4664400,0.015594001889734668
2020-04-01,47.88458251953125,49.5348875802797,46.38039977341206,48.675354582497306,2527900,0.008451264337762684
2020-04-02,48.873046875,49.56926650610885,47.033646780732,47.11100488183944,3684800,0.01231900741001936
2020-04-03,46.88752365112305,48.761305819738396,46.56090019891592,47.2485292096379,2480000,0.008291125265102044
2020-04-06,50.583526611328125,51.35710778915179,47.85880798950489,48.50345787807165,2366400,0.007911338236829627
2020-04-07,49.28562927246094,51.76967946668513,49.27703538395168,51.71810629905363,2482500,0.008299483254280574
2020-04-08,52.12208557128906,52.59482811064844,49.277033168151476,49.7325846524067,1727800,0.005776373481065852
2020-04-09,53.5746955871582,55.07887839677293,52.354156973778785,52.48308824043195,2400700,0.008026009848359062
2020-04-13,52.56903839111328,53.634860758722795,52.113486948248465,52.93863784512526,1612600,0.005391237339719176
2020-04-14,53.52313232421875,53.76380056903579,52.792527142817285,53.64346644662727,1937700,0.006478110252495254
2020-04-15,52.17365264892578,54.25372089094593,51.96736329060453,52.72375323263828,2063300,0.006898015628824616
2020-04-16,53.187904357910156,53.49733677067128,51.70950650976621,52.448705433838185,2139700,0.007153435778120502
2020-04-17,54.29670333862305,54.434231779757575,53.0074037127134,54.09041723463827,1783900,0.005963926758232071
2020-04-20,50.87575912475586,53.85833980330041,50.73823397040887,53.669241486501434,2123500,0.007099276008243625
2020-04-21,50.205318450927734,50.798394993901944,49.82712514105609,49.95605311360286,2009500,0.006718151701702644
2020-04-22,51.56338882446289,52.03613134355321,50.54054240220123,50.98749997917012,2221400,0.007426574864474871
2020-04-23,50.918739318847656,51.72669920536582,50.26549236476202,51.33990867713858,2049900,0.006853216806827694
2020-04-24,51.05626678466797,51.19379194771733,50.14516053017937,51.19379194771733,1972600,0.006594787781427537
2020-04-27,49.85292053222656,51.62355992462233,49.65522830978594,50.87576375586073,2427300,0.008114938853218626
2020-04-28,50.89295196533203,51.22816933589085,50.179541226758374,50.50616143051092,2908500,0.009723684610302135
2020-04-29,49.21685791015625,51.71809879745817,49.11371486871256,51.71809879745817,2640600,0.00882804248993083
2020-04-30,49.07073974609375,49.294216886333324,48.10806369152154,48.967596702818426,2673800,0.008939036586221711
