Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,140.541748046875,153.2166943443121,139.6771788870993,145.51711530955032,4187500,0.011619679227482102
2020-03-13,148.45339965820312,150.20701856941417,134.38372644579158,147.03420580368467,4385600,0.012169376768966091
2020-03-16,121.15415954589844,137.40158511519442,121.01550338450198,132.94822201816447,5752400,0.015962040068816248
2020-03-17,135.41143798828125,137.37710469609027,122.26342130822697,125.41993050323053,3602600,0.00999667018147511
2020-03-18,116.6111068725586,129.76727744809725,112.14143937595732,127.23880895851109,4677300,0.012978800155391532
2020-03-19,126.60258483886719,129.1392045594219,107.50045700874229,118.64200937912568,4223800,0.011720406237860036
2020-03-20,129.2044677734375,133.65781840592425,114.34362877255175,126.55365967700341,5123400,0.014216660192019535
2020-03-23,113.8134536743164,128.7232403375805,111.51337447306122,128.7232403375805,3848600,0.01067928297907764
2020-03-24,124.18827819824219,125.00391121202551,117.9976266105641,120.06117713979013,3172100,0.008802097785670681
2020-03-25,127.50796508789062,130.98255873268096,119.36794761268094,123.97627113383255,4155600,0.011531161551695432
2020-03-26,142.60533142089844,144.35078628588002,128.06258734854714,128.8700688425889,3594300,0.00997363893667795
2020-03-27,139.7506103515625,145.45189175058883,133.89436907569947,136.21076472236288,2339200,0.006490926244519674
2020-03-30,141.91204833984375,144.28553188442933,139.37542817190834,142.6542652155468,2299700,0.006381319718075365
2020-03-31,141.03114318847656,142.58084132968966,136.09655971376606,140.4031021237306,2546300,0.007065597424940341
2020-04-01,135.55824279785156,136.7164405120088,132.58118643253533,134.1472007690962,2333300,0.006474554636772296
2020-04-02,137.4912872314453,138.2335039455821,132.7932322825701,135.8273886218606,2335300,0.00648010433431378
2020-04-03,141.70811462402344,142.6379359609174,135.47667756286617,136.22705860267754,1747200,0.004848215772240413
2020-04-06,148.80413818359375,150.0765241141388,145.49266904497614,146.6263988108414,2359700,0.006547810644319884
2020-04-07,144.21212768554688,154.54620052613993,143.73090700578473,152.79259383758034,2448700,0.006794772184915922
2020-04-08,147.6051788330078,148.3310920682634,143.69828783938635,146.7079771060276,1685000,0.0046756201787002604
2020-04-09,155.10081481933594,155.81856358400844,148.33920851193744,148.33920851193744,3187700,0.008845385426494256
2020-04-13,148.99989318847656,153.8121373815612,147.80907547671535,152.99650403821573,1290300,0.0035803873688883955
2020-04-14,153.3961639404297,154.27703697090246,149.84815403236166,149.84815403236166,1905500,0.005287474332648871
2020-04-15,150.87582397460938,152.5152546513857,149.61975433828565,150.02757093321313,1648000,0.004572950774182807
2020-04-16,152.80072021484375,153.53479755985285,150.24779676995823,152.11559131596184,1200600,0.0033314834341528388
2020-04-17,156.29161071777344,156.81361540421221,153.33902287687664,154.53800453012363,1597100,0.004431710971752039
2020-04-20,150.58216857910156,156.82176883215027,146.95260402293658,156.71573255386227,2660200,0.007381652699927854
2020-04-21,145.1990509033203,148.92648880136977,139.41620105485146,146.4061847636855,2532600,0.007027581996781176
2020-04-22,146.31646728515625,148.78783535903693,144.63626456251285,147.96405014960249,1794300,0.0049789111493423605
2020-04-23,145.57420349121094,148.42891956256852,144.9053907690487,145.827047780525,1348500,0.0037418835673455795
2020-04-24,149.032470703125,149.76653546404185,146.19407119652135,147.86610897922887,1483600,0.004116765636272823
2020-04-27,153.1351776123047,154.00791136272122,149.62795134831327,150.5496211135983,2104600,0.005839946722903602
2020-04-28,150.33749389648438,156.60154991938472,149.40766024608794,153.74683416564594,2140200,0.005938731339142017
2020-04-29,148.0129852294922,155.59021358565525,147.72750857835752,152.25427616637552,2394400,0.006644097896664632
2020-04-30,145.3539581298828,147.40934426860363,142.29533446986449,147.0830960564303,2413200,0.006696265053554582
2020-05-01,141.6347198486328,144.3263122711121,140.05240167542448,143.10286230140122,2457100,0.006818080914590155
2020-05-04,140.74566650390625,142.73581355273356,139.20412021535975,142.368781092713,2274600,0.006311671013929741
2020-05-05,145.59866333007812,147.38490184876312,141.42262575090226,142.80919956159045,1678200,0.004656751207059215
2020-05-06,141.67550659179688,147.14024740056357,141.4389784027185,146.43065038775154,1575700,0.00437232920805816
2020-05-07,145.58236694335938,148.83673528065793,142.58083044833356,144.03265647484042,1716900,0.004764137854486931
2020-05-08,148.0618896484375,148.29026594238744,146.60191173743084,147.1891686206091,1445600,0.0040113213829846275
2020-05-11,150.21514892578125,150.98184604328304,145.49263867762525,145.9738592273513,1950200,0.0054115100727010375
2020-05-12,146.14517211914062,152.025893824967,146.1125522624356,151.40601698295757,1307700,0.003628669737499306
