Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,212.3519287109375,221.87352643901883,204.8823030943983,215.0079952318842,4659900,0.015194516417420818
2020-03-13,237.89625549316406,239.64139570574568,216.39832275897825,227.95273845495498,3394400,0.011068105866497827
2020-03-16,213.02313232421875,222.76528108570264,201.0659902809497,213.45462205176074,3119400,0.010171414518015945
2020-03-17,218.296875,221.77757155828888,211.09573454193068,219.2173842299888,3205300,0.010451508288323558
2020-03-18,185.1391143798828,209.53283448117645,178.40782495777253,204.14396078143162,4235700,0.013811329253689856
2020-03-19,199.23452758789062,203.2042591667559,179.05985655390108,184.8610234945409,3203500,0.010445639035860767
2020-03-20,200.20297241210938,206.1575767647785,196.67432881884798,202.33167042176055,3558500,0.011603186049355561
2020-03-23,184.1514434814453,203.30970953462437,183.45147074088055,194.48808656601082,2605100,0.00849443866156419
2020-03-24,209.66708374023438,210.37664009182674,191.67862461363964,194.44018235087464,2755800,0.008985825520532262
2020-03-25,217.8462677001953,225.04739563796676,208.3917833064962,211.07662950491954,2045300,0.0066691011456363435
2020-03-26,234.87583923339844,236.41004123798635,220.9338381389872,222.00777076345793,2884200,0.009404498862877985
2020-03-27,229.88970947265625,236.3908646326042,227.03227317637382,229.24726657628065,2924900,0.009537209182453304
2020-03-30,236.83192443847656,238.4044747558582,229.18011134118674,231.4814141237769,2529500,0.00824793005812699
2020-03-31,234.97169494628906,237.9729557418898,230.5992389497576,233.91692940711158,3805600,0.012408903984664191
2020-04-01,224.69259643554688,229.59243553406284,223.8104354844054,224.33781828977075,3457900,0.011275160050601826
2020-04-02,231.41429138183594,231.75948607565246,220.6461570363334,223.7433111914545,1735600,0.005659263652455111
2020-04-03,228.978759765625,231.54853108572146,226.3130953414274,228.52808851256978,2217600,0.007230919034157902
2020-04-06,245.30833435058594,246.71786335521776,233.92652334286154,238.02089806491182,2129200,0.006942673524318634
2020-04-07,245.52886962890625,254.3313114252686,245.22203806261606,253.966935223519,1678600,0.005473403991133411
2020-04-08,250.75479125976562,251.31092451062005,244.7330576724357,248.8274479062125,1326200,0.004324334786751537
2020-04-09,271.8883361816406,273.16365323055123,252.13558242193176,252.13558242193176,2740500,0.008935936874598543
2020-04-13,257.39971923828125,268.8774234756122,256.3737187080625,268.00484604675495,2900400,0.009457322135043099
2020-04-14,265.9336853027344,267.51581901374993,260.0941555161893,264.26525658156874,2588700,0.008440963250236544
2020-04-15,262.01190185546875,263.61323175235754,256.15320512254306,259.0873525333399,1594000,0.005197549125382258
2020-04-16,263.2584533691406,264.79265533934915,259.7490055008404,262.9036751989141,1265100,0.004125106272597926
2020-04-17,270.9677734375,274.83202840169986,266.84463343548805,271.054068450104,2667700,0.008698558219436794
2020-04-20,267.6884460449219,269.12675478065336,265.11864553094074,266.4227273344863,1512900,0.004933106694975419
2020-04-21,256.23956298828125,262.2996162324976,254.9834420881966,260.09422072031896,1856200,0.006052503567462075
2020-04-22,264.658447265625,265.99126502143565,258.3202838859222,261.4941499897432,1112200,0.0036265458828419997
2020-04-23,268.0623474121094,269.73077590965556,264.6775292428294,265.4062815808203,1699400,0.005541226464036769
2020-04-24,272.2622985839844,272.8280299276804,268.8487143411086,270.9869815912279,1124500,0.0036666524413377344
2020-04-27,279.2140808105469,280.0386971003708,273.46084590956366,274.6786034291174,1289700,0.004205319389589396
2020-04-28,283.6632385253906,295.72587095071486,280.4798040679415,287.6617497220118,2048000,0.006677905024330529
2020-04-29,282.311279296875,291.2959107346015,281.35240671205946,290.787709435148,1757100,0.0057293686124273305
2020-04-30,280.8345642089844,282.96326219097546,276.64429633862636,277.37301949273353,1916400,0.0062487974553842906
2020-05-01,274.2950134277344,277.1428653876935,272.40603378745897,275.8388130789049,1152000,0.0037563215761859227
2020-05-04,274.0169677734375,276.2799219576439,269.51028484434585,271.64855166637955,1187800,0.003873054486279201
2020-05-05,283.2606201171875,286.28106361409795,276.47178424010826,277.7087383576438,1049700,0.0034227523945506624
