Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,MO,24.444260884872275,25.18143587184495,23.34175596819296,23.7592716217041,19322800,0.0114584249716365
2020-03-13,MO,24.95310792632598,26.22522765166052,23.96150699898894,26.140419006347656,16308900,0.0096711815585693
2020-03-16,MO,23.439611368464504,26.916735805897584,22.42844021818533,24.933536529541016,18032100,0.0106930395662661
2020-03-17,MO,25.37715207315261,26.47313206171446,24.87482770434594,25.99690055847168,16972000,0.010064400015454
2020-03-18,MO,24.463831328858564,25.442384582012902,22.83290924026799,24.9987735748291,18217800,0.0108031597102014
2020-03-19,MO,24.548638006684527,24.548638006684527,22.722005911586503,24.202880859375,15889800,0.0094226551594132
2020-03-20,MO,23.5896551532992,24.124597357622747,22.27186990968112,22.363201141357425,21595700,0.0128062552093884
2020-03-23,MO,21.47597986255059,21.697785355757752,20.19081500915248,20.471332550048828,24246000,0.0143778837364305
2020-03-24,MO,21.537130062124696,22.348207148679805,21.29581727937225,21.704708099365234,21746000,0.0128953831449483
2020-03-25,MO,21.604161837106368,24.225082429297327,21.25559918726289,23.03862953186035,21540900,0.0127737587964231
2020-03-26,MO,23.21961532675024,24.680896198293965,23.21961532675024,24.56023979187012,14403400,0.0085412196077416
2020-03-27,MO,23.12577202331796,25.498677940269328,22.824131007258337,24.56023979187012,14679500,0.0087049469730649
2020-03-30,MO,24.721109708032667,25.418232313267183,24.379249122459512,25.00934410095215,18352900,0.0108832740421651
2020-03-31,MO,24.640672935000165,26.11536014206097,24.63397093875295,25.92096900939941,15865800,0.009408423153735
2020-04-01,MO,24.70100289878681,25.45845638087444,24.59375305188364,25.21044158935547,18310500,0.0108581308321336
2020-04-02,MO,24.2183793069677,24.499909189697927,23.688832081407902,24.27870750427246,14393600,0.008535408205423
2020-04-03,MO,24.54013051722347,25.27077093138225,24.231787513056176,25.076379776000977,10338000,0.006130436445897
2020-04-06,MO,25.813718522068417,26.055031293515405,24.821656894926864,24.989234924316406,14463800,0.0085770368220318
2020-04-07,MO,25.619325807166245,26.74545018706613,25.210435072471512,25.79360580444336,12021300,0.0071286337441537
2020-04-08,MO,26.0684357855724,27.315216634969413,25.8874512212692,26.89962387084961,11727600,0.0069544695746664
2020-04-09,MO,26.899623689418423,27.84476359193536,26.899623689418423,27.42246627807617,8933800,0.0052977455136733
2020-04-13,MO,27.32191963163977,27.44257601226295,26.63149899799196,27.107419967651367,8449800,0.0050107333991623
2020-04-14,MO,27.516315269366828,28.41453371869434,27.409065419762264,28.233549118041992,8526500,0.005056216517309
2020-04-15,MO,27.54312265346451,27.63026393725333,26.95324732457014,27.42246627807617,7415200,0.0043972153543833
2020-04-16,MO,27.549826706784803,27.697296189282927,26.926436239727185,27.080610275268555,7429400,0.004405635957743
2020-04-17,MO,27.48280150443821,28.11959863607065,27.23478669463716,27.382253646850582,10455400,0.006200054673673
2020-04-20,MO,26.98006502120784,27.08731486683672,25.94108166223353,26.189096450805664,13229600,0.0078451559300289
2020-04-21,MO,25.471859686214867,26.021515401196485,25.13670363771204,25.31098365783692,15089300,0.0089479584700206
2020-04-22,MO,25.76679627852429,25.793609376291453,25.103188729532352,25.344501495361328,11190800,0.0066361470476634
2020-04-23,MO,25.47856337111477,26.034923675889843,25.41823517610348,25.77350234985352,7182400,0.0042591648993045
2020-04-24,MO,25.98129822355968,26.52425199425876,25.93437657687385,26.423704147338867,8785500,0.0052098035785865
2020-04-27,MO,26.55776570536545,26.953249961826376,26.30304893865612,26.644906997680664,6066300,0.0035973173352432
2020-04-28,MO,27.28840637207031,27.79114047276596,27.19456308239985,27.288406372070312,7098500,0.0042094121794544
2020-04-29,MO,27.48279564044307,27.66378021126124,27.127531051635746,27.127531051635746,7350400,0.0043587889390521
2020-04-30,MO,28.38770989106804,28.394414442469024,26.16897898625062,26.309743881225582,13830900,0.0082017269722922
2020-05-01,MO,26.16227635225898,27.05379253317981,25.25065162973576,25.411527633666992,11765500,0.0069769442836333
2020-05-04,MO,25.4718632192614,25.652847817400723,25.18362877300672,25.478565216064453,9177300,0.0054421410712836
2020-05-05,MO,25.65954388103428,25.73998316629965,24.6138587429592,24.66748237609864,9590200,0.0056869908689728
2020-05-06,MO,24.861881415336008,24.89539651637517,23.554772018502188,23.95025634765625,15203600,0.0090157383970632
2020-05-07,MO,24.27871141248216,24.29881996247468,23.47433617128221,23.5279598236084,17855900,0.0105885529245784
2020-05-08,MO,23.883220992611907,24.73451767193285,23.75586005628844,24.62726783752441,8451500,0.0050117414995645
2020-05-11,MO,24.151346079462435,24.60045655209937,24.04409623715238,24.41276741027832,8254900,0.0048951576530504
2020-05-12,MO,24.60045492873795,24.902095889404325,24.178157583805028,24.18486213684082,12086400,0.0071672380595559
2020-05-13,MO,24.144644944954138,24.64737907817408,23.86981705440876,24.365846633911133,13141400,0.0077928533091614
2020-05-14,MO,24.030688898070668,24.385956066649143,23.83630032323096,24.29881477355957,9128800,0.0054133805598089
2020-05-15,MO,24.412769456355345,24.633973712993186,24.11783300454304,24.526723861694336,12566000,0.0074516409730259
2020-05-18,MO,25.25065699663262,25.39142448888086,25.0227533245994,25.2037353515625,9826500,0.0058271168248797
2020-05-19,MO,25.150110576468204,25.264062407347968,24.86857816170084,24.88198471069336,10010800,0.0059364067684838
2020-05-20,MO,25.029461127074647,25.337804168216824,24.86188305379671,25.31769561767578,10310900,0.0061143661394853
2020-05-21,MO,25.270768748129363,25.53889207583468,24.94901922066022,25.16351890563965,10212100,0.0060557777161099
2020-05-22,MO,25.136704905308456,25.31098493422194,24.95572032314569,25.290876388549805,6943400,0.0041174378427588
2020-05-26,MO,25.766801476148515,26.02152084224252,25.55900631913137,25.6595516204834,9596000,0.0056904302703451
2020-05-27,MO,26.18239997441079,26.47733647281459,26.08855410229096,26.175695419311523,9502000,0.0056346882481053
2020-05-28,MO,26.638206807943728,26.638206807943728,26.00140973391145,26.014816284179688,12056800,0.0071496852525528
2020-05-29,MO,25.867352367747745,26.29635184071275,25.605930973724607,26.175695419311523,18946000,0.0112349824824883
2020-06-01,MO,26.20919882350667,26.65160465213496,26.195794833369,26.26282501220703,6573400,0.0038980277552195
2020-06-02,MO,26.40359298810043,26.61809265373575,26.30974970401469,26.584577560424805,8952600,0.0053088939181212
2020-06-03,MO,26.81248405008723,27.10742045410461,26.6516080206901,26.953248977661133,8422500,0.0049945444927033
2020-06-04,MO,26.81248744395144,27.30851958676129,26.57787920163209,27.301815032958984,7842200,0.0046504264554085
2020-06-05,MO,27.82465330483556,28.46815484473284,27.663779837639485,28.0927791595459,10776200,0.006390289149572
2020-06-08,MO,28.30728568401652,28.923974276560447,28.11289452007041,28.70947456359864,10509300,0.0062320173864253
2020-06-09,MO,28.45475014409148,28.61562362173437,28.126296078594,28.273765563964844,11903200,0.0070586004162121
2020-06-10,MO,28.354204987120053,28.42123774001553,28.01904889375684,28.032455444335938,9795600,0.005808793117569
2020-06-11,MO,27.38225033640736,27.509611281559177,26.32315846784012,26.336565017700195,13488100,0.0079984464911881
2020-06-12,MO,26.994120710150444,27.007820146162143,26.179023864206027,26.80233383178711,12543100,0.0074380612676079
2020-06-15,MO,26.35711138818448,27.624281787738703,26.26121794870584,27.61058235168457,11940200,0.007080541424966
2020-06-16,MO,28.22704570081908,28.501029238849185,27.78182571764599,28.144851684570312,9531900,0.0056524189551795
2020-06-17,MO,28.206490414988306,28.38457783873506,27.91880751459741,27.9873046875,7960400,0.0047205190833738
2020-06-18,MO,27.733875582208903,28.43937957852112,27.72017614570085,28.40513229370117,7192800,0.0042653321017651
2020-06-19,MO,28.754460898648205,28.754460898648205,27.78182435099866,27.87086677551269,20025400,0.0118750669378667
2020-06-22,MO,27.80921856872772,27.86401631476992,27.32975135536028,27.432493209838867,6756100,0.004006368898445
2020-06-23,MO,27.6448315628638,27.973610212385708,27.55578652875356,27.63113212585449,6061900,0.0035947081342022
2020-06-24,MO,27.364001491782176,27.39824878017728,26.877683203030177,27.0078239440918,7186600,0.0042616555002982
2020-06-25,MO,26.9941185724862,27.22015532942905,26.69273884279575,27.16535758972168,5981200,0.0035468530151092
2020-06-26,MO,27.144812479441708,27.179059763760247,26.089979399868785,26.15847396850586,9693100,0.0057480105933182
2020-06-29,MO,26.4119074015044,26.932472872944896,26.336561814594564,26.870826721191406,5919700,0.0035103835005587
2020-06-30,MO,26.76808022513132,27.01466217639435,26.61738907749865,26.884521484375,6825000,0.0040472266147462
2020-07-01,MO,27.0078205495336,27.52153764959386,26.86398038861279,26.8776798248291,6326100,0.0037513787967101
2020-07-02,MO,27.144808020181408,27.41194045204279,26.918771277591084,26.987268447875977,4389500,0.0026029745385243
2020-07-06,MO,27.22700440674616,27.40509183935324,26.76808508351633,27.12425994873047,4883100,0.0028956794553066
2020-07-07,MO,26.843430113189445,27.56263614856009,26.795483392551443,27.357147216796875,8659900,0.0051353227488705
2020-07-08,MO,27.27495681271402,27.699628942816616,27.13111663181001,27.3092041015625,7530500,0.0044655882816625
2020-07-09,MO,27.21331332731572,27.21331332731572,26.39136524951186,26.43931198120117,6257000,0.0037104024803615
2020-07-10,MO,26.679039573636427,27.617428662305468,26.644792292556545,27.583181381225582,8406400,0.0049849971888942
2020-07-13,MO,27.487288611765457,27.891412809211705,27.220156154841693,27.54208374023437,6931300,0.0041102625398961
2020-07-14,MO,27.54208945299112,28.15170008121593,27.31605525521031,28.124303817749023,7783300,0.0046154987414732
2020-07-15,MO,28.316079866672403,28.59691170948308,28.05579586680652,28.083194732666016,6499600,0.0038542643377589
2020-07-16,MO,28.04210274168837,28.548971422505808,27.99415602209892,28.41197967529297,5670900,0.0033628450416944
2020-07-17,MO,28.65856554695936,28.66541395881342,28.35033475551936,28.45307922363281,6242700,0.0037019225769782
2020-07-20,MO,28.4256867178622,28.4256867178622,27.727030971730485,27.9941635131836,5915800,0.003508070799636
2020-07-21,MO,28.110603926725894,28.864054724391977,28.110603926725894,28.233896255493164,6212400,0.0036839546698094
2020-07-22,MO,28.151700887462777,28.357189853203973,27.747576594619552,28.316091537475582,5437900,0.0032246759865683
2020-07-23,MO,28.411984908766733,28.59007499681761,28.261293697785334,28.48048210144043,4803000,0.0028481801363555
2020-07-24,MO,28.63116561902261,29.17228158707241,28.48732545928287,28.66541290283203,6186800,0.0036687738637527
2020-07-27,MO,28.768161304193622,28.953099797554373,28.603770661350527,28.85720634460449,6052100,0.0035888967318836
2020-07-28,MO,29.439415449243818,29.590106640602613,28.911998892388425,29.12433624267578,10794200,0.0064009631538306
