Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,45.679481506347656,47.425352748756595,42.95412393619163,45.61391040368371,6211730,0.018254225196354883
2020-03-13,48.9581184387207,48.97451028263931,45.02376203573235,47.58928924598822,3991539,0.011729816296914575
2020-03-16,42.49102020263672,45.9499718642952,41.63857710368337,43.72050558522169,3637700,0.010690000208763123
2020-03-17,43.16313934326172,43.89263429893003,40.507451437069506,43.32707272517699,4314189,0.01267797820343722
2020-03-18,36.933746337890625,40.286145583174,30.581406120451838,40.286145583174,7111445,0.02089819076191205
2020-03-19,37.745208740234375,38.614043743027224,34.83542658934163,36.61408181030104,5409885,0.01589786727310787
2020-03-20,37.35996627807617,39.007479167771926,35.98294308878764,38.72879541397492,4889104,0.014367463721765023
2020-03-23,34.43379211425781,36.91735250337977,33.3092227519681,36.3435931584403,4394015,0.012912560482532452
2020-03-24,40.91727828979492,41.15497681952896,35.89933812723621,36.35998364942766,3997873,0.011748429833303585
2020-03-25,40.89268493652344,42.581175332298386,39.687789345667255,41.34349605950536,4644009,0.013647210374549254
2020-03-26,42.35166931152344,42.98280555198701,40.37629392263495,41.58118936266792,4775459,0.01403349855868811
2020-03-27,40.69596862792969,41.75332645963342,39.09763519708409,40.40908711886776,4714634,0.013854753950089815
2020-03-30,42.704132080078125,43.1057639894325,40.138605039414756,40.16319467189649,4425922,0.013006324629290293
2020-03-31,45.236873626708984,45.76964777436837,42.269714550224336,42.269714550224336,3786119,0.01112615468576354
2020-04-01,45.05655288696289,45.564741188136395,43.07298269068269,43.80247771565337,4563825,0.013411576051559602
2020-04-02,45.900787353515625,46.29422517177768,44.54015617199927,44.827037680953396,2817691,0.008280264281889648
2020-04-03,44.49098205566406,47.79420187091055,43.77788269994819,46.07292382755172,2777180,0.008161215817624535
2020-04-06,46.92536926269531,47.52371827321158,44.995073638472334,45.72866750520416,3206663,0.00942332466652912
2020-04-07,47.90894317626953,50.01546463124764,47.81058466306684,48.97449871790892,2821037,0.008290097072031365
2020-04-08,49.70399475097656,50.40070214897113,47.55649177425429,47.958123625304026,2773117,0.00814927600102388
2020-04-09,50.03185272216797,51.59739476430226,49.53186240536842,50.28594677438699,1696422,0.004985224601850168
2020-04-13,48.70402145385742,50.023667564597886,48.031903582153944,49.93350682364023,1943190,0.005710394344136793
2020-04-14,50.007286071777344,50.62284903669008,49.51548958020079,49.65483335179016,2497072,0.007338070814332284
2020-04-15,47.1220817565918,49.04007677263771,47.040115071807094,48.71221750641541,3225066,0.009477405012308562
2020-04-16,46.540122985839844,46.720448191348076,45.499156961949375,46.6138918785762,2563036,0.0075319172485546915
2020-04-17,49.474491119384766,49.55645779593129,47.7368177534711,47.79419480069946,2178724,0.006402551066563276
2020-04-20,48.113868713378906,48.93762331325869,47.531915292723944,48.7614007182131,2403026,0.007061700646469806
2020-04-21,45.76963806152344,47.63845728611991,45.68275794641918,46.507330647328935,2590402,0.007612336894405919
2020-04-22,47.32699966430664,47.74502343179274,46.04013720206164,46.85979289359898,1465548,0.004306762082071743
2020-04-23,48.03189468383789,48.728602059136904,47.4253480327935,47.73681541004758,2220191,0.006524408899440308
2020-04-24,49.458106994628906,49.82695149194494,48.00731116560226,48.35976381963484,1966731,0.00577957357687025
2020-04-27,52.4416618347168,52.66296854984154,49.589256700191505,49.87613452986696,2053847,0.006035578760966411
2020-04-28,53.04001235961914,54.06458300503018,52.458055156925525,53.40886063167584,2332401,0.0068541570709292465
2020-04-29,53.728519439697266,54.89242996876703,53.49901495519464,54.42522694648346,2357496,0.006927902996992119
2020-04-30,52.45804977416992,52.86787948486498,51.63019629935767,52.728539475645405,2055400,0.006040142515625731
2020-05-01,49.79415512084961,52.45804028560952,49.18760845439922,52.25312546732679,3488564,0.010251738705303768
2020-05-04,49.99908447265625,50.00728226343695,48.65484855340053,48.82697600458312,3222079,0.009468627204731362
2020-05-05,47.81058883666992,49.474493391028,47.69583847340228,49.277776347450306,5428168,0.01595159497847577
