Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,6.499021053314209,7.018632573850207,6.173294406422626,6.506776625766889,17195700,0.01180366704570855
2020-03-13,7.3676276206970215,7.3676276206970215,6.60759902115483,7.134965547910436,15997600,0.010981253681468454
2020-03-16,6.53779935836792,6.6308640257951215,6.010432170001548,6.157784744997675,15691400,0.010771068411348833
2020-03-17,6.608861446380615,6.940488967246533,6.0640448587445315,6.7983626717294445,24100500,0.016543338022592793
2020-03-18,6.0956292152404785,6.308818310652251,5.8034812653253685,6.174588446249334,16587900,0.011386454089540341
2020-03-19,6.0640459060668945,6.127213368598301,5.416582897796153,5.898232116996209,22654000,0.015550415118516925
2020-03-20,6.016670227050781,6.371985252673702,5.724522283627001,6.158796538504356,20332400,0.013956796166493049
2020-03-23,5.527124881744385,6.1430046770868945,5.40868641612019,5.985086597419468,12937100,0.008880430627251934
2020-03-24,5.866647720336914,6.056149327345997,5.708730028250574,5.8587520239853355,19288000,0.013239887296104638
2020-03-25,6.032462120056152,6.269339059616907,5.669251013532604,5.985086807445105,18525700,0.012716620701028913
2020-03-26,6.711508750915527,6.790467978601288,5.874544175393781,5.929815559472712,15544400,0.010670163007339742
2020-03-27,6.553590774536133,6.806259087748389,6.300922084818392,6.364089539626941,15901900,0.010915562204164576
2020-03-30,6.616758346557617,6.672029355944177,6.261442939832312,6.498319501143668,10411800,0.007146985615386886
2020-03-31,6.482527732849121,6.727300730172236,6.30092219140308,6.545694812220702,15633500,0.010731324037933008
2020-04-01,5.882439613342285,6.166691841585299,5.795585069119672,6.158796145067555,10230600,0.007022604260240984
2020-04-02,5.819272518157959,6.1430043575592865,5.6455630537153185,5.787688979168388,10177200,0.006985948827764212
2020-04-03,5.392894744873047,5.882440010173603,5.384999047822656,5.756105845323269,13744500,0.009434655274850176
2020-04-06,5.914023399353027,5.977190856659844,5.692938616548418,5.803481007950723,17535100,0.012036641835645191
2020-04-07,6.419361114501953,6.624654513708804,6.119317089432949,6.3246104886398,21015000,0.014425354185381531
2020-04-08,6.9562811851501465,7.011552188201149,6.506214828984609,6.506214828984609,15218300,0.010446317753956304
2020-04-09,7.129990100860596,7.556368228915128,6.979968487642357,7.201053247704838,20652300,0.014176385545693788
