Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,102.78260040283203,110.62302121143834,102.33721855479166,106.79104985784313,3817000,0.011509051656555667
2020-03-13,112.75752258300781,113.40459203359885,105.2364413650641,107.4969657898678,4477400,0.013500295490453848
2020-03-16,113.20288848876953,117.37939163327862,102.76579798809328,102.76579798809328,4316200,0.013014243845959018
2020-03-17,121.0685043334961,123.40466229245969,112.23647061261798,115.48020266553561,5317100,0.016032166246547585
2020-03-18,112.90036010742188,121.85842839770913,111.06840127103456,116.67350109224003,4329400,0.013054044600967278
2020-03-19,106.22802734375,114.76593665127628,103.83303867573795,114.10205684049741,4362300,0.013153244967616658
2020-03-20,99.39601135253906,107.08516983181019,98.86659627983819,105.7658283615637,3866100,0.01165709840435155
2020-03-23,94.40435791015625,102.32881182615156,93.40435168079435,99.1355045482098,3541000,0.010676854051837468
2020-03-24,98.63968658447266,99.26994528842062,92.9925739826103,97.67329503414425,3076800,0.009277194167380267
2020-03-25,97.78255462646484,102.26159546928432,95.47160564217225,98.816175490916,3060600,0.009228347786233763
2020-03-26,104.21119689941406,104.75742249276479,98.05146582183565,98.48844244972166,3381700,0.010196531303896856
2020-03-27,104.95069122314453,109.15241641075164,102.13553662971253,102.5304998231594,2288300,0.006899702097379181
2020-03-30,111.28692626953125,111.73232109276205,106.18603676713644,108.3709397615107,2413500,0.007277206228215117
2020-03-31,107.45491027832031,111.05999085680044,106.95910342756012,110.31208436967879,2394600,0.007220218783544197
2020-04-01,105.59776306152344,106.53054017744833,103.16076111115538,104.9422885307973,1951000,0.005882672198569585
2020-04-02,108.63981628417969,109.47176257063724,104.36246269308312,104.56414372707685,2494100,0.007520232050462533
2020-04-03,109.17762756347656,110.42133464948404,106.90029324303443,108.07677759752114,1398400,0.00421646786390554
2020-04-06,111.89193725585938,112.89194990784391,108.9507296077391,111.18605049774597,2270100,0.0068448252988071836
2020-04-07,110.4129409790039,113.81634116163417,110.01797776047418,113.38775695878574,2132700,0.006430535621675732
2020-04-08,111.46338653564453,112.1020442698893,109.62302850063446,111.56422385614367,1929800,0.005818749773859346
2020-04-09,110.4969711303711,114.56423794364083,109.6818354363808,111.06839958824403,2256900,0.0068050245437989215
2020-04-13,111.52218627929688,112.20286365135091,109.53897164308377,110.21123735896894,1858100,0.00560255930915538
2020-04-14,117.72392272949219,118.17771618996396,113.63144686500593,114.48019066105246,2554000,0.0077008430523560845
2020-04-15,115.6903076171875,117.64831322602416,114.90879283420021,116.56427369612115,1857200,0.0055998456213139074
2020-04-16,117.42141723632812,118.16932386244555,115.05165072203134,116.63149079067966,1577000,0.004754984140002171
2020-04-17,119.27860260009766,119.38785158196566,115.34578030200481,118.25338040569933,1949200,0.00587724482288664
