Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,64.60909271240234,69.90880434842674,63.24537476645192,63.24537476645192,1940337,0.01583379847238543
2020-03-13,70.847900390625,70.85606632330384,65.89933027230316,67.33653442377879,2342170,0.019112890063977022
2020-03-16,64.40496063232422,66.72409309653526,61.77551898072858,64.55194742852592,2257781,0.0184242476171824
2020-03-17,65.80949401855469,66.49543224898278,62.33895829489813,65.07455274276737,2732990,0.0223021118945032
2020-03-18,64.86224365234375,66.10347276768772,53.18491993390008,62.09398153180296,2111867,0.017233540605823213
2020-03-19,60.9915771484375,63.686349617143236,59.41554854735002,62.142981015244075,2017783,0.01646578371850111
2020-03-20,53.60954666137695,61.58769175775946,53.47889175424909,60.999740946948144,2642138,0.02156072920746834
2020-03-23,51.45372772216797,53.02975609923593,48.41599027078176,52.92359899857105,2304704,0.018807154981068025
2020-03-24,56.745277404785156,57.970170926399916,53.56871868904489,53.77286698785801,1753964,0.014312932497715106
2020-03-25,59.815677642822266,62.67376494732026,55.88784954817116,56.67994865826181,1676159,0.013678017691604647
2020-03-26,65.18071746826172,65.68701272641611,60.04432742733917,60.58328268583362,930189,0.0075906531531531535
2020-03-27,61.14673614501953,64.13547856144686,60.44446223650515,63.66185448671275,984293,0.008032159877268573
2020-03-30,63.686344146728516,65.09088432683227,59.41554344378084,61.3263788206958,1168751,0.009537398811855334
2020-03-31,64.73159790039062,67.22221495798385,61.80818265895798,63.572035398039645,1598713,0.013046032445488968
2020-04-01,64.69075775146484,64.9357357052198,61.27738707627128,61.73467925661385,1494933,0.01219915295730513
2020-04-02,66.29129791259766,67.32837140773576,63.61286442043719,63.792514947154025,1339682,0.010932252905078993
2020-04-03,64.48661804199219,66.30762853147993,62.63294382098849,65.55636270661284,1201668,0.009806012534273404
2020-04-06,68.1204833984375,69.30454384510406,66.54445065677965,66.62610999792906,1261279,0.010292458219088654
2020-04-07,66.86290740966797,70.9295566211555,66.78941401876659,70.12929525356277,932702,0.007611160073116595
2020-04-08,66.09530639648438,68.59408901701363,65.54818895882153,67.84282328171538,1391153,0.011352273469121295
2020-04-09,66.39745330810547,68.47977363450923,65.04190100262267,66.85474554598832,2129822,0.01738005940723332
2020-04-13,65.18887329101562,66.07080129677725,64.57642846581396,65.80949150469121,975914,0.007963784436610524
2020-04-14,66.80574798583984,67.52435751029647,65.70334708762583,66.43011508718914,888054,0.007246817469643557
2020-04-15,65.34403228759766,65.78500006177984,64.16813810970372,65.09905433386976,728255,0.005942804217260739
2020-04-16,64.55193328857422,65.64617554474655,63.60468525387801,64.91940019858568,1155943,0.009432881250816033
2020-04-17,68.75741577148438,69.3616948038163,66.19330539303536,66.32396031894497,1217708,0.009936904295599947
2020-04-20,65.89933013916016,68.54509977923118,65.42570604474442,68.34911739533501,1797296,0.01466653610131871
2020-04-21,63.86599349975586,65.35219296624129,63.694508945930615,65.10721503220523,763327,0.0062290034599817206
2020-04-22,64.92756652832031,65.7115033986266,64.59276334158882,65.08271922461051,561872,0.004585063324193759
2020-04-23,65.12354278564453,66.60158368521299,65.06638127130927,65.78499062328062,772185,0.006301287700744222
2020-04-24,65.32769775390625,65.67067433257895,64.22529700718862,64.92756711250503,839696,0.006852200026113069
2020-04-27,65.1562271118164,66.62610254556937,64.98474251458377,66.14431248667768,1262237,0.010300275819297558
2020-04-28,68.18579864501953,68.99422597744037,66.15247395751865,66.84657823282947,1051804,0.00858307220263742
2020-04-29,67.5570297241211,70.17013593513204,67.45087258725864,69.5005293795381,1148881,0.009375252970361667
2020-04-30,67.57335662841797,68.22663126882267,66.25863395713046,67.24671185074256,943356,0.0076981002741872305
2020-05-01,65.96465301513672,66.82207588508145,64.9194062495414,66.57709792224009,968852,0.007906156156156157
2020-05-04,66.1688003540039,66.27495746968938,63.75167703169336,65.09905580770126,1098008,0.008960112286199242
2020-05-05,66.58525848388672,67.61417330230528,66.38927612942064,66.51176510096194,810249,0.0066119026635330985
2020-05-06,63.98031997680664,68.25928303638896,63.31070613028835,66.7404123062019,1400251,0.011426516190103146
2020-05-07,64.14363861083984,65.45018766269007,62.681929401610645,64.49477366852459,1608289,0.013124175806241024
2020-05-08,65.30320739746094,65.80950266294317,64.51927788828458,64.62543500931888,900743,0.00735036395090743
2020-05-11,64.15998077392578,65.058233391274,63.73535226390662,64.53561368663503,1460101,0.0119149121948035
2020-05-12,60.967079162597656,64.73158870910143,60.93441543477501,64.38045363500802,1144811,0.009342040409975192
2020-05-13,58.85209655761719,60.95074857152021,58.068163344766845,60.71393653986071,1209808,0.00987243765504635
2020-05-14,58.46829605102539,58.72143993959142,56.48396714447123,57.83134963492967,1161449,0.009477812051181617
2020-05-15,58.884765625,59.09707987953073,57.29240498728304,57.68436976487824,917860,0.007490044392218305
2020-05-18,63.1800537109375,63.53935471431874,60.91808311854269,61.2038944636047,1489427,0.012154222156939547
2020-05-19,60.80610275268555,63.27829292137874,60.781544646465065,63.06545600080124,873690,0.007129602428515472
2020-05-20,62.54972457885742,62.81986369894978,61.199021502565536,61.61651297153241,938209,0.007656099033816425
2020-05-21,63.008148193359375,63.343775615424825,62.21409909104524,62.61521852850226,791576,0.0064595247421334375
2020-05-22,63.114559173583984,63.34376811761988,62.41874630776071,62.47604854376969,922408,0.007527157592374984
2020-05-26,65.98787689208984,66.47085291741145,64.39159272239988,64.72722012982675,1003206,0.008186496278887583
2020-05-27,68.94303894042969,69.06582944853889,67.0193135042222,67.31401072368428,1305209,0.010650941702572138
2020-05-28,69.00033569335938,69.70434202639397,68.35363906871743,69.67978392672403,954727,0.007790891434913174
2020-05-29,68.77932739257812,69.1067687909999,67.54322863770493,68.06714235101077,1551432,0.012660203681942813
2020-06-01,69.65522003173828,70.23643588044564,68.12443178204616,68.75475635544879,870698,0.007105186708447578
2020-06-02,69.87625885009766,70.30193263939596,69.27048482795801,70.10546781356598,873092,0.007124722548635592
2020-06-03,71.8818588256836,72.04557954592025,70.5884576599821,70.8422247763489,826529,0.006744752905078992
