Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,107.62814331054688,116.27707378599969,104.26162548846989,111.4964411235176,2494900,0.012793636757161934
2020-03-13,117.0434341430664,117.07993533363299,106.32350639980766,110.72096018712296,1667000,0.008548235389870915
2020-03-16,108.39451599121094,120.75665766830654,105.23783781767183,105.37468945583106,2367600,0.012140853094816063
2020-03-17,126.35838317871094,127.99145651832458,109.93635503996151,110.69359467467227,2364400,0.012124443764733527
2020-03-18,118.6765365600586,121.54126785709653,111.87963674313814,118.24773800327128,2661200,0.01364640912988871
2020-03-19,105.02799224853516,118.8407345982659,104.06091255767973,117.69119767905235,2393300,0.012272640527041427
2020-03-20,91.8630142211914,105.02800867054148,89.63691457336311,105.02800867054148,3441000,0.017645157754376615
2020-03-23,88.56036376953125,91.58019058303594,83.93482530557073,91.58019058303594,2780900,0.014260220633288558
2020-03-24,94.83721923828125,96.0506264431112,88.15892740314199,91.88125582549857,2167300,0.011113731589962346
2020-03-25,100.76740264892578,104.2525222324737,92.4651551551927,94.6730042872669,1757000,0.00900974779844223
2020-03-26,108.85980987548828,111.18626686598651,99.01571457524666,99.01571457524666,1634100,0.008379526964959845
2020-03-27,110.18268585205078,114.06923458230028,104.91851639637602,106.53334615130727,1169900,0.005999148519862017
2020-03-30,115.61106872558594,116.11284869686968,111.18624627049435,112.08945578725486,1584200,0.008123643973985304
2020-03-31,109.0787582397461,115.41036466285937,106.91652898501245,113.96887385266169,2831000,0.014517129207393257
2020-04-01,102.911376953125,107.6463902335646,100.86774181617999,104.91851089914441,1355700,0.006951915247779244
2020-04-02,107.32708740234375,108.06607651504282,101.22356410690004,101.761845369167,944800,0.00484485470686865
2020-04-03,103.38579559326172,108.38539414988085,102.72891331977975,108.01133348170681,1187700,0.0060904254184461215
2020-04-06,110.86693572998047,112.49089772440836,106.01331426402525,106.01331426402525,1224000,0.0062765687565698855
2020-04-07,107.90184783935547,113.99624537849822,106.57896499063992,113.12952998941742,1261400,0.006468352801909521
2020-04-08,114.36119079589844,115.25528215806182,107.33621408393175,108.80507398998066,952800,0.004885878032074989
2020-04-09,120.20013427734375,121.22194500581364,114.58927272731329,115.3008929019444,1177300,0.006037095095677881
2020-04-13,116.08548736572266,119.0414504071735,114.41591983709371,118.41193711702128,764900,0.0039223426812911
2020-04-14,121.8970718383789,121.99742923858126,118.15649301751992,119.60711615155876,904400,0.004637686914576638
2020-04-15,117.88280487060547,121.13071506125249,117.61821993959823,119.87168837703199,922900,0.004732553354116297
2020-04-16,119.73483276367188,121.10333506196584,118.22947188287334,120.30959426259015,915500,0.004694606778300433
2020-04-17,120.20923614501953,121.34053638305306,117.28976737717112,121.04858254570563,1189400,0.006099142875052469
2020-04-20,115.37387084960938,120.8205043666359,114.83559659860242,120.20012331553484,773300,0.003965417172757755
