Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,195.5070343017578,205.98463792267583,194.0142450030058,204.35104052802035,670700,0.018897163030646258
2020-03-13,198.86813354492188,204.3979850447721,189.28242441235622,202.2292194816843,813900,0.02293186371051586
2020-03-16,186.83204650878906,190.53113555088734,180.26006497330403,183.41461668336817,797300,0.022464153994832654
2020-03-17,182.6635284423828,194.1081670402937,169.3411808525465,189.32940109403125,899900,0.025354938141163807
2020-03-18,173.5472869873047,175.744203420046,158.64765401856806,173.95098760857735,570100,0.016062729452469705
2020-03-19,183.8183135986328,188.4468736662365,166.9846595329662,171.87609771071322,462600,0.01303388641415977
2020-03-20,170.6743621826172,187.1794268753798,168.08312878430624,184.84168821655274,761600,0.021458296353272982
2020-03-23,156.6666717529297,169.54775877030625,153.4088449528247,164.8534854935884,506800,0.014279233970376507
2020-03-24,159.8306121826172,164.70325552056016,154.83589883669902,161.36093543833067,664200,0.018714023684143797
2020-03-25,169.3975067138672,177.53738765080794,157.37078313395884,159.577096889196,706200,0.019897385615390468
2020-03-26,185.4612579345703,186.78504583451408,167.98918017480452,170.80574285939366,516400,0.014549716697518603
2020-03-27,173.96974182128906,186.3438372624623,171.83853809376973,179.8751303265473,407600,0.011484245789908176
2020-03-30,175.7347869873047,177.90355302152432,171.91365643572277,174.97431709741497,230900,0.006505673093448965
2020-03-31,171.37936401367188,176.07418301987906,170.12554223403825,174.63180320018856,384100,0.010822126614091586
2020-04-01,165.7135467529297,170.43663222742032,163.9223604428725,166.28861425415164,404000,0.01138281476722989
2020-04-02,166.7976531982422,171.5678916995181,164.2428561960028,165.57211246445098,405100,0.011413807579714922
2020-04-03,161.16957092285156,169.81442710097414,158.76559992633878,168.74913466443118,325900,0.009182325080792628
2020-04-06,168.20236206054688,169.9935627730984,163.88464468507885,166.45831524367188,475500,0.013397347578756963
2020-04-07,177.412841796875,179.3642907052154,170.1255231757522,176.4418284161867,549900,0.01549358871410821
2020-04-08,184.473876953125,186.01997196427135,175.48963795078458,178.5817992031664,352900,0.009943057750879773
2020-04-09,192.5908203125,200.16097568741253,186.0011291995872,188.5465041283283,384700,0.010839031784537968
2020-04-13,185.47320556640625,190.837341649184,184.5021921985515,190.51681603716452,298600,0.00841313982548229
