Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,WELL,44.55127797767993,44.55127797767993,34.12038215116194,39.25467300415039,12651200,0.0194174995702463
2020-03-13,WELL,42.962294369656206,44.69650402442811,38.11846279552364,43.80804061889648,9208100,0.0141329105375604
2020-03-16,WELL,37.92197972460992,38.25515271740584,32.463060359293905,33.12086486816406,7116800,0.0109231109255666
2020-03-17,WELL,34.009330249625755,35.83751270292706,30.1564755199978,33.00126647949219,8052300,0.0123589486996881
2020-03-18,WELL,30.7459397006856,31.45499965546416,20.73364645204992,28.379552841186523,8833800,0.0135584219444512
2020-03-19,WELL,28.0634658089528,36.28174984855229,26.269455516265044,34.95759582519531,7698400,0.0118157707325458
2020-03-20,WELL,36.4013425026577,39.68182029571954,35.32493394461926,36.2390251159668,11125500,0.0170758024115321
2020-03-23,WELL,34.84653171288219,39.16070073996043,32.522859080645766,37.15311813354492,7627100,0.0117063370251221
2020-03-24,WELL,39.75016332378781,41.61251815830376,36.59783037892864,38.759185791015625,7375700,0.0113204796051177
2020-03-25,WELL,38.99839494906584,41.689410298970586,36.59783548137565,39.43408203125,8434200,0.0129451020358046
2020-03-26,WELL,40.40796243987754,43.38089463991229,38.0672069948374,43.0648078918457,7642000,0.0117292060607548
2020-03-27,WELL,40.59590510714204,43.15877787962175,39.211954722484144,42.45825958251953,4939200,0.0075808550870558
2020-03-30,WELL,41.56125534362261,42.16780112610958,38.46871980864879,40.30544662475586,5214200,0.008002934603767
2020-03-31,WELL,39.87830692171384,40.39942498947304,38.04157984008086,39.10944366455078,6286900,0.0096493516858623
2020-04-01,WELL,36.64053881478349,36.94808408232005,33.21483349330439,34.68421173095703,5002900,0.0076786240514722
2020-04-02,WELL,34.39376049477379,35.96565635162501,32.09571845911839,33.13795471191406,3825400,0.0058713563026448
2020-04-03,WELL,32.27511863024271,33.573641570355385,30.950967998445208,31.830886840820312,5650000,0.008671815525159
2020-04-06,WELL,35.0173908384088,36.71742816726365,34.17164128276133,36.31591033935547,5405200,0.0082960880135556
2020-04-07,WELL,38.2636882015476,41.185361363224665,37.83654277378001,37.93051528930664,5039500,0.0077347989980599
2020-04-08,WELL,38.776270745482336,45.05531200046269,38.00741074573859,44.0728759765625,5030400,0.0077208320031433
2020-04-09,WELL,46.20860189212459,49.54887968538856,46.1146293575103,48.35287094116211,7865200,0.0120717811448638
2020-04-13,WELL,48.37850395853309,48.69459074033113,44.16684874431831,44.833194732666016,3596100,0.0055194187274379
2020-04-14,WELL,45.64476466900322,47.36188800509624,45.217619203831084,45.576419830322266,3245700,0.0049816126814174
2020-04-15,WELL,43.20149064139904,44.26935426860162,41.00596328457941,41.45873641967773,3127800,0.0048006556813437
2020-04-16,WELL,41.86879678065483,41.94568309422312,39.86121441139375,40.35670471191406,2492900,0.0038261891898529
2020-04-17,WELL,42.347204148801566,42.71454953551592,41.08285387361367,41.94568634033203,4518200,0.006934689717836
2020-04-20,WELL,40.43360297463265,41.20246307867177,38.66521723995957,38.76773452758789,2844600,0.0043659905208614
2020-04-21,WELL,36.36716176762142,37.77674299474452,35.89730244486739,37.35813903808594,3127900,0.0048008091648044
2020-04-22,WELL,38.68229018711619,38.853149015699145,37.45211248726885,37.836544036865234,2260800,0.0034699540777485
2020-04-23,WELL,38.18680632998137,38.70792433380876,36.768683475418,36.82848358154297,3409900,0.0052336325237592
2020-04-24,WELL,36.86265579077037,37.70840200618701,36.43551031583148,37.64006042480469,3339800,0.005126040617863
2020-04-27,WELL,37.8621775495269,39.71599074793032,37.80237743914565,39.24612808227539,3253000,0.0049928169740428
2020-04-28,WELL,41.347686161039725,42.15926001293022,39.70744572828313,41.91151809692383,3697000,0.0056742835392058
2020-04-29,WELL,43.73970267556578,45.25179823424861,42.02257582974725,44.88445281982422,4084100,0.0062684180152746
