Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,87.98322296142578,91.09954387869266,83.15706137991947,83.64427276027907,2707100,0.023133850058537502
2020-03-13,95.30978393554688,95.36493781603876,87.44084570833844,91.56836041712822,1887900,0.01613327750194413
2020-03-16,91.58674621582031,95.07997039242487,84.02116806832571,84.88527595415577,1554600,0.01328502209042976
2020-03-17,96.35774993896484,98.49045315498465,89.74820539282247,93.40689809784244,2142600,0.01830984711884395
2020-03-18,92.75423431396484,96.31180050291523,88.05676962824344,91.48563873102052,1522600,0.013011562224937831
2020-03-19,85.896484375,92.18428000012432,85.06914099972975,92.00042903382639,1332800,0.01138960339773883
2020-03-20,83.44202423095703,89.79417487911701,82.55952704211988,86.26417911030417,1151600,0.009841136909390783
2020-03-23,77.45760345458984,82.60550815619997,75.28812817812768,82.60550815619997,1246800,0.01065468000922927
2020-03-24,87.17424774169922,87.22020696611021,79.97637253070464,80.748554830056,871000,0.007443235713858434
2020-03-25,86.3561019897461,88.57153586016585,81.71379235325085,86.56752985847494,1898900,0.01622727933070698
2020-03-26,89.10472106933594,89.90448741432385,85.92405200556384,87.25698890041299,1308600,0.011182799374460558
2020-03-27,84.17745208740234,87.3305446647853,83.93844021191798,87.23861917835748,947400,0.008096121142720413
2020-03-30,89.11389923095703,89.51837264082161,83.26735044587457,84.85768117675201,1036000,0.00885326314530119
2020-03-31,87.17424774169922,89.4080708411988,86.07112115388745,87.83612229169366,1001300,0.00855673010365838
2020-04-01,83.94761657714844,85.49198825848542,82.80772536413842,84.36128468269118,1123000,0.009596732154607372
2020-04-02,84.66466522216797,86.35612366384679,83.08352157455468,83.10191088029819,784000,0.006699766704552252
2020-04-03,84.93124389648438,86.8341300325185,83.76377560605732,83.9843981543537,561700,0.00480007520146301
2020-04-06,90.64909362792969,91.29257895911029,87.83613344667721,88.82893838428954,1126200,0.009624078141156565
2020-04-07,92.6255111694336,95.15349995779778,91.40288218128447,92.90128755644994,941800,0.008048265666259326
2020-04-08,93.85734558105469,94.99723695969251,91.54079122918237,93.22305486129005,956900,0.00817730454028833
2020-04-09,97.35975646972656,97.78261925220211,93.21385245236662,94.25262361278716,1271400,0.010864902280826191
2020-04-13,94.3077621459961,97.35054597593877,93.14029411191952,96.77140227031458,502300,0.004292465326143618
