Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,79.79157257080078,88.28221141119633,79.42888418507975,84.50652868029495,1762900,0.013749668522938213
2020-03-13,84.31986236572266,84.75868906611866,74.69371245283477,84.16113993636378,1866100,0.01455457282356061
2020-03-16,72.82636260986328,80.91195962139561,71.2484558071786,73.57330251161088,2061700,0.016080147253810035
2020-03-17,75.982177734375,78.70850369951313,72.19147404170263,74.2922347405507,2556000,0.01993542046890355
2020-03-18,72.60228729248047,74.88977928599088,63.95648846333736,70.22142246384946,1916200,0.014945325783455785
2020-03-19,70.8749771118164,73.57328603966509,68.93293950074299,71.32313525385166,1344500,0.010486374342895472
2020-03-20,67.70051574707031,72.4902475027658,66.41204464587861,72.06075951015107,1684800,0.01314053067527727
2020-03-23,66.13195037841797,69.82928845808617,63.48965847069583,66.69215182260749,1493400,0.01164771397819271
2020-03-24,73.25586700439453,73.72270276694358,68.96097941361299,70.36148670126013,1107800,0.00864024209524701
2020-03-25,80.40777587890625,82.91001527766808,72.6583011471899,74.11482611308146,1511500,0.011788884209212723
2020-03-26,86.42060089111328,86.77540049332183,81.24806177394106,81.56551367468842,1194200,0.009314115463209946
2020-03-27,87.24227142333984,89.50175485209408,83.19947192485616,83.33018537125692,1369500,0.010681360849829192
2020-03-30,87.23291015625,88.54005140559924,84.61862765755153,87.31693715434442,1346100,0.01049885347933923
2020-03-31,85.57097625732422,90.05259423314426,85.1508198973948,86.94347421106954,1801200,0.014048387851560672
2020-04-01,81.36944580078125,83.6475986651988,80.3143927949666,82.25643058376998,1054300,0.008222970970408848
2020-04-02,82.75128936767578,83.19011604287422,79.94094372681896,80.77191066027457,2436400,0.019002605019732634
2020-04-03,82.10706329345703,82.91935283369793,80.37043395981834,82.16308129668819,1877900,0.014646606454833325
2020-04-06,88.59607696533203,89.51107805496893,84.8987391433565,86.20588050426034,1148300,0.008956120236479636
2020-04-07,86.45796203613281,93.2457564610605,86.42995303651814,92.61085968418985,1166700,0.009099630305582853
2020-04-08,89.10960388183594,89.81918904239897,86.50465972788713,86.93414773244298,979300,0.007638011449607687
2020-04-09,89.12826538085938,91.71453898519435,88.465359583374,89.83785759474603,1083800,0.008453055048590638
2020-04-13,85.97247314453125,88.43736532649017,84.93609721309987,88.39067890230568,1131400,0.00882430935779244
2020-04-14,89.23097229003906,89.41770371416459,86.47664460577776,87.57837710415173,1597100,0.01245651800895378
2020-04-15,86.5606689453125,87.64373111727639,84.92674410279065,86.84077319622646,1068500,0.0083337233063472
2020-04-16,86.69139862060547,87.06486865074751,83.68497520681711,86.69139862060547,1423900,0.011105651488916967
2020-04-17,92.69489288330078,92.76958830283405,88.00786571947081,88.55872841099732,1538200,0.011997129798617936
2020-04-20,92.05999755859375,94.38483732337012,91.06096945699528,92.14403168776983,1000700,0.007804919899542952
2020-04-21,88.2879638671875,90.44474960995099,87.57837874354983,89.80051407496805,765000,0.0059665871121718375
2020-04-22,91.1356430053711,92.08798445960646,88.97886489322187,90.13661514353728,915800,0.007142745721996038
2020-04-23,92.30271911621094,93.79659134796674,91.07961233948349,91.63981353597383,1460900,0.011394231519178873
2020-04-24,95.18780517578125,95.5519364855583,91.51847594981031,92.91898317921375,1585800,0.012368384107819739
2020-04-27,95.98143005371094,96.98978982849486,93.8993395394208,95.9720913444649,831100,0.006482131436504594
2020-04-28,95.53324127197266,97.49394945705227,95.29048475432394,96.93374813607899,874900,0.006823747796652471
2020-04-29,96.13078308105469,97.69001222977417,96.0094083930149,97.23251534971337,1066800,0.008320464223875708
2020-04-30,92.25605773925781,95.06641031224213,92.01330833305201,95.06641031224213,1063500,0.008294726004960456
2020-05-01,91.39708709716797,91.75187964271782,89.63244883068168,90.59412917319202,772100,0.0060219632801410145
2020-05-04,92.34944915771484,93.2737819248913,90.20200191247461,91.39710026263167,1085800,0.008468653969145335
2020-05-05,91.91060638427734,93.07769552620144,87.93316459406292,88.69877478623125,1525400,0.011897296707067871
2020-05-06,90.73416900634766,92.274727936577,90.05258588476697,91.91059673240319,1000600,0.007804139953515217
2020-05-07,93.72191619873047,94.43150833333499,91.12631129979765,91.91993042651977,907500,0.007078010201694043
2020-05-08,95.88804626464844,96.26151623503935,94.22611237592345,95.00106131789883,895000,0.0069805169482271825
2020-05-11,95.29981994628906,96.40155225701739,94.37548744460854,94.87033204527239,1215200,0.009477904129034272
2020-05-12,93.28311920166016,95.91607243996233,93.28311920166016,95.56127272540627,1319500,0.010291387835961752
2020-05-13,89.17497253417969,92.86297234039027,88.09191010726647,92.35878884407019,1173800,0.00915500647355203
2020-05-14,89.4737319946289,89.52974999917214,85.58965555042258,87.62505948788028,939200,0.007325253092486
2020-05-15,90.39805603027344,91.22902292705034,88.2039298744766,88.85749694272356,589700,0.004599341725552592
2020-05-18,92.18138122558594,93.20841834948773,91.9012769539093,92.34010365530719,699800,0.005458062302088696
2020-05-19,91.33172607421875,93.04034625895228,91.18234237069736,92.19070195867013,871000,0.006793329901570811
2020-05-20,92.34944915771484,92.80694618665194,91.40643897193391,91.84526570561458,964000,0.00751867970736425
2020-05-21,92.80695343017578,93.01236231076882,91.25705523904551,91.98531790780365,541200,0.004221067902101174
2020-05-22,94.26345825195312,94.41284908654285,91.82657546864806,93.26443019651232,600700,0.004685135788603428
2020-05-26,95.46790313720703,96.65366271182651,95.30918070467526,96.10279999068177,1621900,0.012649944623832031
2020-05-27,95.94405364990234,96.29884613833003,94.11405896904292,95.67328814951834,1039500,0.008107538958304085
2020-05-28,97.43793487548828,98.69838967267206,95.28115650867723,96.71900400432024,919500,0.007171603725022228
2020-05-29,98.30626678466797,98.63305036403918,96.6910120589934,97.5313177797678,1023600,0.00798352753989424
2020-06-01,98.95048522949219,99.84680880204868,97.93277983178915,98.21288406467717,630500,0.004917559704868423
2020-06-02,97.59667205810547,99.17457903196446,95.92539936723625,99.006517892007,1016800,0.007930491210008267
2020-06-03,100.14559173583984,100.79915883633235,97.83008363645028,97.85809263742179,750000,0.005849595208011605
2020-06-04,98.94115447998047,100.92987189872849,98.2128919639135,99.39865144870382,1045300,0.008152775827912708
2020-06-05,99.01586151123047,101.28468345150051,98.76376622711827,100.46304800502868,828600,0.006462632785811222
2020-06-08,99.47333526611328,99.47333526611328,96.97109604535893,98.278237212621,930600,0.0072581777341008
2020-06-09,98.67971801757812,99.1839013541526,97.32589041288378,98.95048353851699,626700,0.004887921755814498
2020-06-10,97.82074737548828,99.09054102250863,96.19616116837445,98.93181859746792,810100,0.006318342770680269
2020-06-11,93.71258544921875,96.90573939833901,93.68456932825065,96.80303499149481,1083200,0.008448375372424228
2020-06-12,92.66333770751953,97.04776522474108,91.52038572155266,96.08281606701618,1092600,0.008521690299031307
2020-06-15,92.39163970947266,92.86006212448153,88.72857299327498,90.85521476004823,980300,0.007645810909885036
2020-06-16,93.9561767578125,95.58628489774806,92.92564878768218,94.97733427753852,1022300,0.007973388241533685
2020-06-17,93.86248779296875,95.27711836998891,93.48774842351983,94.63070028393749,1073500,0.008372720607733945
2020-06-18,93.05680084228516,93.899962638395,91.72648286817795,93.1973289995633,1007200,0.007855616391345719
2020-06-19,90.59290313720703,95.01481241217346,90.43364121229706,95.01481241217346,1802200,0.01405618731183802
2020-06-22,90.77091217041016,91.7358613841592,89.9839657952378,90.20880659563558,1056400,0.00823934983699128
2020-06-23,90.09638214111328,92.08249611878769,90.06827793465847,91.99817635186314,1289200,0.010055064189558082
2020-06-24,87.36077880859375,89.90899784345649,87.0703592037947,89.6747866402163,1372900,0.010707879014772178
2020-06-25,86.8642578125,86.90173246514622,84.84066945495888,86.75183385456133,997800,0.00778230146473864
2020-06-26,84.10992431640625,86.67687704621531,83.90381731847295,86.45203629736012,2310400,0.018019873024786685
2020-06-29,86.37712097167969,86.43333654167262,84.19427717903737,84.40974756339935,893000,0.0069649180276724855
2020-06-30,87.75426483154297,87.9884760692577,86.14289037245602,86.25531433968061,1065900,0.008313444709626094
2020-07-01,87.41699981689453,88.34448146172367,86.6206830405497,87.81048012722798,1741700,0.013584319965058418
2020-07-02,87.72615814208984,89.26258324617986,87.60437087504889,88.64426931285561,763900,0.005958007705866754
2020-07-06,82.8639144897461,88.79414341621387,82.58286535595616,88.79414341621387,1661500,0.012958803250815044
2020-07-07,82.33930206298828,83.83825255309937,82.0769866206638,82.32993161217391,1724200,0.013447829410204814
2020-07-08,82.4985580444336,82.70466506213985,80.65297248277557,82.5641369002893,1371400,0.010696179824356155
2020-07-09,80.95276641845703,82.6484532992466,80.25013278530437,82.4423462899124,1550400,0.012092283214001591
2020-07-10,82.35804748535156,82.53604317523659,81.04646305417498,81.1120419183558,987300,0.007700407131826478
2020-07-13,79.66929626464844,83.3417267928278,79.42571457370558,82.95762407591772,1158800,0.009038014569391798
2020-07-14,80.75601196289062,80.78412330842468,78.74180153398672,79.31327738469354,1424700,0.011111891057138846
2020-07-15,82.27371215820312,82.97634577620676,81.89897279908942,82.17065865575789,737500,0.005752101954544745
2020-07-16,81.11204528808594,81.8521537274796,80.4562494714731,81.62730577160985,808600,0.006306643580264245
