Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,218.45797729492188,234.48207088159592,208.08849003238038,217.7761209497737,1176800,0.018294427102117976
2020-03-13,229.28488159179688,230.35757026357948,215.18167746147978,227.94606360605673,767900,0.011937704428718892
2020-03-16,185.9940948486328,213.86785040376782,185.54506027403266,208.6539916882481,724700,0.011266121108858681
2020-03-17,196.30535888671875,198.67528500287096,182.73436386228659,189.69448096476532,637500,0.0099105177409927
2020-03-18,171.50839233398438,193.68598510734736,167.35061312588778,187.1000643643466,676000,0.010509035282997748
2020-03-19,173.85337829589844,178.65976983521,167.28407982123525,170.65188337023923,562700,0.00874768365938289
2020-03-20,163.2593536376953,178.68471644502264,159.84165875235664,176.2898316528044,819900,0.012746091758180257
2020-03-23,151.53440856933594,161.8207623544877,146.19582190217767,161.8207623544877,967500,0.01504066810103598
2020-03-24,156.3408203125,160.84785177137462,147.8256960105525,157.50500618652543,914500,0.014216734861392665
2020-03-25,166.95147705078125,177.0049845628406,152.81502713562534,154.81906715678087,813700,0.012649707115052172
2020-03-26,181.86129760742188,181.90287794580277,164.64809066637233,168.05747539700022,654000,0.010167025258994863
2020-03-27,190.09364318847656,195.24928612890199,174.13608684777017,176.46444540785907,786100,0.01222063999403037
2020-03-30,189.24440002441406,194.79980742219615,177.8147167860977,191.83748860109088,590200,0.009175196189386496
2020-03-31,184.82192993164062,188.7744802811551,177.57976630115346,187.80942358819908,785800,0.012215976220975786
2020-04-01,168.1053466796875,173.736264204306,160.20022205360056,173.0565272064098,765000,0.01189262128919124
2020-04-02,163.19610595703125,170.29559509793805,158.89108813854816,159.44495262611707,707900,0.011004949817801932
2020-04-03,160.16665649414062,169.09557361606198,158.21135626511497,161.98768421187566,477600,0.007424726702899002
2020-04-06,178.4189453125,180.29872244639407,168.84385094459094,169.51520083561982,555500,0.008635753106072855
2020-04-07,180.11410522460938,189.51296550955615,178.9979887250626,187.18003450612093,569100,0.008847177484547365
2020-04-08,196.46975708007812,198.16491237218577,178.6958458262115,180.6679205743454,687200,0.010683149477035582
2020-04-09,207.24493408203125,213.7150370438116,199.6922763397623,201.2027976442684,801800,0.012464710783886975
2020-04-13,201.23635864257812,208.52047080641933,198.08941812837475,205.25604502521637,484800,0.007536657256209036
2020-04-14,211.99465942382812,213.14435021899868,204.71054840066878,206.96795542480652,635000,0.009871652965537827
2020-04-15,205.935791015625,209.02399543208148,200.6657154314455,203.66999630859428,624500,0.009708420908627358
2020-04-16,206.4644775390625,207.80717731494636,201.45454708726527,207.1610019273705,657200,0.010216772171577102
2020-04-17,218.89276123046875,220.059239335127,210.4337845973395,211.2310196767724,621400,0.009660228587063316
2020-04-20,202.99862670898438,215.98920567117042,202.8224052204476,215.98920567117042,435000,0.0067624709291479596
2020-04-21,200.38876342773438,202.53708545653808,196.51173702543437,197.08238886579986,438500,0.0068168816147847824
2020-04-22,205.3651123046875,207.41272334139714,202.13424873865983,203.89654028466254,428600,0.006662977103983484
2020-04-23,202.4531707763672,204.8784123928484,199.8349203959262,204.8784123928484,864300,0.013436330170258809
2020-04-24,202.7552947998047,205.61691599111631,197.64466610190533,203.93014755624085,634000,0.009856107055355877
2020-04-27,211.53314208984375,212.0953938998703,203.45179511474828,205.76793861940084,274800,0.004272016117999677
2020-04-28,207.66452026367188,218.52355266321183,204.80289917187213,217.38227448518123,297400,0.004623353688111732
2020-04-29,209.14144897460938,213.48841618664852,207.29524663434202,211.8100480945996,275900,0.004289116619199821
2020-04-30,204.84486389160156,206.7414155326214,200.9006879933433,206.7414155326214,437600,0.006802890295621028
2020-05-01,198.7271728515625,201.5300445056587,196.38585498599886,199.94398716319756,393400,0.006115761065578868
2020-05-04,203.32591247558594,203.93012605947138,193.86831677088617,196.01662604473077,456900,0.00710292636213265
2020-05-05,205.1973114013672,209.24217233511735,203.94692241139379,204.94555359604541,453500,0.0070500702675140225
2020-05-06,202.57069396972656,208.3778476832064,202.47838318621297,206.48129580957828,423600,0.006585247553073738
2020-05-07,209.0072021484375,211.3401330587906,199.5328187382549,199.5328187382549,507400,0.007887994826321092
2020-05-08,206.9847412109375,213.8576606425223,205.96933567923534,212.28839056356492,356500,0.005542116979864937
2020-05-11,203.8545379638672,206.2126425180601,200.91739450819617,205.11331373058334,367700,0.005716231173902769
2020-05-12,192.9284210205078,204.19867023276393,191.2500528070021,204.19867023276393,752000,0.011690524456825899
2020-05-13,193.66690063476562,194.48091021540165,188.82480491586614,189.857010552095,621700,0.0096648923601179
2020-05-14,188.82479858398438,191.83747905688048,183.91557957175917,190.93115874579297,479400,0.00745270934122651
2020-05-15,190.11715698242188,190.9395538001879,183.38689703659082,187.78422625094984,1005100,0.015625194323877274
2020-05-18,201.90765380859375,204.9538826936453,197.7117342598277,197.78725773852221,529500,0.008231559441342172
2020-05-19,193.8430938720703,202.9650187769653,193.70882137474766,201.84890265221466,439200,0.006827763751912147
2020-05-20,197.929931640625,198.11455313838613,193.76757351600753,195.88232070540607,327400,0.005089730993570211
2020-05-21,197.56912231445312,201.96645195984388,195.57187270410566,197.61948412062398,246900,0.0038382852239232904
2020-05-22,198.39149475097656,198.84464848191809,195.38721446049746,197.29216574736554,288500,0.0044849950874923826
2020-05-26,207.4547119140625,209.42678691286181,204.19028619985806,206.90084732174603,344000,0.005347793102590571
2020-05-27,208.15122985839844,213.34578176889968,205.36514515333184,212.0702310870301,380900,0.005921437188304501
2020-05-28,208.83935546875,210.24079137802093,204.28257915088201,210.24079137802093,401300,0.006238573756016267
2020-05-29,203.7287139892578,207.74001269601013,203.08253868986358,206.90921588250325,562800,0.008749238250401085
2020-06-01,207.20297241210938,208.94847707220794,202.58745934514536,203.67840135832375,359900,0.005594973074483565
2020-06-02,207.1022186279297,210.43378021118212,206.6658521571517,209.48551097609015,463400,0.007203974778315321
2020-06-03,212.3639373779297,213.37095578948723,209.31769483840432,209.7456869468933,379900,0.005905891278122552
2020-06-04,210.1988525390625,211.70099941144974,204.33296324016973,210.7107554076792,397700,0.0061826084793612495
2020-06-05,220.30258178710938,224.70829793363143,217.37383772486362,217.60040819284796,759500,0.011807118783190518
2020-06-08,231.7826385498047,231.9840345211703,223.5921942494158,223.75164126336827,698700,0.010861927444127999
2020-06-09,224.9348907470703,228.27482673936348,223.4327441881515,226.82305478246315,432500,0.006723606153693086
2020-06-10,218.4396209716797,224.07056497919328,216.89552523027774,223.2901042670173,397100,0.00617328093325208
2020-06-11,206.51483154296875,211.7849071628482,204.54275640522167,209.89674276004297,625600,0.009725521409827503
2020-06-12,209.5274658203125,212.28000126334106,200.6656843703507,208.94003955088934,735100,0.011427798574750955
2020-06-15,205.29800415039062,208.43655739259836,201.43775204735152,202.70492827325015,539400,0.008385463952143471
2020-06-16,211.1302947998047,215.6954577072489,208.914849601184,213.03524602289636,547400,0.008509831233599064
2020-06-17,204.00567626953125,215.552833001223,203.73713118952557,212.4646414107629,433400,0.006737597472856841
2020-06-18,203.86297607421875,204.34131713132496,199.8265028236171,201.67271798620337,511400,0.00795017846704889
2020-06-19,196.18447875976562,207.9498446797094,195.86558467023698,207.9498446797094,1495900,0.023255127041178006
2020-06-22,196.01663208007812,198.37473745412973,192.28226523478645,195.89074677668157,430700,0.006695623515365578
2020-06-23,194.90048217773438,198.09777113905153,193.5997444289096,198.09777113905153,430500,0.006692514333329188
2020-06-24,191.1409149169922,194.10323297325195,188.14502233495023,192.81928266807103,588200,0.009144104369022597
2020-06-25,192.39132690429688,192.59273568210602,188.57304979593943,190.53673736108306,277500,0.00431399007549094
2020-06-26,188.6401824951172,192.9368136644224,187.97723271035377,191.34235623972313,652400,0.010142151802703744
2020-06-29,191.78936767578125,191.85713034454065,188.02863649269094,190.10381814136844,355700,0.0055296802517193775
2020-06-30,194.1102294921875,195.38921619461698,191.78094060023582,192.39925730544633,857700,0.013333727163057942
2020-07-01,202.74974060058594,204.1388430679756,194.3897164097548,194.88098608930105,475900,0.007398298655589688
2020-07-02,200.78468322753906,206.28179614288584,198.709501388989,205.59571682998316,267900,0.004164749337744226
2020-07-06,199.2177276611328,205.3501148265955,198.8365738743707,205.3501148265955,240800,0.003743455171813399
2020-07-07,193.2208251953125,196.56654075953588,193.03448108555398,195.6348202107432,292000,0.0045394057731292055
2020-07-08,192.20445251464844,194.0848249923946,191.47601981674308,193.2208669264114,322500,0.005013556033678659
2020-07-09,189.66334533691406,191.67924249520107,186.86819696456465,191.08633536758904,589600,0.009165868643277326
2020-07-10,190.857666015625,192.48393134337272,189.85818277574614,189.92594544661998,258500,0.004018617782033902
2020-07-13,190.4849853515625,192.21288829202638,188.47756622929845,191.64539044088363,349700,0.005436404790627682
2020-07-14,193.3733367919922,194.00011900356378,189.39237279442392,190.26479635194426,324800,0.005049311627097143
2020-07-15,191.65386962890625,196.72747543515783,191.4251722202512,195.52471705443747,294000,0.004570497593493104
2020-07-16,189.95135498046875,192.33994066409977,189.7565453793099,190.70519692346568,349700,0.005436404790627682
2020-07-17,189.0281219482422,191.42517323481064,188.03711707136267,190.5951030936003,395100,0.006142189112888182
2020-07-20,182.31129455566406,189.04505314309193,182.15035983081057,186.88516489916773,530000,0.008239332396433147
2020-07-21,182.71788024902344,185.6400762701679,182.0741541943963,183.0058619373243,406100,0.006313194124889624
2020-07-22,187.04611206054688,187.6559632034835,180.36317179990746,181.2610046146729,480600,0.00747136443344485
2020-07-23,183.2345733642578,187.86774181751866,180.2784893159701,186.31770436579717,419900,0.006527727685400525
2020-07-24,181.3626708984375,183.82748524795934,181.26103333331432,182.42143861650592,291600,0.004533187409056425
2020-07-27,180.04129028320312,180.57491322867298,177.31390422210256,179.9735276135873,411800,0.0064018058129267355
2020-07-28,184.6744384765625,185.5045084747553,179.41448942674532,179.787164684011,462700,0.007193092641187956
2020-07-29,185.62315368652344,186.41088360017324,181.39656117013413,185.75867905813791,440900,0.006854191799221461
2020-07-30,186.86825561523438,187.3849347581202,181.96404942653945,182.7687102754508,520100,0.008085427885631848
2020-07-31,186.96990966796875,187.96938016950645,182.9550579110225,186.66498405447396,974400,0.01514793488129143
2020-08-03,181.46432495117188,186.34312203904253,180.37166940700013,186.34312203904253,460600,0.007160446229805863
2020-08-04,181.48968505859375,182.09953614452107,176.2297226735724,179.99046672865512,679000,0.010555673013543597
2020-08-05,184.115478515625,185.00484603947774,179.7703043166834,181.48974216474002,426600,0.006631885283619585
2020-08-06,186.32614135742188,187.30021523954525,182.65856908303078,182.9719730604693,369100,0.005737995448157499
2020-08-07,189.04507446289062,189.04507446289062,184.81846955359103,185.5299582784804,243000,0.003777656174213688
2020-08-10,189.2906951904297,191.5606995521139,187.588201612473,189.7311461127401,261600,0.004066810103597945
2020-08-11,185.9449920654297,191.41670847699987,185.3266754320774,190.3071092227369,331300,0.005150360043279814
2020-08-12,187.36798095703125,187.8846600369789,184.10697174228514,186.71577652920033,269900,0.004195841158108125
2020-08-13,182.98045349121094,189.10436176524738,182.5823558335169,186.15675634021045,397500,0.00617949929732486
2020-08-14,185.62315368652344,187.73222366238755,182.0318218096149,182.42991951097574,497500,0.007734090315519793
2020-08-17,186.5548553466797,187.66444174871356,184.20862267308772,185.614669179602,504500,0.007842911686793439
2020-08-18,185.26736450195312,187.68135951830442,183.20064831977587,186.89362979504153,299500,0.004656000099493825
2020-08-19,178.4658660888672,185.12339734991411,178.22870317773854,185.12339734991411,425200,0.006610121009364856
2020-08-20,179.99896240234375,181.88781315788776,177.78825507621065,177.92378043456898,269900,0.004195841158108125
2020-08-21,180.43092346191406,181.16782149615088,176.64476989909764,180.44785443611167,327400,0.005089730993570211
2020-08-24,182.2266387939453,182.2266387939453,177.16996286603404,179.82958700015126,308400,0.004794358700113174
2020-08-25,182.98045349121094,183.03127226888944,180.93068093691906,181.88781099789523,269500,0.004189622794035345
