Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,ERIE,124.73250000481669,127.59392226485058,120.08045254162272,121.71812438964844,162200,0.0035116510172313
2020-03-13,ERIE,126.20821034186406,139.25554473248275,120.52137931953868,139.24655151367188,181300,0.0039251684921334
2020-03-16,ERIE,117.1560813256067,135.99823713578712,117.1560813256067,131.4811553955078,152200,0.003295149721471
2020-03-17,ERIE,134.1716013789214,158.50262669999472,129.59153996873977,155.17330932617188,150600,0.0032605095141494
2020-03-18,ERIE,151.9788952528762,179.96317435750913,146.66998710136994,153.58056640625,339800,0.0073567140299334
2020-03-19,ERIE,149.37845037391824,160.19424262210217,138.23873754412438,145.1043243408203,123400,0.0026716259896815
2020-03-20,ERIE,143.07076479378316,164.90930613220686,143.07076479378316,159.63638305664062,235000,0.0050877804503659
2020-03-23,ERIE,161.96686986454208,163.7934951318285,136.7810166577692,139.48947143554688,211300,0.0045746723794141
2020-03-24,ERIE,146.2651011110905,148.4246541307451,136.0521834908207,137.62686157226562,215800,0.0046720979625063
2020-03-25,ERIE,138.0407870434917,139.3725109869998,123.36478909081195,129.68148803710938,673600,0.0145835272824107
2020-03-26,ERIE,129.89744504710447,149.0365362042955,124.94845679039588,148.6586151123047,156100,0.0033795852268175
2020-03-27,ERIE,145.01436516221997,156.59499391098075,137.23995465079594,146.6520233154297,127900,0.0027690515727736
2020-03-30,ERIE,148.2896781103313,158.5925684645618,141.2621174151861,156.87391662597656,105500,0.0022840886702706
2020-03-31,ERIE,155.66817281669063,155.66817281669063,133.3707327451706,133.38873291015625,208900,0.0045227120684317
2020-04-01,ERIE,131.3731427948336,138.10376297852355,129.2765697587831,137.62686157226562,113600,0.0024594547198364
2020-04-02,ERIE,135.49431774578647,146.98497384532064,133.03782349652468,145.24832153320312,90800,0.0019658317655031
2020-04-03,ERIE,144.56487752699238,151.616609854801,137.3411635190861,148.58409118652344,125600,0.0027192562747488
2020-04-06,ERIE,151.01004338264653,154.48611332698516,148.27625273298088,154.23265075683594,111800,0.0024204844865996
