Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,14.760000228881836,17.84000015258789,14.710000038146973,17.079999923706055,2978500,0.026186226844728905
2020-03-13,15.899999618530273,16.479999542236328,14.609999656677246,15.350000381469727,2590700,0.02277678626377008
2020-03-16,12.199999809265137,14.289999961853027,9.0,9.800000190734863,2843400,0.024998461443781157
2020-03-17,11.289999961853027,12.5,10.109999656677246,12.1899995803833,2906100,0.02554970415761849
2020-03-18,10.649999618530273,10.850000381469727,9.670000076293945,10.289999961853027,2741600,0.024103461311904908
2020-03-19,12.010000228881836,12.119999885559082,9.789999961853027,10.5,2262100,0.0198878172722717
2020-03-20,11.399999618530273,12.65999984741211,11.25,12.369999885559082,3607400,0.031715358307763994
2020-03-23,11.119999885559082,11.880000114440918,10.65999984741211,11.5,2038100,0.017918465312151077
2020-03-24,13.720000267028809,13.800000190734863,11.9399995803833,12.0,1725300,0.01516840596783978
2020-03-25,14.630000114440918,15.5,13.550000190734863,14.119999885559082,2087500,0.01835277775335625
2020-03-26,14.180000305175781,15.739999771118164,13.760000228881836,14.960000038146973,2057400,0.01808814608371504
2020-03-27,13.329999923706055,13.699999809265137,12.75,13.399999618530273,1529100,0.01344346465276984
2020-03-30,12.859999656677246,13.4399995803833,12.510000228881836,13.300000190734863,1428000,0.012554618745768971
2020-03-31,12.229999542236328,13.100000381469727,12.020000457763672,12.770000457763672,1951100,0.017153583077639943
2020-04-01,11.479999542236328,12.069999694824219,11.229999542236328,11.529999732971191,1885900,0.01658036098924769
2020-04-02,11.539999961853027,11.640000343322754,10.90999984741211,11.300000190734863,1674200,0.014719147551937262
2020-04-03,10.90999984741211,11.779999732971191,10.579999923706055,11.479999542236328,1638300,0.014403523733328644
2020-04-06,12.8100004196167,12.899999618530273,11.449999809265137,11.649999618530273,1616100,0.014208346887280976
2020-04-07,13.59000015258789,14.390000343322754,13.449999809265137,13.699999809265137,2022200,0.017778676489981802
2020-04-08,13.579999923706055,14.130000114440918,13.390000343322754,13.949999809265137,1755800,0.015436554337409775
2020-04-09,15.039999961853027,15.09000015258789,13.609999656677246,14.100000381469727,1930900,0.016975989731236207
2020-04-13,13.829999923706055,15.0,13.59000015258789,14.960000038146973,1056500,0.009288483686908206
2020-04-14,14.140000343322754,14.6899995803833,14.010000228881836,14.529999732971191,1102400,0.009692025003736494
2020-04-15,13.25,13.890000343322754,12.84000015258789,13.470000267028809,1211500,0.010651204909313101
2020-04-16,12.949999809265137,13.380000114440918,12.489999771118164,13.380000114440918,1410500,0.012400763123884547
2020-04-17,14.619999885559082,14.729999542236328,13.449999809265137,13.449999809265137,1304300,0.011467079292791645
2020-04-20,13.9399995803833,14.399999618530273,13.630000114440918,13.970000267028809,1105600,0.009720158603166789
2020-04-21,13.479999542236328,13.579999923706055,13.289999961853027,13.449999809265137,1096900,0.009643670379715676
2020-04-22,13.460000038146973,13.9399995803833,13.329999923706055,13.890000343322754,971400,0.008540305777058808
2020-04-23,13.960000038146973,14.229999542236328,13.539999961853027,13.579999923706055,717900,0.006311597197190157
2020-04-24,14.729999542236328,14.84000015258789,13.819999694824219,14.109999656677246,1062900,0.009344750885768794
2020-04-27,15.800000190734863,16.0,14.890000343322754,15.0,1193100,0.010489436712588906
2020-04-28,17.299999237060547,17.6299991607666,16.139999389648438,16.610000610351562,2364600,0.020788971629023323
2020-04-29,19.540000915527344,20.15999984741211,17.899999618530273,17.950000762939453,2178300,0.01915106863719086
2020-04-30,18.350000381469727,19.219999313354492,17.979999542236328,18.860000610351562,2819000,0.02478394274812516
2020-05-01,17.239999771118164,17.540000915527344,16.270000457763672,16.989999771118164,1681300,0.014781568975673228
2020-05-04,16.84000015258789,17.31999969482422,16.5,16.729999542236328,1182000,0.010391848289565072
2020-05-05,16.899999618530273,17.489999771118164,16.56999969482422,16.739999771118164,1146000,0.010075345295974258
2020-05-06,16.209999084472656,17.200000762939453,16.200000762939453,17.0,1078300,0.009480143833027088
2020-05-07,17.149999618530273,17.299999237060547,16.469999313354492,16.600000381469727,773100,0.0067969017873627385
2020-05-08,17.889999389648438,17.969999313354492,17.270000457763672,17.700000762939453,999700,0.008789112297020476
2020-05-11,17.6200008392334,17.940000534057617,16.790000915527344,17.3700008392334,1323600,0.011636760064355609
2020-05-12,16.540000915527344,17.889999389648438,16.5,17.760000228881836,1089200,0.009575973906086529
2020-05-13,15.3100004196167,16.350000381469727,15.039999961853027,16.25,1586200,0.01394547356760416
2020-05-14,15.699999809265137,15.729999542236328,14.289999961853027,14.739999771118164,927700,0.008156106309838847
2020-05-15,16.09000015258789,16.190000534057617,15.5600004196167,15.65999984741211,1402300,0.012328670775344417
2020-05-18,18.8799991607666,19.110000610351562,17.010000228881836,17.010000228881836,1570200,0.013804805570452687
2020-05-19,17.709999084472656,18.639999389648438,17.700000762939453,18.639999389648438,1021000,0.008976376568228375
2020-05-20,18.510000228881836,18.8700008392334,18.09000015258789,18.09000015258789,1039500,0.009139023939934765
2020-05-21,18.440000534057617,18.850000381469727,18.329999923706055,18.59000015258789,750900,0.00660172494131507
2020-05-22,19.18000030517578,19.209999084472656,18.280000686645508,18.540000915527344,840800,0.007392103250309909
2020-05-26,20.559999465942383,21.100000381469727,19.780000686645508,20.0,1501300,0.013199054007719157
2020-05-27,22.290000915527344,22.6299991607666,20.950000762939453,21.059999465942383,2137700,0.018794123594418996
2020-05-28,20.65999984741211,22.489999771118164,20.56999969482422,22.479999542236328,1461700,0.012850900714769261
