Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,31.302024841308594,33.362847248062955,29.535602804274486,32.4536605035397,3126200,0.023335423384688882
2020-03-13,33.38882827758789,34.107517599473965,31.172141472633356,32.90392711000188,1727800,0.012897109757554042
2020-03-16,29.12863540649414,32.57488860766066,28.851549954358482,31.137506586037244,1704700,0.012724680520721366
2020-03-17,30.557363510131836,31.61375068070672,29.128638797450694,30.323572013341128,2583900,0.01928744177714081
2020-03-18,26.193262100219727,29.007414226689612,25.665066864906255,28.574467745694246,2399700,0.01791248656395557
2020-03-19,28.349334716796875,29.39706432260487,25.110893849703963,25.976786741073067,2221500,0.016582318165532066
2020-03-20,27.518077850341797,30.358207249149963,27.448806482154264,28.92948259649763,2263000,0.016892093634300727
2020-03-23,28.349334716796875,29.258521592110583,26.617547282499046,27.379533951777244,2095000,0.015638062820972173
2020-03-24,30.30625343322754,30.83444866442005,29.54426670774722,30.03782542798165,1834400,0.013692822166487519
2020-03-25,31.71765899658203,33.72653033283381,30.505407571583465,30.791153824393465,2054000,0.01533201958676699
2020-03-26,32.59221267700195,33.59664844600313,31.44923415721164,32.17658442463454,1544000,0.011525140332019587
2020-03-27,31.336669921875,32.32379082488869,30.436143613361494,31.44057947153119,1688600,0.012604502567777379
2020-03-30,34.280696868896484,34.80023123954238,30.869080347918768,31.613745398346158,1772400,0.013230025080616267
2020-03-31,35.527584075927734,35.899918281370496,34.367287475898486,34.38460573000271,1988800,0.014845336199689477
2020-04-01,33.22431182861328,35.01670998499749,32.49696161275306,34.28070229294156,1729400,0.012909052908157172
2020-04-02,33.8390998840332,34.45388311871439,32.73075460254527,33.198337613339255,1592000,0.01188343485011346
2020-04-03,32.18523406982422,33.83909250317146,31.717654464136665,33.3801670690678,1225600,0.009148453361996895
2020-04-06,33.13771438598633,34.02092534597185,32.86928645694257,33.484069487884334,1534000,0.01145049564075003
2020-04-07,32.92124938964844,35.726740615604065,32.89527365890865,34.237407031414044,1360400,0.010154663800310522
2020-04-08,34.15081787109375,34.46253987174496,33.05979417193408,33.3282221842992,1625300,0.012132001672041084
2020-04-09,35.35441207885742,35.85662829133929,34.2287485585423,34.5058340488329,1360500,0.010155410247223218
2020-04-13,33.726531982421875,35.631497184970186,33.67457721488271,35.38038742987691,1026300,0.007660784664994626
2020-04-14,34.16813659667969,35.25916361395531,33.579329099160695,34.60974387137874,1397100,0.010428609817269795
2020-04-15,31.96877098083496,33.3628593704337,31.483872969231896,33.31956537698628,1497600,0.011178788964528842
2020-04-16,32.999176025390625,33.241624958923374,31.509839312274643,31.96876145163848,1487200,0.011101158485608503
2020-04-17,34.713653564453125,34.730971822355244,33.43213220777574,33.70921772796977,1789800,0.013359906843425296
2020-04-20,33.665916442871094,34.74828255391783,33.570667696599905,34.20276910907689,1142000,0.008524423742983398
2020-04-21,31.28471565246582,33.16370191526271,31.2500791390112,33.01650168776016,1434900,0.01071076675026872
2020-04-22,32.73075485229492,32.99918287234406,31.561800619509974,31.87352262908454,1641500,0.012252926071897766
2020-04-23,33.88239288330078,34.08154787027523,32.90393290110498,32.90393290110498,1087800,0.0081198495163024
2020-04-24,34.29801940917969,34.48851691035233,33.54469348663599,34.436562145545416,1093300,0.008160904096500656
2020-04-27,34.36729431152344,34.63572234885019,33.917029524614,34.38461256907225,1706700,0.012739609458975277
2020-04-28,34.99939727783203,35.250507067868455,34.26338946909908,35.06867031085726,1018800,0.007604801146542458
2020-04-29,36.06443786621094,36.42811127108318,35.40635746246255,35.53624270884208,1107200,0.008264660217365341
2020-04-30,34.34996795654297,35.87394123038825,34.24606173886414,35.683443745377815,1063200,0.00793622357577929
2020-05-01,32.808685302734375,34.150818794615375,32.55757553951699,33.84775756529761,1001900,0.007478651618296907
2020-05-04,32.63551330566406,32.981871904649424,32.17659096966081,32.52294956864616,1517900,0.011330317687806042
2020-05-05,32.85197830200195,33.423467533718565,32.75673284931549,32.903933069656034,995500,0.007430879015884391
2020-05-06,29.61353874206543,30.669925866100936,28.297381097627035,30.306252422527905,5259600,0.03926012182013615
2020-05-07,31.49252700805664,31.82156726794562,29.873308047459155,29.873308047459155,2962500,0.022113489788606236
2020-05-08,31.631074905395508,32.419037519664855,31.215446600375206,32.124633724052124,1632400,0.01218499940284247
2020-05-11,30.0205078125,31.535820516465833,29.977213824439172,31.3106897966778,1805400,0.013476352561805804
2020-05-12,29.98587417602539,30.84310635800357,29.899282898019838,30.566020874624815,1397900,0.010434581392571361
2020-05-13,29.74342155456543,30.514069055808022,29.284499347395364,30.358208060331496,1610300,0.01202003463513675
2020-05-14,30.107097625732422,30.176367342632872,28.64373976056679,29.379747431120997,1446800,0.010799593932879494
2020-05-15,30.159809112548828,30.57271418952168,29.632691328317176,29.887464756463547,1424100,0.010630150483697599
2020-05-18,31.12619400024414,31.539102525503733,30.85384958019657,31.11740685855504,1794400,0.013394243401409291
2020-05-19,30.87141227722168,31.600590682525986,30.722064421472158,31.187682267410935,1291100,0.009637376089812492
2020-05-20,31.266752243041992,31.583022258297607,30.906556581514657,31.152542881685914,1325500,0.009894153827779768
2020-05-21,31.21404266357422,31.372177687448385,30.748424732896027,31.055907639700052,1246300,0.009302967872924877
2020-05-22,31.082260131835938,31.27553363085699,30.370652652138453,31.099831059258165,1406100,0.010495790039412397
2020-05-26,33.13801574707031,33.471853354707946,32.443979110492045,32.66361070298045,2626600,0.01960617460886182
2020-05-27,34.578800201416016,35.01806340854516,33.65634813670728,33.71784471760038,3097300,0.02311970022691986
2020-05-28,34.1483268737793,35.044424378288014,33.95505330706692,34.877505536283486,1436000,0.010718977666308372
2020-05-29,34.28009796142578,34.55244233149045,33.30493319428844,33.788122007818906,3154000,0.023542935626418248
2020-06-01,34.455806732177734,34.98292123550429,33.97261452759739,34.165891409429534,1622400,0.012110354711572914
2020-06-02,35.02684020996094,35.13226577158351,34.20102675178732,35.114694844646415,1743200,0.01301206258210916
2020-06-03,36.362205505371094,36.60819181375921,35.4748953563196,35.527604793081565,1493300,0.011146691747282934
2020-06-04,36.28313446044922,36.775110380558225,35.676952537619016,36.18649603406069,967300,0.00722038098650424
2020-06-05,37.3110237121582,39.41070163389432,37.18803053116638,37.60093573145136,1519300,0.01134076794458378
2020-06-08,38.488243103027344,38.98021574618271,38.04897989946018,38.128047410154764,1744000,0.013018034157410725
2020-06-09,37.69757080078125,38.031411798697505,36.985963151586404,37.776638317358454,1055700,0.007880240057327122
2020-06-10,35.510040283203125,37.8557078312097,35.48368556005776,37.63607620149772,1543600,0.011522154544368805
2020-06-11,34.1571044921875,35.114698321550264,34.00775327408991,35.0444146068427,2285200,0.017057804848919146
2020-06-12,34.60514450073242,35.351893738769796,33.946249888452485,35.14982977518334,1743300,0.013012809029021856
2020-06-15,34.98291778564453,35.22890408276388,33.225865146079016,33.41914200885105,1308600,0.009768004299534217
2020-06-16,36.089866638183594,36.43249140288711,35.11470178398909,36.019582916545794,1216200,0.009078287352203512
2020-06-17,35.501243591308594,36.11621260128267,35.21133168812645,36.08107074898438,1124300,0.008392302639436282
2020-06-18,36.20407485961914,36.33585517004442,34.886285160616445,35.114703918511914,1489800,0.011120566105338589
2020-06-19,35.69451904296875,36.89809895134792,35.69451904296875,36.89809895134792,2544500,0.018993341693538755
2020-06-22,35.48368453979492,35.94051871861801,35.16741446589335,35.7208870952211,1071500,0.007998178669533023
2020-06-23,36.089866638183594,36.520342703622056,35.51003598860866,35.74723852216778,1580000,0.011793861220589992
