Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,117.2891616821289,124.12232345663675,113.30990251165274,123.8342393190036,5497200,0.013510915970695066
2020-03-13,130.0912322998047,130.1182397611626,116.37989034744264,123.3300943070085,3604900,0.008860056207298014
2020-03-16,110.24894714355469,118.58559171075134,109.87983370832866,115.2905439130556,4415900,0.010853316931345475
2020-03-17,116.4879379272461,117.51426282688969,106.62080987208617,112.04052544970176,4274800,0.010506523974300965
2020-03-18,105.8735580444336,110.36598011353475,92.82842496791305,108.80849027124928,5108600,0.012555822114511535
2020-03-19,105.66648864746094,110.88813929166972,99.03138348149344,106.05361160308841,4022100,0.009885442611826499
2020-03-20,100.88597869873047,107.55709674174305,96.42056398443704,107.0619370293322,6257600,0.015379812955362993
2020-03-23,98.19412994384766,100.88598141160506,94.43093663422825,97.70797499548925,4794500,0.011783832973422378
2020-03-24,108.89850616455078,109.87081591113652,102.90260979786851,103.22671304673042,4884100,0.012004050187817757
2020-03-25,110.3659896850586,117.03710814634398,104.8742498303798,108.71847253669796,3941600,0.00968759120826815
2020-03-26,123.3930892944336,124.3653989745101,110.37496591773514,110.789096292146,4041000,0.009931894680488024
2020-03-27,118.27950286865234,122.43881711288577,116.06479469118429,117.36120789387142,2997800,0.007367937112884681
2020-03-30,124.07733917236328,124.72553201555182,118.6306098097617,119.19778026470978,2522300,0.0061992620521145615
2020-03-31,123.0510025024414,125.49977990184706,120.83630810007303,121.52052006212914,3513000,0.00863418609565811
2020-04-01,116.78504943847656,120.10710550918643,115.31757951068693,117.01911874967637,2905400,0.0071408381105394466
2020-04-02,118.43254089355469,119.38684116944165,114.7233627677727,114.98444634428807,3808200,0.009359723168085744
2020-04-03,115.74968719482422,119.31480927701863,114.05714644104222,117.66728553552598,1567500,0.0038525723612138026
2020-04-06,125.72484588623047,126.44507692659356,120.95334443551201,121.53852442859574,3664100,0.009005556866809247
2020-04-07,123.30310821533203,132.49501548424172,123.11404221579532,131.02754572223418,2870600,0.007055307317448384
2020-04-08,124.71656799316406,125.67988021708689,122.75395190156337,124.23941770530634,2726600,0.006701386794312953
2020-04-09,128.30865478515625,129.47001668709078,125.95890978611435,126.2469939162461,2683400,0.006595210637372324
2020-04-13,125.61685180664062,126.86824827240693,122.45685421712761,126.24704899492791,1728700,0.004248766724612632
2020-04-14,129.5240936279297,129.6321372485724,126.46312787600954,126.68819929121746,2404400,0.005909489623797427
2020-04-15,123.91526794433594,126.63413339242153,123.50113066260232,126.16598119073645,2146300,0.005275136241705381
2020-04-16,123.26703643798828,125.09461412454286,121.01632364791999,124.70749811853625,1949100,0.004790461747522694
2020-04-17,127.01227569580078,127.94856653975941,124.8695918822924,127.39939185382936,3179500,0.007814515995202095
2020-04-20,125.8779067993164,127.52541693463989,124.23938083499687,124.71653098125157,2521400,0.0061970500488449645
2020-04-21,120.28713989257812,123.91528916821434,119.91801956000326,123.5281730174157,2178100,0.005353293690564455
2020-04-22,124.86959075927734,125.8148932412804,121.57454267333111,123.1140368568522,1558400,0.003830206550376772
2020-04-23,122.36678314208984,127.07527167687007,121.94364792854451,125.00462636136737,2345000,0.005763497408004062
2020-04-24,125.34671020507812,125.79685282538809,121.88062027104897,122.91594280285685,2000300,0.004916300155748625
2020-04-27,128.03858947753906,128.1286235115946,125.56280465092513,125.86889838709018,1779500,0.004373622020274298
2020-04-28,128.7498321533203,131.61274735889066,128.38072551644274,128.9478960742143,2129400,0.0052335997358651815
2020-04-29,131.29763793945312,132.12589897568682,127.48043609744272,132.12589897568682,2644300,0.006499111384215412
2020-04-30,132.06285095214844,132.63003507890053,129.2539652525443,130.08222606813877,2592300,0.006371306750860951
2020-05-01,126.41809844970703,130.2713196012612,125.55383199292407,128.8938837742334,2617000,0.00643201395170432
2020-05-04,130.0732421875,130.21729116111493,124.59050691615305,125.46378492995242,2614300,0.006425377941895531
2020-05-05,131.2796173095703,133.03517100770503,130.37933195285873,131.04553432497613,1672000,0.004109410518628056
2020-05-06,130.14524841308594,132.90913104028712,128.8578469523671,128.8578469523671,1780200,0.004375342467261761
2020-05-07,133.03517150878906,134.4306165644009,132.0448521177705,132.6930586760255,1900200,0.0046702762365412875
2020-05-08,131.44166564941406,134.8447432912191,130.28930146050996,134.65569105404364,1738400,0.00427260720429606
2020-05-11,130.19024658203125,131.2615881948243,129.3709837325704,129.7220944198733,1762700,0.004332331292575165
2020-05-12,127.59745025634766,131.11756958759517,127.29135650683017,130.40635014168507,2014200,0.0049504633173568366
2020-05-13,121.160400390625,127.5974349537251,119.55789361502569,127.5974349537251,2963900,0.007284618323063216
2020-05-14,121.49352264404297,121.6825886390308,117.6132944275013,120.61124672105427,2164900,0.005320850975943707
2020-05-15,121.40350341796875,121.52053118993871,118.702646956944,120.43119344352787,4047700,0.009948361815939463
2020-05-18,122.7989273071289,123.77123722118873,121.0973883918406,121.82663113033458,3753600,0.009225528303063559
2020-05-19,119.82799530029297,123.89727552156069,119.78297828168836,122.62788351540908,2523000,0.006200982499102025
2020-05-20,121.34046936035156,122.51984107767123,120.62924991385306,121.21442994943035,5466000,0.01343423319068239
2020-05-21,120.02607727050781,121.58356744050371,119.46789088281504,120.71028934965072,2856300,0.007020161043275908
2020-05-22,121.42149353027344,122.18674165317162,118.74764466054398,119.73796414461626,2201100,0.005409822663009697
2020-05-26,125.06763458251953,125.64381663587835,123.06900007990468,124.2393737393952,3080400,0.007570949857405421
2020-05-27,130.24427795410156,130.6584152531959,125.62580978295621,127.21032076669384,3439600,0.008453784940115467
2020-05-28,130.36134338378906,131.90082389871077,129.2089790406812,131.14458737428373,2547000,0.00625996925295793
2020-05-29,131.8828125,132.32394355183771,127.99357299850273,130.8744835159461,3239500,0.007961982879841858
2020-06-01,131.03652954101562,132.32393093967318,130.14524213922402,131.45065309050483,2374100,0.005835018847054347
2020-06-02,133.4673309326172,133.53035751412958,130.55040084573943,130.91052330309498,2880900,0.00708062246597821
2020-06-03,136.55532836914062,137.0684978119813,134.10656390366123,134.8628005946447,2100300,0.005162078296814896
