Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,33.92392349243164,36.051992058462524,33.18020510705848,36.051992058462524,8213100,0.02544039315048506
2020-03-13,34.49092102050781,36.97980551046983,30.949047046676313,36.81780626403585,8541200,0.02645669552019615
2020-03-16,25.698829650878906,32.58375823302356,24.822564072404578,29.100794130728858,7742000,0.023981142780564627
2020-03-17,30.720783233642578,31.12577860387332,26.214281022090745,26.61191406587052,9219300,0.02855713635195808
2020-03-18,29.873966217041016,31.457132927266237,27.32617483084301,28.27607485697814,6784500,0.02101524970223982
2020-03-19,31.832683563232422,34.763381396944794,28.879895938662944,29.432163181902183,6383600,0.01977344653242216
2020-03-20,30.926958084106445,32.63530411546284,29.741424241446243,31.63385930901755,7474000,0.023151002472479983
2020-03-23,29.815059661865234,31.41295104717606,29.4542439376794,30.87541143239048,3984500,0.012342142005833086
2020-03-24,33.349571228027344,33.887110888837796,30.949048568544118,32.41439856585819,4216900,0.013062009944634845
2020-03-25,38.36416244506836,38.96797439168039,34.1669337451985,34.60874640550804,4872500,0.015092756160979222
2020-03-26,39.711692810058594,40.12405332152719,37.73825783420546,37.73825783420546,5230300,0.016201055423041483
2020-03-27,36.37600326538086,37.98862259201414,35.75746384534764,37.68671661372271,3589200,0.011117685051408236
2020-03-30,36.508544921875,37.37008040255134,35.41137285243184,35.87527808532168,2517400,0.007797743326762256
2020-03-31,36.545352935791016,37.112347452899186,35.9120862593072,36.037265444252576,3281000,0.010163023697110894
2020-04-01,33.158119201660156,34.844375594895446,32.77521363579607,34.04911234962082,3270600,0.010130809297095669
2020-04-02,33.8134765625,36.184544509996115,33.18021256743853,33.38639141192477,3917500,0.012134606928811926
2020-04-03,33.94601821899414,34.83701131703764,33.49684331608318,34.05647276777728,2763800,0.00856097680404605
2020-04-06,36.729461669921875,37.20072936333602,35.58810969825131,35.58810969825131,2583200,0.008001561357627815
2020-04-07,38.032806396484375,40.448054312618495,37.76035252598698,39.57915359957482,2555100,0.007914520526817447
2020-04-08,40.845680236816406,41.08867632764556,38.18743384524975,38.842790428638,2039100,0.006316190679908205
2020-04-09,43.393470764160156,44.159281880551276,40.985585671203594,41.64830736980667,3735100,0.011569615913160285
2020-04-13,42.73811721801758,43.5701977540414,41.8397616984782,43.157840053775054,2722200,0.00843211920398515
2020-04-14,43.1799201965332,43.84264179388488,42.18584060948122,43.658552773395584,2877500,0.008913166927289422
2020-04-15,38.80597686767578,41.5673129425724,38.03280332849999,41.16231754671616,3259900,0.010097665635541543
2020-04-16,36.412818908691406,39.20360990710732,35.993096050341144,38.629250093857245,2725100,0.008441102065527856
2020-04-17,38.43043518066406,39.291973532393655,37.00926726385248,37.00926726385248,4176600,0.012937179144575848
2020-04-20,35.647003173828125,37.58362074701093,35.492369047525855,37.08289831129085,2965100,0.009184511296648434
2020-04-21,34.33628845214844,34.770738697956425,32.642669849651064,33.98283783319927,4221400,0.013075948867718356
2020-04-22,35.42610168457031,35.92682418823024,34.69710771898483,35.57337350487788,1911300,0.005920325264336499
2020-04-23,36.35390853881836,37.95916544429853,36.08145750336751,36.14036735372243,1664400,0.005155543017821204
2020-04-24,36.85462188720703,37.46579879261164,36.11090346934026,37.11234820510288,2329900,0.007216954864949305
2020-04-27,38.59242630004883,38.894332213812426,36.8178080637358,36.913535151214745,2276000,0.007049997541793476
2020-04-28,40.992950439453125,41.0960426723591,39.210969691006085,39.667509772256594,4149700,0.012853855359921083
2020-04-29,44.12983322143555,44.21819519079745,42.23003262180817,42.50984880192664,3078100,0.009534533142967705
2020-04-30,42.67184829711914,43.04738877549249,41.64094834989696,42.48775922147064,4304700,0.013333973821686456
2020-05-01,40.61741256713867,41.97230824386095,39.62333270600617,41.92812585553068,4095500,0.012685968775226352
2020-05-04,40.02096176147461,40.116688862156465,37.458442303887054,37.85607535997208,3164400,0.009801850712324813
2020-05-05,40.38914108276367,42.17112475198882,40.29341678823799,41.23595193356126,2038400,0.006314022402984104
2020-05-06,38.37152099609375,40.75731344669362,38.283159040991215,40.35231810941642,2294900,0.007108541018744221
2020-05-07,39.564422607421875,40.573229925020996,39.277244107512196,39.33615114927445,2247000,0.006960168926366406
2020-05-08,41.567298889160156,41.618843587080136,40.219765991886916,40.374402894622214,1918300,0.005942008033577515
2020-05-11,41.280128479003906,41.68512381637524,39.42451056756385,40.07250198376762,2760100,0.00854951591173294
2020-05-12,41.13285446166992,42.40675024777873,41.02976505142626,41.73666627221917,2212000,0.006851755080161322
2020-05-13,38.724979400634766,41.00032056644071,38.22425687289274,40.72786951160288,2204000,0.0068269747724573025
2020-05-14,39.24042892456055,39.76324123704137,36.86199835060728,37.5909895335929,2813400,0.008714614711810969
2020-05-15,39.46868896484375,39.52023367121132,38.38624732214883,38.92378698067914,2263300,0.007010658803313345
2020-05-18,43.717472076416016,44.218194577482315,41.77349192355926,41.94285353289399,2117500,0.0065590376954075946
2020-05-19,42.760196685791016,43.8941857057723,42.50983551006755,43.54809745460224,1882900,0.00583235517198723
2020-05-20,44.46855545043945,44.7262818346985,43.665926990160806,43.79110901885264,1618400,0.005013056248523094
2020-05-21,44.37282943725586,45.14600580005039,43.820562211817695,44.365467110199624,1698100,0.005259930064024385
