Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,69.61758422851562,71.51462703268736,65.6752905021198,68.1157605597575,1976600,0.01645151356255254
2020-03-13,72.9374008178711,75.1703821554617,67.12770536604901,73.11524902242569,1336300,0.011122208627764321
2020-03-16,65.91242980957031,69.48915264301549,65.01331347833856,67.09808741083167,1330100,0.011070605175326891
2020-03-17,66.30763244628906,69.93375206261706,64.21297648403295,67.54268742772318,1288300,0.010722698028248729
2020-03-18,66.41632080078125,66.77201725408959,62.62223158064037,62.80995858918028,935700,0.007787959749307099
2020-03-19,66.21870422363281,69.8349488088033,63.49170826628628,65.87289033826394,863900,0.00719035847753169
2020-03-20,70.04243469238281,72.42362421932684,65.84324792407124,67.34507894258772,1432500,0.01192289445429349
2020-03-23,67.03878784179688,71.8505651190153,62.157851551119954,70.70443039316828,871500,0.007253614322454993
2020-03-24,73.42157745361328,74.6566329620548,68.91609737103643,70.28947849336895,864000,0.007191190791280681
2020-03-25,74.10330963134766,78.05548614501953,73.31287131334189,76.01023510072147,1290100,0.010737679675730563
2020-03-26,78.06536865234375,79.35970404761387,73.0263451079299,74.96291069394007,1789700,0.014895919165688698
2020-03-27,73.90571594238281,76.46474703637229,72.46316464469935,75.38778237808691,733700,0.006106685976345643
2020-03-30,75.59525299072266,77.85787478819742,72.15685635197279,76.56353194621443,778100,0.006476233280897567
2020-03-31,74.37995147705078,76.21771392907783,73.50059291581152,75.2988327030643,746700,0.0062148867637144495
2020-04-01,69.9831771850586,72.23591690591644,68.76787942081711,71.68261452905438,1249300,0.01039809566614231
2020-04-02,71.4454574584961,73.08561407620418,69.17296083767907,69.30140384075439,1098000,0.009138804963919198
2020-04-03,70.3487319946289,71.89008580900891,69.35081295076857,70.73406856367947,826000,0.00687491156666417
2020-04-06,74.5083999633789,75.29883062249138,72.15685047243929,73.22393977732732,1191700,0.009918682946723597
2020-04-07,74.54792022705078,77.05755300751679,74.21198886986403,76.53389086944458,852700,0.007097139337644718
2020-04-08,76.9488754272461,77.30457192309387,73.94522031685302,74.9233894495237,1074900,0.00894654048790232
2020-04-09,77.40336608886719,78.62854611983894,76.29676159402528,77.4922939718757,701200,0.0058361840079236265
2020-04-13,75.51622009277344,77.46266841374218,74.79494449483356,76.95876375047402,729900,0.006075058053883992
2020-04-14,77.41324615478516,78.04559371387454,76.42520215143583,76.42520215143583,775700,0.006456257750921787
2020-04-15,77.80845642089844,78.53960678959265,75.46678968534495,75.77308841753337,811400,0.00675339375931151
2020-04-16,80.60710144042969,81.23012010295629,77.2150958546868,78.38202508798592,1224300,0.010190017228894604
2020-04-17,82.70364379882812,83.1783302505541,81.00270224694927,81.81361896228037,1034600,0.008611118047059019
2020-04-20,83.58378601074219,84.08813895812492,81.06203636359913,82.27840768125212,884300,0.0073601504823258175
2020-04-21,81.72459411621094,82.61462630340426,81.26969045273069,81.89270921132425,636400,0.005296844698577576
2020-04-22,84.6023941040039,84.9880736000455,82.13008577302642,83.0102269352635,1594000,0.013267081158913663
2020-04-23,86.23408508300781,86.84722007694809,84.94848967265321,85.03748912369018,1074400,0.008942378919157366
2020-04-24,86.5802230834961,87.01534413034557,85.39351080009867,86.57033173962449,897100,0.007466686642196642
2020-04-27,87.77681732177734,88.21193835948536,86.94611798636284,87.08456661811782,1173300,0.009765537216909287
2020-04-28,87.47022247314453,88.87449864476072,87.18344148808019,88.1723643313939,1026600,0.008544532947139754
2020-04-29,89.71509552001953,90.52601207599014,88.62728173199316,88.943736789326,996400,0.008293174194944526
2020-04-30,89.52720642089844,90.2491235986891,88.95362921606579,89.40854047843956,823000,0.006849942154194445
2020-05-01,88.10314178466797,88.47893733350061,87.41089873926573,88.0141423409234,1007600,0.008386393334831498
2020-05-04,86.03629302978516,87.96468968318919,84.76058157257823,87.61856817422988,1229600,0.010234129857591118
2020-05-05,89.40853881835938,90.23923057968544,87.29223649689567,87.29223649689567,905800,0.0075390979383588436
2020-05-06,92.22698211669922,94.96629613140645,90.46669998260538,91.47539835280017,1537600,0.012797656204482841
2020-05-07,91.73251342773438,93.74002621332758,91.63362262179633,93.47301273792152,953700,0.007937776224125446
2020-05-08,91.45561218261719,92.94888064068668,91.08970791715879,92.87965632504694,822700,0.006847445212947473
2020-05-11,92.35552978515625,92.62254325330443,90.42713271468463,90.57546514711731,645500,0.005372585249735741
2020-05-12,89.85355377197266,92.72143228060075,89.80410459885245,92.67198310748054,647700,0.005390896152213539
2020-05-13,89.25029754638672,91.14902782746026,88.45915615683101,90.02165625151763,599400,0.004988888611450973
2020-05-14,90.95124053955078,90.98090701944106,87.61856764235469,88.28114417618087,1004500,0.008360591608612782
2020-05-15,91.83139038085938,92.95876199723514,90.64468579884816,91.07980678831429,2487200,0.020701307564899664
2020-05-18,92.28631591796875,92.95878401905092,89.46788620934697,91.8314121356022,1980200,0.01648147685751621
2020-05-19,90.28868103027344,92.81043037991908,90.24912320133318,92.34563532097646,856700,0.007130431887604352
2020-05-20,91.72261047363281,92.78075780749015,91.22814896164557,91.22814896164557,621700,0.0051744945774759256
2020-05-21,91.47538757324219,92.39508636631449,90.85236873079369,91.47538757324219,536400,0.004464530949586756
2020-05-22,92.37530517578125,92.61264459381019,91.31715027544992,91.92039393597335,474600,0.0039501610527104295
2020-05-26,96.40023040771484,97.98250591290228,93.86858205453018,93.94769771601074,1416000,0.011785562685710006
2020-05-27,98.91207885742188,99.11975933472431,96.22221453403762,96.5683360880683,1099100,0.009147960415158097
2020-05-28,98.20004272460938,100.13833061907286,98.0912606067415,99.48563791186562,624700,0.00519946398994565
2020-05-29,99.35710144042969,99.46588358105294,97.5770369073984,98.79341559578381,805300,0.00670262262062307
2020-06-01,100.83060455322266,100.93938670448358,98.85275823194746,98.86264957612163,629000,0.005235253481152255
2020-06-02,100.79104614257812,101.73052766671945,99.20877060362182,101.48329687797988,1106000,0.009205390063838465
2020-06-03,102.70954132080078,103.56001568731078,100.87014397415203,100.87014397415203,937200,0.007800444455541961
2020-06-04,101.87884521484375,102.58098719174745,101.30527560290551,101.96785220912211,548000,0.0045610793444696915
2020-06-05,103.24358367919922,104.52917931339152,101.9382053558539,102.65023126765776,767900,0.0063913372785005034
2020-06-08,104.14349365234375,104.40061578178876,102.33377003689706,102.33377003689706,861400,0.0071695506338069195
2020-06-09,101.30528259277344,103.75780760272664,101.25583342088647,103.75780760272664,639500,0.005322646424796291
2020-06-10,101.87884521484375,102.39308940540276,101.02837836716627,101.80962090590894,728400,0.00606257334764913
2020-06-11,95.44097900390625,100.15813929177965,95.41131251544245,100.15813929177965,1545800,0.012865905931900089
2020-06-12,96.06398010253906,97.86381966985176,93.70045472416919,97.59681377824943,951800,0.00792196226289462
2020-06-15,97.18147277832031,97.33970410084892,93.49279372426781,94.16526175524493,830200,0.006909868744121784
2020-06-16,97.78472137451172,100.07902285154272,96.92436303617828,100.07902285154272,843700,0.007022231100235545
2020-06-17,97.50780487060547,98.35827924180713,97.1122341673911,98.26927979464779,500200,0.004163233372452079
2020-06-18,96.90459442138672,97.41883877508363,95.99478677393674,96.63758844361477,531600,0.004424579889635197
2020-06-19,97.27050018310547,98.32864785355565,96.76614716787817,98.05175052594421,962400,0.008010187520287648
2020-06-22,96.95401763916016,97.66604344903764,95.91564540894147,97.0232419515158,568600,0.0047325359767618
2020-06-23,98.10116577148438,98.9516402174029,96.78590381920577,97.77482689167995,1045300,0.008700175618201036
2020-06-24,94.90693664550781,97.61658341385133,93.6114499963693,97.61658341385133,789400,0.0065702847345335295
2020-06-25,94.8674087524414,95.15419740358698,92.71155574114522,94.5311709202796,687400,0.005721324710562894
2020-06-26,92.88955688476562,95.5596465185098,92.19731365968686,94.87729463804223,1196100,0.009955304751679193
2020-06-29,94.66963195800781,95.13441957684773,92.90934212530611,93.71037513838364,562800,0.0046842617793203326
2020-06-30,97.00346374511719,97.41881718331749,94.01691928785222,94.5608300135404,1172300,0.009757214079419377
2020-07-01,96.01455688476562,97.42871746593097,95.47065361193945,96.91448068409167,737200,0.006135816957560322
2020-07-02,96.85511779785156,98.31871956380894,96.58810437163919,96.61777085346647,748800,0.006232365352443257
2020-07-06,98.98131561279297,99.57467554559976,97.64627085374762,97.68582868559373,735800,0.00612416456507445
2020-07-07,98.54618072509766,99.32743081844896,97.92315439204525,98.24950080032185,574700,0.00478330711545024
2020-07-08,101.2756118774414,101.37450267220046,99.00108587356296,99.09997666832201,1007100,0.008382231766086544
2020-07-09,101.9382095336914,102.84801710500157,101.03828576247757,101.21629224772396,1009600,0.008403039609811315
2020-07-10,100.34601593017578,102.31397054667863,99.87132958029952,102.31397054667863,538800,0.004484506479562536
2020-07-13,103.34246063232422,105.340081910444,101.67117823261553,101.7898517169641,1768000,0.01471530708215769
2020-07-14,105.57743835449219,105.90377726219151,102.80845049692236,103.26335424375878,1796200,0.014950019559373102
