Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,69.67986297607422,73.87423811063933,68.84466276008845,71.81835365359774,5814900,0.014842675450945336
2020-03-13,78.52751922607422,79.88587588084933,71.76329003281515,74.17711852481419,5711900,0.014579765414410337
2020-03-16,69.1291732788086,74.59929822731365,68.71616322655143,69.57889642495856,4825300,0.012316697080508096
2020-03-17,67.67904663085938,71.57055107620926,64.50343710869244,70.57931841547065,5774000,0.014738277193719302
2020-03-18,63.16342544555664,63.73246783778902,53.89358377962646,62.530136896322695,5784500,0.014765078702298113
2020-03-19,66.49507141113281,66.70616996583705,56.9957764955863,61.970285542835775,4599000,0.011739060757519064
2020-03-20,59.59317398071289,67.7891859833763,59.170983847598684,67.7891859833763,4540900,0.011590759076716311
2020-03-23,53.02166748046875,59.024117694346856,51.78262694232765,58.58357461565623,6096900,0.015562487395633394
2020-03-24,65.35698699951172,66.4583587814004,56.142210735678184,56.57358082507827,5155900,0.01316056172204665
2020-03-25,68.46835327148438,72.79122040044166,63.70494300962946,66.16465733997272,5259100,0.01342398226350696
2020-03-26,71.8183364868164,72.4699780606693,67.75245466504244,70.01943714160862,3073400,0.007844929187249204
2020-03-27,68.41327667236328,70.22135605124053,66.00862184833939,67.02738731560214,2621400,0.00669118805604707
2020-03-30,71.88261413574219,72.24055815704594,67.91768982088554,68.30316692039592,2873400,0.0073344242619385255
2020-03-31,71.30437469482422,72.54341181686281,69.63396748532404,71.28601464727335,5641200,0.014399301923313013
2020-04-01,67.12836456298828,67.95439178531002,65.28357160018767,66.60521515590246,3769700,0.009622252084718333
2020-04-02,67.54136657714844,68.91807611522948,65.69658083778076,66.4858948664651,3162500,0.008072359131475111
2020-04-03,65.3936996459961,68.02780627888268,64.55849254204189,68.02780627888268,2606700,0.006653665944036735
2020-04-06,71.03822326660156,71.48794648314413,68.95479862649606,69.02822482577461,3109300,0.007936564821342472
2020-04-07,69.90013122558594,75.48956823599511,69.69821271905377,74.49833575064068,3372100,0.008607368293200704
2020-04-08,73.55300903320312,74.06697840928898,69.87260317351178,70.89136890275878,3272800,0.00835390259778395
2020-04-09,74.74615478515625,77.86669091527304,73.88341453616955,74.057799991341,4472100,0.011415145382409437
2020-04-13,71.94684600830078,73.3602687610087,70.4324639873775,72.87383246995681,2238200,0.005713060619151809
2020-04-14,73.27767181396484,74.5626023883381,72.21301985392412,73.89260752609113,1943400,0.004960576359243868
2020-04-15,69.51465606689453,71.5980805548953,69.19342522138768,71.36862895063223,2040500,0.005208426500482203
2020-04-16,69.58808898925781,69.97356604113766,68.23891230537042,69.38617043761373,2961000,0.007558025419224602
2020-04-17,72.74533081054688,74.23217256597255,71.69903216698566,72.12122223348346,2450900,0.006255982607219716
2020-04-20,71.4879379272461,72.91971363027976,70.40492612558278,71.15752707234495,2181200,0.005567566715438265
2020-04-21,70.58848571777344,71.46039889967281,69.56972016713385,70.40492025684817,2400300,0.006126824861116114
2020-04-22,71.26766204833984,73.13080775495334,71.12998970007195,72.43327299208745,2639300,0.006736878246862375
2020-04-23,71.7265853881836,73.69069090264671,71.61644607811996,72.30480101082362,2289100,0.005842984122643376
2020-04-24,72.37820434570312,72.85546053388022,71.31354569178352,72.48834362096227,2083600,0.0053184403118866535
2020-04-27,75.75575256347656,76.38904131607619,72.7728813119573,72.7728813119573,1992300,0.005085394813482329
2020-04-28,76.26972961425781,78.42657379604142,75.83835937743932,77.58219337631225,2249200,0.005741138390043896
2020-04-29,78.72943878173828,79.6380652368427,77.37108911180749,78.00437082182198,2563300,0.006542886375244318
2020-04-30,76.63683319091797,78.46326593745675,75.8750522103827,78.29806050797087,3597600,0.009182962596488493
2020-05-01,75.32437896728516,76.07698001511838,73.3052074737739,75.26013279255456,2505800,0.006396116209217497
2020-05-04,72.80040740966797,74.47081487031399,71.68068241913352,73.85588622872787,2839900,0.007248914686948987
2020-05-05,74.15875244140625,75.59052804026169,73.88340774825417,74.38820401826419,2260100,0.005768960908473328
2020-05-06,73.35108947753906,74.93889770999955,73.35108947753906,74.13122355611134,1825500,0.004659633705773223
2020-05-07,73.66312408447266,74.86544790880117,73.30518024360683,74.58093024101174,2219300,0.00566481790370995
2020-05-08,75.4896011352539,75.62727354082568,74.4249420012956,74.80124610970448,1555100,0.0039694310467531845
2020-05-11,74.41575622558594,75.0673980311769,73.59890896207698,74.74616714142195,1786800,0.0045608510027256065
2020-05-12,71.09327697753906,75.34271773448417,70.91889153533718,74.77368229539431,1996200,0.005095349659525887
2020-05-13,67.79837799072266,70.30398615867843,67.0549498620129,70.14796071279582,2336600,0.005964229042404663
2020-05-14,68.75288391113281,68.82630310471758,64.74206723994023,65.99946458594158,2734000,0.006978602328996982
2020-05-15,67.65150451660156,69.03739405137424,67.11000213682479,68.1195877108929,2661200,0.006792778536183895
2020-05-18,71.83668518066406,72.50668675958342,70.34066365822662,70.67107443655598,1916500,0.004891913446789581
2020-05-19,70.0653305053711,72.01108240787464,69.9919113221552,71.37779381178066,2356200,0.00601425852508511
2020-05-20,71.52464294433594,72.1579315117559,70.26724583284727,71.29519137669753,1905100,0.004862814666046873
2020-05-21,71.85507202148438,72.20383597209124,71.10247096847425,71.25849639356355,2130100,0.005437132707021387
