Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,AIG,25.79527549180252,25.899640114971696,22.17732732383533,22.325176239013672,13594500,0.0232873054874042
2020-03-13,AIG,24.262665585318853,25.169764057362045,22.09619964050459,25.09930992126465,11920600,0.0204199237774946
2020-03-16,AIG,21.03057992181826,22.2987561103968,19.72717750342989,20.475753784179688,15835900,0.0271268116494159
2020-03-17,AIG,21.11864531932208,21.162680200660493,18.071502080580267,19.59507369995117,15057900,0.0257941018278557
2020-03-18,AIG,18.15957231285668,18.749626354558245,14.152488343768391,16.539125442504883,13531000,0.0231785303284465
2020-03-19,AIG,16.283729742681526,18.828887644254817,15.429473016625549,18.14196014404297,11718600,0.0200738988623851
2020-03-20,AIG,18.32689905950551,18.714397645798112,16.85616750673948,16.935428619384766,12948400,0.0221805396574427
2020-03-23,AIG,16.697643659568143,17.68400314348036,15.922648242019134,16.997074127197266,9604500,0.0164524569166776
2020-03-24,AIG,18.52065022535639,20.519787067562984,18.26525291931038,20.193937301635746,11436800,0.0195911769758611
2020-03-25,AIG,20.4317248046182,24.43880796046656,19.40133175314869,22.651031494140625,14365100,0.0246073391487079
2020-03-26,AIG,22.73028735626969,24.39476908712576,22.45727778296619,24.227439880371094,11282600,0.0193270332040301
2020-03-27,AIG,22.897615305803463,23.56693041631342,22.02574477073049,22.466083526611328,9473500,0.0162280546202452
2020-03-30,AIG,22.016941129025795,22.888811796164106,21.19791065026455,22.642221450805664,8377600,0.0143507838060449
2020-03-31,AIG,22.43966501408656,22.71267628157211,21.030580507508105,21.35643196105957,9554500,0.0163668071852149
2020-04-01,AIG,19.99138532577077,20.141100608430644,18.5030394781238,19.03144645690918,10498700,0.0179842167141572
2020-04-02,AIG,18.59110500906621,20.10586990369227,18.56468407587604,18.714399337768555,9317500,0.0159608274580815
2020-04-03,AIG,18.714397555610496,19.10189614003568,17.525482551419895,18.01866149902344,9573000,0.0163984975858561
2020-04-06,AIG,19.330876360282005,19.542238808606584,18.335709609691108,18.952184677124023,15414300,0.0264046131137221
2020-04-07,AIG,20.66069259119805,21.981708793083104,20.167513679493467,20.48455810546875,12731300,0.0218086485234315
2020-04-08,AIG,20.92490357534928,21.6470590627535,20.4757577205531,21.25075340270996,8539500,0.0146281176365212
2020-04-09,AIG,21.97290848516238,24.350737180545185,21.92006661566369,23.373186111450195,11974600,0.0205124254874744
2020-04-13,AIG,23.46125244991865,23.77829694673139,21.514955617229933,22.57176780700684,7367800,0.0126210018294234
2020-04-14,AIG,23.161821881790384,23.866365020556835,22.21949705045862,22.70387077331543,8139700,0.0139432623837452
2020-04-15,AIG,21.312400505406785,21.53256992517438,20.49336999510984,21.20671844482422,9225200,0.0158027180538012
2020-04-16,AIG,21.00416629634556,21.24194971036025,20.202749616304605,20.414112091064453,8829400,0.0151247147795422
2020-04-17,AIG,21.33881956151965,21.84961254342147,20.986548829132072,21.576602935791016,11039800,0.018911118108047
2020-04-20,AIG,21.145072141139902,21.382855527359368,20.29081536220558,20.91609573364257,6502900,0.0111394327745809
2020-04-21,AIG,19.81524306736636,20.52859134745903,19.498198640765622,19.59507369995117,7213100,0.0123560015602777
2020-04-22,AIG,20.32603713501884,20.731149668502923,19.49819979423237,19.6038818359375,8232200,0.0141017143869512
2020-04-23,AIG,19.92973674710785,20.62547297602164,19.718374288639723,19.95615768432617,7604000,0.0130256111608534
2020-04-24,AIG,20.37887862765468,20.872059281009523,19.78882458290731,20.56382179260254,9295600,0.0159233128757008
