Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,MRK,60.393235926174846,63.364197210965365,59.46785773435293,60.4338264465332,22664782,0.0090068642018005
2020-03-13,MRK,62.38171491208181,63.20833961031687,59.14067520966984,62.81548690795898,25857094,0.0102754720654798
2020-03-16,MRK,57.92120257169244,62.27532201683297,54.93388449288153,57.225528717041016,20808354,0.0082691295570807
2020-03-17,MRK,58.641435778740096,62.25894897961177,58.42045325281271,60.95762634277344,24745795,0.0098338477348069
2020-03-18,MRK,58.4777284978872,61.10492589444726,56.3334087656412,58.62504577636719,18558508,0.0073750526849995
2020-03-19,MRK,58.395891596624814,59.631741864159785,56.39888886200912,57.88845443725586,19268738,0.0076572943214751
2020-03-20,MRK,56.92270491297746,59.33711373545383,56.0633407246249,58.404090881347656,23075912,0.0091702450840559
2020-03-23,MRK,57.51197901331102,58.60869199541106,53.40339529662645,54.3446044921875,18375003,0.0073021287709132
2020-03-24,MRK,56.464371555582495,57.08638669903184,54.99117228409015,56.51347732543945,19901939,0.0079089250417461
2020-03-25,MRK,55.98967508481421,57.60200522883935,54.63106027254221,55.834171295166016,18311494,0.0072768906310276
2020-03-26,MRK,55.768702514008346,60.71209838997245,55.73596969010153,60.18011474609375,18052848,0.0071741060819268
2020-03-27,MRK,58.76420525001338,60.09826736502897,58.31406022657747,58.706912994384766,12467218,0.0049544063340314
2020-03-30,MRK,60.25375960536188,63.50297915744432,59.64811088664234,62.97917556762695,15803316,0.0062801539917807
2020-03-31,MRK,62.4062890267047,63.51118231099904,61.80882002166236,62.97101211547852,15079672,0.0059925817028239
2020-04-01,MRK,61.1049413896712,61.76788239883123,59.7381466199912,60.40108108520508,11665288,0.0046357236037343
2020-04-02,MRK,62.18530200807549,63.1183249730484,60.58933788465215,62.91371536254883,12843345,0.0051038772096671
2020-04-03,MRK,62.43082959128551,63.38021884951013,61.64512407444298,62.40627670288086,10039211,0.0039895292251309
2020-04-06,MRK,64.10863949697368,66.17112162422939,63.75671254131844,65.72915649414062,14314108,0.0056883506281201
2020-04-07,MRK,66.85042119036004,67.08777013984779,64.16592408110837,64.296875,10657950,0.004235412823277
2020-04-08,MRK,64.8043037073908,67.93075239311953,64.11680983800544,66.80130004882812,11481888,0.0045628414160914
2020-04-09,MRK,66.43301133598759,68.16810599340053,65.62275298568282,67.51335144042969,13876568,0.0055144745518862
2020-04-13,MRK,66.96499622126193,67.4969863509406,65.33629301189684,65.91738891601562,7706678,0.0030625929776427
2020-04-14,MRK,67.38239907797143,68.09444586597493,66.07289000024528,67.7998046875,12155333,0.0048304648885951
2020-04-15,MRK,66.48209899628826,67.89799919637318,65.93374261657262,67.16958618164062,10809072,0.0042954679048527
2020-04-16,MRK,67.64431610783907,68.20085922703498,67.32512197136138,67.93077087402344,9145058,0.0036341975635851
2020-04-17,MRK,68.70827488146033,68.8801450693572,67.47242457438306,68.30723571777344,15433162,0.0061330567546772
2020-04-20,MRK,67.78343369325572,68.85559376912833,66.09743841574124,68.0125961303711,11675768,0.004639888300171
2020-04-21,MRK,66.80130886982226,67.35785191109835,64.01042027392124,64.296875,17876574,0.007104055728903
2020-04-22,MRK,64.82066499074936,66.0074094876448,64.51784391772021,65.45905303955078,11933890,0.00474246461445
2020-04-23,MRK,65.6309339602783,67.01410174839187,65.61456755017416,66.19566345214844,8152497,0.0032397590845826
2020-04-24,MRK,66.78492746516586,67.19415308479435,66.31022967276401,66.64579010009766,7686451,0.003054554875083
2020-04-27,MRK,66.48212292787923,69.29756448008371,66.1547423507688,68.73284149169922,12786753,0.0050813878489087
2020-04-28,MRK,66.44116973876953,67.30053358407817,65.61454524648688,66.44116973876953,20273560,0.0080566052568718
2020-04-29,MRK,67.26781295726126,67.26781295726126,64.68152793476987,66.10562133789062,13687194,0.0054392183283165
2020-04-30,MRK,65.32810200146682,65.80279979915801,64.77155907893797,64.93524932861328,11638878,0.0046252284097558
2020-05-01,MRK,64.54239944831332,64.54239944831332,62.96280221288743,63.568450927734375,9518565,0.0037826272651116
2020-05-04,MRK,63.854910558990646,63.86309703564734,62.38171776571716,62.905521392822266,8850255,0.0035170444143828
2020-05-05,MRK,63.22472161180688,64.4933116390147,62.83186881256121,63.84673690795898,7401395,0.0029412751320037
2020-05-06,MRK,64.1250085766161,64.36235754014929,63.08558764138805,63.11832046508789,12414922,0.0049336241808964
2020-05-07,MRK,63.02010167760758,63.118313225336415,61.73514544833394,61.87428283691406,12602410,0.0050081309180654
2020-05-08,MRK,62.61087879375719,62.98735855221712,62.177100243948665,62.52903366088867,8791672,0.0034937638407804
2020-05-11,MRK,62.22620689924813,63.89583585439198,62.13618183257553,63.76488494873047,10622528,0.0042213363082787
2020-05-12,MRK,63.9613228337728,64.41146790312274,63.11832495654525,63.17561721801758,9544660,0.0037929972797601
2020-05-13,MRK,62.7418308574599,64.49329841017646,62.67635213237618,63.748512268066406,10935146,0.0043455690440288
2020-05-14,MRK,63.249273381508814,65.58183724467608,63.23290696914402,65.51636505126953,11407585,0.0045333137978338
2020-05-15,MRK,65.56546796654371,65.9255813744081,64.51786056624942,65.29537963867188,9367234,0.003722489128044
2020-05-18,MRK,66.29386104818155,66.29386104818155,64.84521483664666,65.24625396728516,12552630,0.0049883486099909
2020-05-19,MRK,65.04165626854079,65.25445231355246,63.30655508917357,63.470245361328125,10591822,0.004209133906677
2020-05-20,MRK,63.863087776557634,64.03495795380672,62.75818843383499,62.9300651550293,11027685,0.004382343552002
2020-05-21,MRK,62.82367499093784,63.04465096069599,62.42263580204129,62.651798248291016,9000329,0.0035766830263148
2020-05-22,MRK,62.340784390223625,62.74182353872895,62.258939265389145,62.50447463989258,6357482,0.0025264296404611
2020-05-26,MRK,64.05135901481364,64.32962731951208,62.94645918718624,63.23291397094727,19146017,0.007608525646722
2020-05-27,MRK,63.02010038487624,63.5439040206138,62.20165556804974,63.470245361328125,12828987,0.0050981714165909
2020-05-28,MRK,64.32961439209018,65.71278224646014,64.25595572717344,64.68972778320312,13180906,0.0052380221613734
2020-05-29,MRK,65.03347914367617,66.24477686149255,64.09226975935935,66.0647201538086,13517104,0.0053716254641061
2020-06-01,MRK,65.62275555070653,65.8519180172171,64.76338484938532,65.11531829833984,6269241,0.0024913631349006
2020-06-02,MRK,65.09895198248257,66.17929213072274,64.5178560661728,66.16292572021484,11352984,0.0045116156499195
2020-06-03,MRK,66.29389474484604,67.39879462658058,66.17931020815116,67.16144561767578,13675457,0.0054345541067442
2020-06-04,MRK,66.51486476087608,67.2432846804382,66.16293779115016,66.74403381347656,9292930,0.0036929611123918
2020-06-05,MRK,67.2023393343083,68.03715051530995,66.69490867978742,67.32510375976562,10413347,0.0041382088879225
2020-06-08,MRK,66.4166414933649,68.09445052294326,66.4166414933649,67.84891510009766,9956838,0.0039567946316592
2020-06-09,MRK,68.08625628549288,68.34815808909912,67.2105258106541,67.32510375976562,8846168,0.0035154202622515
2020-06-10,MRK,67.47245953493017,67.75072787892857,66.28571438091686,66.92410278320312,9080920,0.0036087094624344
2020-06-11,MRK,66.13836701215357,66.83404082869099,63.3065528869629,63.30655288696289,14303838,0.00568426938457
2020-06-12,MRK,64.25523570689512,64.28823530770423,62.258862095364215,62.94356918334961,17000656,0.0067559705596782
2020-06-15,MRK,61.79690832077695,62.17638073173447,60.69147090843226,61.06269836425781,17684162,0.0070275922202402
2020-06-16,MRK,62.18464037626187,63.85928332501826,61.73091713831514,63.49630737304688,21437050,0.0085189700142365
2020-06-17,MRK,63.81802383147723,63.89226799574962,62.39086182193099,62.935325622558594,13983045,0.0055567879471625
2020-06-18,MRK,62.39086739909903,62.92708629338279,62.16812829040762,62.87759017944336,7750903,0.0030801677581689
2020-06-19,MRK,63.62829287778253,64.32949665119946,62.53935853458,64.26350402832031,17691393,0.0070304657813026
2020-06-22,MRK,63.82627101908455,64.0407519470013,63.05081663243968,63.31480026245117,7474231,0.002970219772239
2020-06-23,MRK,63.93350919053623,64.85745191010719,63.43029657162813,63.62002944946289,11428650,0.0045416849171506
2020-06-24,MRK,63.29830996064592,63.43030178858343,62.24237533714588,62.58884811401367,8084901,0.0032128967925657
2020-06-25,MRK,62.407370348835954,63.488053204001055,62.12689014223082,63.16632843017578,7583328,0.0030135743416244
2020-06-26,MRK,62.984813459153344,63.298299771511154,61.87113794941956,62.02787780761719,12328882,0.0048994323410665
2020-06-29,MRK,62.61359899330951,63.116818272263615,62.300119212315785,62.79509353637695,7230990,0.0028735570884633
2020-06-30,MRK,63.31480653915415,64.06550635119066,62.86108339334907,63.79327774047852,9940804,0.0039504228050689
2020-07-01,MRK,63.87577257102778,65.1214400721256,63.62003387292627,64.44498443603516,9948769,0.0039535880538397
2020-07-02,MRK,64.81621216032887,65.42667518410367,64.52748045129582,64.98944854736328,6827825,0.0027133414549788
2020-07-06,MRK,65.3689338766238,66.01239656864851,65.0884536907476,65.6494140625,8058282,0.0032023185430953
2020-07-07,MRK,65.17094072811223,65.73190767783046,64.83271288647582,64.93995666503906,6956414,0.0027644420418208
2020-07-08,MRK,64.86572149659898,65.13795675626643,63.91703045977808,64.2800064086914,8211394,0.0032631644401203
2020-07-09,MRK,64.29650266970164,64.63473052228018,62.72909709935782,63.26531600952149,7966058,0.003165669214452
2020-07-10,MRK,63.31481346239522,63.80978122286747,63.02608171912272,63.298316955566406,5161400,0.002051112995094
2020-07-13,MRK,63.52104078769118,64.82446252774416,63.29830829414024,63.80977249145508,8114245,0.0032245579425885
2020-07-14,MRK,63.96653096568861,64.8492294341138,63.8180425934894,64.55224609375,8397100,0.0033369630199372
2020-07-15,MRK,65.36892885215151,65.9711403377521,65.03895257624636,65.53392028808594,7709717,0.0030638006601304
2020-07-16,MRK,65.81439527337275,65.83914332721909,64.96469670073455,65.50091552734375,5850774,0.0023250665677448
2020-07-17,MRK,65.76490108457969,66.20212111259765,65.42667327483548,65.88864135742188,8191378,0.0032552101878419
2020-07-20,MRK,65.88863523628238,66.16087040720755,65.22867618249616,65.50916290283203,5434194,0.0021595198843844
2020-07-21,MRK,65.7648997213909,66.09487597411804,64.99769685374538,65.08019256591797,8967526,0.003563647288031
2020-07-22,MRK,65.43492013855817,65.79790260942669,64.36248901871592,64.98944854736328,12362103,0.0049126341903341
2020-07-23,MRK,65.29468734138588,65.33593190406575,63.94176938441268,64.39549255371094,11558916,0.0045934519349014
2020-07-24,MRK,64.22223879607118,64.33773410575935,62.99306792508263,63.60353088378906,9068763,0.0036038783350889
2020-07-27,MRK,63.03433581720473,65.2864490181536,62.95184667513189,65.11321258544922,10958307,0.0043547731026329
2020-07-28,MRK,65.32767849438792,66.16912550863967,65.1461839733865,65.74015045166016,8494564,0.0033756946967989
2020-07-29,MRK,65.3771829287477,65.7814033876523,64.9564593680338,65.45967864990234,6398040,0.0025425471746292
2020-07-30,MRK,64.94819406918234,65.40191714150879,64.04074792452944,65.16268157958984,7152600,0.0028424053180744
2020-07-31,MRK,66.7300904364462,67.3818046171727,65.29468343988208,66.19387817382812,12291154,0.0048844394338942
2020-08-03,MRK,67.76952389492877,69.13068663207211,67.53028831259962,68.09125518798828,10601463,0.004212965188962
2020-08-04,MRK,68.09950213719566,68.09950213719566,66.87858273211745,67.37355041503906,7218729,0.0028686846320692
2020-08-05,MRK,67.70353263077077,68.03351551240503,66.9445812373614,67.34880828857422,6492465,0.0025800711690032
2020-08-06,MRK,67.20031785699123,67.96751418137843,66.47435949757845,66.8620834350586,7256562,0.0028837192656847
2020-08-07,MRK,66.64760839629044,66.83734130859375,66.02064220428046,66.83734130859375,6977584,0.0027728548875809
2020-08-10,MRK,66.82909301107165,66.99407785717287,66.24337800891506,66.74659729003906,5782445,0.0022979129854141
2020-08-11,MRK,67.43954947397766,67.53854829679514,66.51560663276224,66.74659729003906,7636671,0.0030347725670085
2020-08-12,MRK,67.12606628486083,68.39648845155126,67.10131822940346,68.20674896240234,7295652,0.0028992534244359
2020-08-13,MRK,67.75301952393954,68.99044184928401,67.6540207249806,68.91619110107422,7455262,0.0029626815922096
2020-08-14,MRK,68.78421875305506,69.65042056215508,68.61098234881358,68.86671447753906,7390496,0.0029369439271884
2020-08-17,MRK,69.52666248326268,70.26911728811515,69.30392999938482,69.92263793945312,8764319,0.0034828939036016
2020-08-18,MRK,70.02989515175416,70.12888738581975,69.10595224322503,69.75765991210938,6551572,0.0026035599774274
2020-08-19,MRK,69.75764760450414,70.70633840416856,69.75764760450414,70.14537811279297,6896050,0.0027404537082609
2020-08-20,MRK,69.95563863366743,70.37636215018077,69.61741082964187,70.14537811279297,6380434,0.0025355506435734
2020-08-21,MRK,70.20313242790753,70.26912504657732,69.39467832644642,70.10413360595703,6890495,0.0027382461807126
2020-08-24,MRK,70.28563037392449,70.50836950631465,69.69167034749194,70.46712493896484,7582280,0.0030131578719807
2020-08-25,MRK,70.87134198970962,71.18482179337407,70.28562694771996,70.68160247802734,10245982,0.0040716989242646
2020-08-26,MRK,70.37637681434668,70.68160507778421,69.8401578694271,70.56611633300781,7844175,0.0031172335564559
2020-08-27,MRK,70.49186800696516,71.07757644006726,70.18663316552467,70.7970962524414,6464902,0.0025691177789377
2020-08-28,MRK,70.84658457940968,70.84658457940968,70.04638207296979,70.65684509277344,6134049,0.0024376385508667
2020-08-31,MRK,70.61561140396742,70.88784664826689,70.23613237227512,70.34337615966797,7929273,0.0031510510504801
2020-09-01,MRK,70.40937257980575,70.78060004509527,69.22969756137857,69.65042114257812,6797433,0.0027012638353123
2020-09-02,MRK,69.6916617474851,71.94377446921814,69.51841875567892,71.71278381347656,11571597,0.0045984912970688
2020-09-03,MRK,72.33973478527383,72.43048204582152,70.07113242313922,70.52484893798828,12983672,0.0051596424154761
2020-09-04,MRK,70.57435088152656,71.67978162345212,69.5019197457985,70.31861877441406,9359688,0.0037194903876517
2020-09-08,MRK,70.89607943627279,70.89607943627279,68.47073050066557,68.74296569824219,9095592,0.0036145400374458
2020-09-09,MRK,69.10594569265372,70.79709144681583,69.01520501868308,70.02163696289062,8862307,0.0035218338152851
2020-09-10,MRK,69.89788309880157,70.02162335560777,68.70171189242912,68.9409408569336,6907578,0.0027450348743413
2020-09-11,MRK,69.16369071392958,70.02163428834398,69.11419460347909,69.69165802001953,7171254,0.0028498183187739
2020-09-14,MRK,69.96587206308226,70.71372689927583,69.57532151462038,69.93263244628906,8575994,0.0034080545470702
2020-09-15,MRK,70.406277247175,70.7718931269697,69.50885403533798,69.97418212890625,10826678,0.0043024644359085
2020-09-16,MRK,70.2151301068254,71.54464791367114,70.2151301068254,71.104248046875,10380230,0.0041250483677035
2020-09-17,MRK,70.94638989885141,71.27046120902155,70.17360702226757,71.16243743896484,8090455,0.0032151039227193
2020-09-18,MRK,71.10427887258992,71.71087038920007,70.58078308542383,71.30370330810547,12308446,0.0048913111830148
2020-09-21,MRK,70.5641575640105,70.91315695828405,68.21257574050811,69.0767593383789,10445311,0.0041509112120545
2020-09-22,MRK,69.05182847636338,69.44237239609959,68.30397361104157,68.91887664794922,8143170,0.0032360525842329
2020-09-23,MRK,69.04351008745091,69.65010814284089,68.61972659150837,68.6612777709961,7085842,0.0028158760428145
2020-09-24,MRK,68.22088107563913,69.36758472417384,68.01313845606727,69.09337615966797,7844280,0.0031172752828992
2020-09-25,MRK,68.26240952366395,69.16814401061407,67.971577897537,68.9105453491211,6932101,0.0027547801845244
2020-09-28,MRK,69.13494121347908,69.55041328804307,68.6031337689465,68.76932525634766,6123674,0.0024335155808732
2020-09-29,MRK,68.70282345786593,69.09337398948705,67.88849606713725,68.0546875,6742413,0.0026793991790194
2020-09-30,MRK,68.3538341535169,69.23464090443203,68.15440971991829,68.92719268798828,11593605,0.0046072371595859
2020-10-01,MRK,69.11830812161062,69.25125995081166,67.51457460564285,67.8386459350586,8410305,0.0033422106169264
2020-10-02,MRK,67.14066314697266,67.92175782086761,66.8498313666377,67.14066314697266,5255406,0.0020884704810894
2020-10-05,MRK,67.49795118275081,67.75554324912865,66.99107197075995,67.50625610351562,8807182,0.0034999274325489
2020-10-06,MRK,67.41485660427514,67.42316152517998,66.07702686161936,66.1684341430664,10273230,0.0040825271350001
2020-10-07,MRK,66.55066929395866,66.76671683752377,66.06872474747149,66.50912475585938,9845226,0.0039124406146079
2020-10-08,MRK,66.79995644565477,67.99652285636452,66.60883695376155,66.87474060058594,9217160,0.003662850516112
2020-10-09,MRK,67.20713483290979,67.37331965729223,66.51744754771137,66.77503967285156,5956098,0.002366921766934
2020-10-12,MRK,66.89967995212292,67.07418298704097,66.40111219109934,66.77503967285156,8276370,0.0032889855580281
2020-10-13,MRK,66.72516155724703,67.2486572014922,66.5091140484637,67.06584930419922,9125774,0.0036265342042258
2020-10-14,MRK,67.18219259782305,67.24866518475892,66.53404999453035,66.89966583251953,9166122,0.0036425682855072
2020-10-15,MRK,66.30969773793893,66.42603308200262,65.46213064243905,65.6948013305664,9151974,0.0036369459453176
2020-10-16,MRK,65.89422521255752,66.72517581374129,65.73634532916572,66.33462524414062,7903492,0.0031408058177668
2020-10-19,MRK,66.5755911292898,66.8830459294774,65.08819315879975,65.37071990966797,8614455,0.0034233387445562
2020-10-20,MRK,65.61999335838274,65.61999335838274,64.88045023473892,65.038330078125,11144746,0.0044288629727636
2020-10-21,MRK,65.03004939686079,65.52030559286676,64.83892987207005,64.8721694946289,9689808,0.003850678325409
2020-10-22,MRK,64.89709900035612,66.01887483034992,64.89709900035612,65.81945037841797,6075990,0.0024145662120861
2020-10-23,MRK,65.86098559396521,66.9910794746051,65.86098559396521,66.33462524414062,7309381,0.002904709256247
2020-10-26,MRK,65.91915382464747,66.3096977536234,65.03004218830735,65.51199340820312,9122840,0.0036253682481814
2020-10-27,MRK,65.58678922074715,66.6670205526209,64.80569458007812,64.80569458007812,12241374,0.0048646571258197
2020-10-28,MRK,64.09106179473648,64.5896294553723,63.16871062596969,63.30166244506836,8989954,0.0035725600563214
2020-10-29,MRK,63.29334821674949,63.64234755768965,62.046925795641215,63.06068420410156,9314310,0.0037014574110385
2020-10-30,MRK,62.636899361356186,63.060682842504,61.44033306565595,62.495635986328125,11096748,0.0044097888220412
2020-11-02,MRK,63.52601027948835,63.86670468933336,62.85294631198998,63.74205780029297,8145475,0.0032369685790121
2020-11-03,MRK,64.37358141780217,65.00510753655806,63.78361312334239,63.91656494140625,7693578,0.0030573871070968
2020-11-04,MRK,66.42602671755793,68.8773271222315,66.09365049255203,66.99107360839844,14731422,0.0058541889991889
2020-11-05,MRK,68.18763422565021,68.88562623246568,66.84149302149535,66.85811614990234,9277210,0.0036867140677367
2020-11-06,MRK,66.01887314274967,67.42317576900078,66.01887314274967,66.77503967285156,6945515,0.0027601108370055
2020-11-09,MRK,70.44784080682231,70.77190555851044,66.76673337700912,66.8913803100586,11184046,0.0044444805844013
2020-11-10,MRK,67.95496681180286,68.16270941921817,67.31514243610538,67.39823150634766,8593914,0.0034151758600613
2020-11-11,MRK,68.02975240638628,68.02975240638628,66.96613797647883,67.35668182373047,5741678,0.0022817123957541
2020-11-12,MRK,66.93291764693741,67.30684511792069,65.66987182558961,66.35956573486328,7464799,0.0029664715454459
2020-11-13,MRK,66.67531108396572,68.01313413694442,66.24321602996532,67.3816146850586,7694206,0.0030576366709672
2020-11-16,MRK,67.49796055799379,68.04638438179278,66.22660989104781,66.6254653930664,9503474,0.0037766301817216
2020-11-17,MRK,67.35668945712042,68.10454426839388,66.81657061699252,67.72230529785156,9509133,0.0037788790383185
2020-11-18,MRK,67.66412769804435,68.1128458340844,66.66699252535402,66.68360900878906,8678174,0.0034486603373284
2020-11-19,MRK,67.11573236034111,67.11573236034111,65.91916566144272,66.79997253417969,7037110,0.0027965102043837
2020-11-20,MRK,66.86642422451244,67.14895098139685,66.25152789891625,66.84980773925781,8415440,0.0033442512387015
2020-11-23,MRK,66.98278003443644,67.43980328001638,65.96071639018828,66.70856475830078,9498548,0.0037746726154385
2020-11-24,MRK,66.49251952701846,67.21543979111277,66.20168113533461,66.59223175048828,12790840,0.0050830120010401
2020-11-25,MRK,66.5922208111663,66.85812445936371,66.14350923532531,66.52574157714844,6023590,0.0023937427299024
2020-11-27,MRK,66.72518163948847,67.04094143384093,66.11027853956179,66.35956573486328,5644528,0.0022431055008277
2020-11-30,MRK,66.47590114082288,66.92461282241746,65.9856449111286,66.79997253417969,14501910,0.0057629821472243
2020-12-01,MRK,67.2652882612777,68.52002241052453,67.15727112741527,67.76386260986328,10166543,0.0040401302868373
2020-12-02,MRK,68.08792927462443,68.75268844808649,67.54781701389359,67.99652862548828,7165805,0.0028476529150636
2020-12-03,MRK,68.08791596166235,68.11285065448327,67.15725994472054,67.68075561523438,7085109,0.0028155847525008
2020-12-04,MRK,67.42316204851123,68.10454427239029,67.39823399772978,68.08792114257812,8651554,0.0034380816904633
2020-12-07,MRK,68.1876569738595,69.35929558423084,68.17934540688319,68.56158447265625,8829190,0.0035086732950661
2020-12-08,MRK,68.37875906324312,69.58363710728601,68.35383101018964,69.1183090209961,8664969,0.0034434127403392
2020-12-09,MRK,69.65011515722264,69.69997126247958,68.58650052790847,69.35928344726562,7168320,0.0028486523627295
2020-12-10,MRK,69.51716168468685,69.7498257183632,68.73606721827831,68.9604263305664,7349205,0.0029205351027066
2020-12-11,MRK,68.84409282397512,69.31773246925864,68.56987760031107,68.93549346923828,7979158,0.0031708750849979
2020-12-14,MRK,69.20348807239682,69.5803683302188,67.03433563808039,67.26883697509766,13139300,0.0052214881575616
2020-12-15,MRK,67.41960932379808,67.87186440276052,67.00084966075535,67.4028549194336,10087838,0.0040088533371184
2020-12-16,MRK,67.23534743027331,67.62898216195727,66.70771764932348,66.85846710205078,9487649,0.0037703414106232
2020-12-17,MRK,67.32748531106662,67.46986427697334,66.73285123179133,66.85010528564453,11710038,0.004653507016477
2020-12-18,MRK,66.75796532924782,67.15160004832724,65.70270580113853,66.60721588134766,33161759,0.0131783072083303
2020-12-21,MRK,65.99583611189206,66.43971396344784,65.10807371237624,66.40621185302734,11140764,0.0044272805470755
2020-12-22,MRK,66.15497259456657,66.9924853010835,65.52683639057756,66.51509857177734,9052414,0.0035973813291686
2020-12-23,MRK,66.65747912174567,67.36099007977093,66.64073141185189,66.79985809326172,6056078,0.0024066532888563
2020-12-24,MRK,67.00085659966204,67.36098927753527,66.89197974563562,67.11811065673828,2957456,0.0011752773344477
2020-12-28,MRK,67.54523519172581,67.95561096418452,67.10972781223029,67.37773132324219,4804242,0.0019091802994878
2020-12-29,MRK,67.67083487126621,68.33246620325599,67.63733277060284,68.19009399414062,5708037,0.0022683436407132
2020-12-30,MRK,68.39110502774274,68.44973203993764,67.45309292183464,67.4949722290039,5933357,0.0023578846141031
2020-12-31,MRK,67.53684756484337,68.62560914912346,67.3190939087066,68.50836181640625,5511118,0.0021900890741458
2021-01-04,MRK,68.67586229921974,68.75123701579406,66.90033772558647,67.80484771728516,10502637,0.0041736922605214
2021-01-05,MRK,67.56198647397501,68.17336826023651,66.92547977575235,67.922119140625,10956526,0.0043540653426755
2021-01-06,MRK,67.48659657230154,69.2956166125965,67.26046571906286,68.9941177368164,10521396,0.0041811469876642
2021-01-07,MRK,69.13649701032894,70.66076603538866,68.7344917719702,70.36763763427734,10447931,0.0041519523861637
2021-01-08,MRK,70.66078489929367,70.66078489929367,69.13651546730847,69.53852081298828,9563105,0.0038003272249677
2021-01-11,MRK,69.93211978585227,71.69088976005044,69.72273666819784,71.18838500976562,13488179,0.0053601308224618
2021-01-12,MRK,71.28887939939435,71.30562710116295,69.13647494662467,69.58872985839844,10128606,0.0040250543241731
2021-01-13,MRK,69.82324676698276,69.82324676698276,68.8601098198013,68.96060943603516,10093812,0.0040112273730453
2021-01-14,MRK,69.02759845275179,69.3458583589954,68.57534353895595,68.81822204589844,11366398,0.0045169463024006
2021-01-15,MRK,68.54186601444592,69.93213321857439,68.30735794905254,69.83162689208984,10203538,0.0040548319036958
2021-01-19,MRK,69.9907615691198,70.26714227995683,69.22863035835769,69.6725082397461,8467316,0.0033648664860633
2021-01-20,MRK,69.72275828021925,69.97401408144495,68.90200004379618,69.06112670898438,11097901,0.0044102470181282
2021-01-21,MRK,68.51674167975177,68.92711740481323,67.80485366911982,67.98910522460938,9043716,0.003593924790084
2021-01-22,MRK,67.74621190210719,68.19846683918689,67.63733509351368,67.82158660888672,9436926,0.0037501843593483
