Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,341.5953063964844,371.47229100788684,339.12766147716604,352.3503169179798,1669700,0.010770729315839042
2020-03-13,365.9709777832031,370.8001102144415,343.16965488614983,367.1472948785835,1579400,0.010188231347808697
2020-03-16,315.9991455078125,333.0603474722672,313.1069776347977,325.86969978776,1569300,0.010123079304872856
2020-03-17,342.0729675292969,352.2265275845451,314.3275257820523,323.89734034764984,1609700,0.010383687476616223
2020-03-18,330.22113037109375,331.2913436753078,286.54662964164623,315.90178432674287,1969400,0.012704003302757028
2020-03-19,351.44818115234375,367.1826948836793,310.7100520940613,324.85255238857434,1593700,0.010280476319490138
2020-03-20,313.73486328125,355.90580354937424,310.409293407279,354.67642127671536,1363100,0.008792945517410432
2020-03-23,289.5892333984375,313.7349245979079,288.5809383811359,313.7349245979079,1422800,0.009178052147437138
2020-03-24,328.7529296875,329.9557791735776,306.27885685202284,308.94105610840285,1319600,0.008512340183973888
2020-03-25,355.003662109375,389.15256346731843,333.440577475476,340.427788422151,1951000,0.01258531047206203
2020-03-26,399.6864929199219,401.9860887046534,358.7095730256993,360.91186441234214,1598200,0.010309504457431848
2020-03-27,384.15545654296875,397.5461626450454,372.4629215536582,379.0256113126478,1044200,0.006735818141941144
2020-03-30,402.7379150390625,403.53392176039677,384.30581541889524,387.3925648899809,1177300,0.007594405955283766
2020-03-31,389.13494873046875,405.638936611958,386.4992544350313,399.6776989207052,1389200,0.008961308717472359
2020-04-01,362.2209167480469,375.45240013511375,355.4636450476387,369.80070087326595,1163700,0.007506676471726594
2020-04-02,377.2477722167969,383.7396890209452,359.2579043825828,361.0179667106715,649300,0.00418843777012295
2020-04-03,369.76531982421875,382.9525903198623,363.538728665864,377.40702202589284,612600,0.0039516971784649925
2020-04-06,397.5815124511719,400.6417562726343,383.32405517222094,390.9392518601204,957900,0.0061791229631923215
2020-04-07,391.9209899902344,414.87268385760024,390.9127219949673,414.8107653251108,831100,0.005361174542968095
2020-04-08,398.86395263671875,402.99438262011154,390.6031196614443,394.30014694960465,772300,0.004981873540529732
2020-04-09,416.95123291015625,423.38123332624684,405.4621042907035,406.85070993082303,1154600,0.007447975126111133
2020-04-13,400.1199035644531,415.90745474553626,397.34269293282557,414.68689858215913,689100,0.004445175523474088
2020-04-14,405.1081848144531,413.9173765047083,403.7372860895495,412.8560433926403,566300,0.0036530298925313825
2020-04-15,391.87677001953125,398.8905147205796,389.1614777761752,391.36376931994255,590400,0.003808491697952549
