Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,152.62107849121094,168.57349567073533,151.98000639021845,162.73883224045954,4830200,0.017816515927231952
2020-03-13,167.11477661132812,167.2355623873851,152.58386497984915,160.44394264981932,5081600,0.01874382165041238
2020-03-16,140.00404357910156,150.87435253177404,134.9405251114822,139.36297164127419,3340800,0.012322764359591011
2020-03-17,144.092041015625,151.2088479530357,137.76496337877126,143.27445442724277,3765400,0.013888929872965755
2020-03-18,132.7757568359375,135.64663075567893,110.09675167498598,134.71754424365375,4199600,0.015490505628753117
2020-03-19,136.12977600097656,138.96349303708863,124.5905218420218,131.55867151603337,3987400,0.014707791728757543
2020-03-20,132.01393127441406,139.95762572413935,129.90491458521706,138.73123860119213,4711700,0.0173794207474512
2020-03-23,120.8370132446289,130.49952337556965,117.06492353241795,130.3044089319176,4226400,0.015589359222155008
2020-03-24,136.7615509033203,137.17963705698378,126.86678383409117,131.87456026872968,5464300,0.02015543620992372
2020-03-25,145.69935607910156,153.80097755806875,132.85937346142336,134.71754651682787,4232900,0.015613334907121886
2020-03-26,157.517333984375,158.73444932382912,143.46026353985022,147.08369556448628,4059400,0.014973368546852177
2020-03-27,149.85240173339844,155.89146585276458,148.46807149299536,149.34141534161276,3563000,0.013142363928766396
2020-03-30,165.6189727783203,166.25075904038218,151.1995589042972,151.1995589042972,3677400,0.013564335984183424
2020-03-31,164.61553955078125,169.07515759386584,161.19650802968187,164.42972508580584,4427600,0.01633149888605279
2020-04-01,160.7969970703125,161.91189796362218,155.5197787161035,157.68455182378625,2993300,0.011040987355592604
2020-04-02,156.83909606933594,160.66692806587085,152.6396209518966,156.4953385871429,2501400,0.009226581288637738
2020-04-03,152.22157287597656,157.7310647896953,148.08713958804034,155.46409080438042,2271700,0.008379317467577497
2020-04-06,161.18724060058594,164.1696006709814,158.31635220977176,159.5055819329509,3060600,0.011289227909172729
2020-04-07,164.60626220703125,173.19102702455874,163.7143470588445,168.60133720361014,2351500,0.008673665107632383
2020-04-08,173.01449584960938,175.82962691925033,162.72021533061886,166.901104742173,2548700,0.009401050503858241
2020-04-09,168.93580627441406,175.27216906799183,167.9323911159157,173.6369818708475,2485600,0.009168301931333639
2020-04-13,164.894287109375,169.0937625442458,161.70752685087467,167.70941839561556,1682800,0.006207120409578471
2020-04-14,172.4570770263672,174.98419410626187,168.20185803414364,168.20185803414364,1799300,0.00663683845552326
2020-04-15,169.65121459960938,174.31521900803932,166.5201831955162,169.79985767758254,2597600,0.009581421426147513
2020-04-16,181.49705505371094,182.40755586229196,170.2551026334162,171.64873239576337,2678800,0.009880933059887572
2020-04-17,180.36358642578125,185.21341961813764,177.17681201179286,184.54447613114115,3482700,0.01284617200525252
2020-04-20,175.31866455078125,179.8061551946237,175.02136416665158,177.91082448767375,1861500,0.00686626731782168
2020-04-21,165.29379272460938,174.6682726804128,165.14513547310307,170.98908367767865,2452800,0.00904731693642386
2020-04-22,169.64193725585938,174.49177096700814,168.02533546996844,169.96712327175638,1756800,0.006480074361509066
2020-04-23,171.2121124267578,173.22822905866798,169.69769642338844,170.02288247039368,1024000,0.0037770925240125704
2020-04-24,174.85409545898438,175.43942455412363,170.02284796951486,172.3734359357195,1346700,0.004967393068445048
2020-04-27,179.13719177246094,180.18706420625256,176.52646059717017,176.87021811546145,1529700,0.005642400814435575
2020-04-28,176.1455535888672,183.0208040472049,171.72310576101725,182.5934179042972,1347600,0.00497071277867123
2020-04-29,181.98019409179688,183.32738104972347,174.48247234269735,179.23010559976981,1844500,0.006803561680216002
2020-04-30,181.89657592773438,188.3723107533702,180.3450029854995,183.26233438274855,2732700,0.01007974681676675
2020-05-01,173.8227996826172,181.0603918646402,172.21548391648338,178.38461805722636,1614200,0.005954084719004972
2020-05-04,171.51869201660156,173.20033663377748,167.7280166730438,168.16468854539463,1525600,0.005627277690071853
2020-05-05,176.88880920410156,179.1186115246394,173.3768627520489,173.76707744930616,1440300,0.0053126429319680715
2020-05-06,170.42234802246094,179.71321401097396,170.03213335215176,178.64477009298955,1438600,0.005306372368207504
2020-05-07,171.11917114257812,174.38027433337592,170.30158453672982,172.36415801880696,1127400,0.004158490343331809
2020-05-08,175.84825134277344,175.99689444693115,172.9030480766163,173.85070634466834,1300600,0.004797350133526122
2020-05-11,175.58807373046875,177.9572331123906,174.2594725803959,174.32451544430037,1068100,0.003939758325095534
2020-05-12,176.11766052246094,180.43792188763447,176.11766052246094,177.17681872085592,1334600,0.004922761408737477
2020-05-13,168.17398071289062,175.59738864881274,166.00920697172577,174.97490225269482,1845800,0.006808356817209378
2020-05-14,171.3793182373047,171.3793182373047,164.00236846129428,166.93827130466175,1838700,0.006782167992091712
2020-05-15,176.6658172607422,176.9073888579778,170.26441093852637,170.6453398597541,1305200,0.004814317541348835
2020-05-18,179.78756713867188,182.286812698417,179.64820980054935,181.3948973809562,1257900,0.004639848326128333
2020-05-19,178.1802215576172,181.15329575122826,176.99099188017274,179.18363675609893,997200,0.003678238930610679
2020-05-20,174.91912841796875,180.7537908071553,174.2037278062916,180.18704744562274,1617300,0.005965519276450714
2020-05-21,175.30006408691406,176.74015124429997,173.43260500518647,174.63113473475912,1072300,0.003955250306151055
2020-05-22,175.59738159179688,176.29419659811353,173.6277223771645,176.0247677001023,818700,0.003019829735751066
2020-05-26,182.02662658691406,183.95912822094837,179.18362414632244,180.0197963311782,1542700,0.005690352184369329
2020-05-27,185.31564331054688,185.49215787879297,179.5831657756616,182.69561195670397,1288200,0.004751611903743158
2020-05-28,186.34695434570312,190.46280224299704,185.4085675639776,185.81736804194833,1463000,0.005396373401006241
