Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,23.403583526611328,26.067607628076313,23.088215211106736,25.179599594254654,16581700,0.013116669601293112
2020-03-13,26.042707443237305,26.34147706801455,22.897333382693624,25.395375366800927,17506900,0.013848533204851033
2020-03-16,21.6441650390625,25.851830317582106,21.50307954371268,22.814344083990346,13774100,0.010895765739047953
2020-03-17,21.785245895385742,22.283194689581677,20.241605108259026,21.876536956153412,18692900,0.014786698178715814
2020-03-18,18.814157485961914,21.24580666946317,17.29541436077298,20.12542203348604,17039700,0.013478962651908686
2020-03-19,21.23750877380371,21.569474203948335,17.42820170342108,19.19591860827622,15655100,0.012383698551728942
2020-03-20,22.2748966217041,23.56126296197832,21.486477520932375,22.457477170659306,23790200,0.018818829984180354
2020-03-23,20.374391555786133,22.382783843025514,19.37849553500768,22.2002033016167,16239400,0.012845899052765359
2020-03-24,25.511566162109375,25.619455910810114,21.951234530768126,21.951234530768126,16724400,0.013229549990644296
2020-03-25,25.67755126953125,27.022013256864124,24.47417478961642,25.918225615752586,14295900,0.011308526686233993
2020-03-26,26.631948471069336,26.939015857839387,25.229392942085568,25.826932216554106,13576900,0.01073977405873924
2020-03-27,24.274995803833008,25.121508857922613,23.901533696753457,24.99702201654145,10647200,0.008422285084091983
2020-03-30,24.30818748474121,25.01361328278979,22.839238982503772,23.660853844025805,11089600,0.008772238022066501
2020-03-31,25.561359405517578,26.490864103416342,24.65675270608484,24.922326607581546,13481100,0.01066399311059738
2020-04-01,24.582061767578125,25.337283638738278,23.92642872396883,24.33308653282923,11101400,0.008781572209833452
2020-04-02,28.100894927978516,29.39555903582688,25.486663967963892,25.93481838954435,14693200,0.011622804042150079
2020-04-03,27.312477111816406,29.030399310190383,26.233589248789357,28.72333193233095,11505000,0.009100833072777656
2020-04-06,27.22119140625,28.051105797695868,26.382979263873427,27.785533445702963,13532900,0.010704968612828573
2020-04-07,27.611248016357422,29.827117587491315,27.40376944980758,28.947410491477864,11704200,0.009258406818809581
2020-04-08,29.61134910583496,29.78563038803897,28.109202746862362,28.258587607572235,8171100,0.006463608615469231
2020-04-09,28.82292366027832,31.520145172820634,27.627848191358055,31.478650090417432,14176800,0.011214314672416712
2020-04-13,28.466054916381836,29.86031095167061,28.026201426799858,29.827113625622957,10222000,0.008085937911337089
2020-04-14,28.28348731994629,28.607153464290715,27.943219340035704,28.52416011582257,11082200,0.008766384378890615
2020-04-15,26.723243713378906,27.38717458530273,25.503268559681796,26.69834412914468,11354700,0.008981940833678266
2020-04-16,25.785442352294922,26.748143011706212,25.328990026568203,26.424476874661313,13220600,0.010457929050149002
2020-04-17,29.26277732849121,29.35406840960139,26.43277122637089,26.54065939073534,13162600,0.010412049144175851
2020-04-20,28.69013023376465,29.603034479008294,26.88921815324204,26.94731188707367,13226400,0.010462517040746317
2020-04-21,27.544858932495117,28.324980526832874,27.06351020689331,27.345681241167583,13639500,0.01078929271587578
2020-04-22,29.030397415161133,29.486849577506767,28.66523631845889,29.21297954644792,12048400,0.009530680329774386
2020-04-23,30.02629852294922,30.872811457720406,29.354066824959002,30.38316191209408,9849600,0.007791357273674994
2020-04-24,29.951602935791016,30.955798335557365,29.69432839982245,30.68192830192625,8683900,0.006869250266900816
2020-04-27,30.831315994262695,31.047092308661608,28.781426761050586,29.769023589741032,8302500,0.006567550333484266
2020-04-28,31.935102462768555,32.35836053632632,31.17158281255183,31.44545289026109,9445700,0.007471859100872308
2020-04-29,35.03068161010742,35.312852596864815,32.89780212656869,33.254665526463974,12958100,0.010250282923977413
