Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,130.5684814453125,134.70325596168968,124.75665759770514,129.72996413304833,2160400,0.017311036146122966
2020-03-13,135.61891174316406,137.26703319268816,125.98072644913987,135.33939613388333,1713400,0.013729276676896449
2020-03-16,124.26509857177734,126.97344061456431,116.31360416870449,124.02414397309784,1559300,0.012494491141755944
2020-03-17,129.1516571044922,131.40698848252964,124.30365204792678,127.04089259426456,1669000,0.013373504595389387
2020-03-18,119.61949920654297,122.56878108336296,103.90925673995994,119.36890436990153,1862200,0.014921593923028229
2020-03-19,111.23429107666016,118.26052112090045,103.34061560158489,118.26052112090045,1724700,0.013819822274216942
2020-03-20,101.8274154663086,113.73057123980439,101.53826700486707,112.76675283946706,1240400,0.009939182204985617
2020-03-23,100.83467864990234,106.96456395789077,99.28293051466106,100.81539816498294,1525600,0.012224456926738195
2020-03-24,109.547607421875,110.77165360522135,103.27314731842978,104.45863988177334,1390900,0.011145121355139063
2020-03-25,111.53306579589844,115.14738477552693,104.39116796254416,109.23917331068306,1392300,0.011156339393745142
2020-03-26,117.2485122680664,117.78824823021432,112.79566852029309,113.17155711583911,902600,0.00723242974703323
2020-03-27,115.22450256347656,118.76171463065246,112.83422949058748,113.91370883856182,749900,0.0060088622504988025
2020-03-30,117.6822280883789,120.10141439132384,115.29196251496602,116.3425210674162,940900,0.007539323231756665
2020-03-31,115.12811279296875,118.46293115542659,114.73295104575232,116.85334872907048,1161800,0.00930936946610149
2020-04-01,109.3644790649414,112.96915795517587,108.47776786898659,111.26320255962474,1087600,0.008714813419979327
2020-04-02,105.35498809814453,110.10661315601929,103.1671235417951,107.98621559427049,1164800,0.009333408120257373
2020-04-03,102.76231384277344,108.0343939747169,101.83704912071342,104.33333508647685,792400,0.006349409851040473
2020-04-06,109.73072052001953,110.80055950450775,106.27061608347434,107.26334783316055,1030300,0.008255675125601969
2020-04-07,112.03422546386719,118.87733321043679,111.82218428341685,116.26538677189238,1279400,0.01025168470901209
2020-04-08,118.24124908447266,119.67733653236185,111.49451985776602,113.16192903069809,747900,0.005992836481061547
2020-04-09,119.72551727294922,123.368749479479,118.74241843265835,118.9255462732391,873400,0.006998453513249305
2020-04-13,117.02681732177734,119.58093731146764,114.28957685364293,118.77133346146172,1160100,0.009295747562079824
2020-04-14,125.093994140625,125.78794462327367,116.74732992140424,118.84845450348986,1210300,0.009697994374954928
2020-04-15,119.76408386230469,123.11816798421322,119.54240238109719,122.10616301353016,849600,0.006807746856945969
2020-04-16,117.58584594726562,121.06523099348148,116.18831219497045,120.41947442398514,950300,0.007614644348111764
2020-04-17,123.33981323242188,123.48438007622833,119.69658170151655,119.69658170151655,1046100,0.008382278704156284
2020-04-20,121.25799560546875,125.94215381299215,118.94483723172729,121.86520592892435,1469300,0.011773331517079464
2020-04-21,125.33495330810547,128.72759860117677,117.76898678403785,121.4411329757069,2590700,0.020758980440548403
2020-04-22,127.69635009765625,128.10115220346327,123.59047285487244,126.15423423169035,1136200,0.009104239617304626
2020-04-23,126.56864166259766,128.9492596239819,126.33731994795338,127.62883309797124,785500,0.006294120946481943
2020-04-24,126.66500854492188,126.9445241082489,124.70845842843755,126.6071817957373,615100,0.004928725390427808
2020-04-27,133.09368896484375,133.51777144462744,127.60955951861877,128.0432895953902,884400,0.007086595245154208
2020-04-28,135.58998107910156,138.0284554422936,133.68162454504593,135.51288854011435,795000,0.006370243351308905
2020-04-29,138.30792236328125,139.35848075266966,135.55140151049073,137.7489059993783,783700,0.006279697753988413
2020-04-30,133.87435913085938,136.99713579059818,133.60449117705855,136.60196674871108,1043200,0.008359041338472263
2020-05-01,132.90090942382812,133.61414028506138,130.93472649435088,132.1973261582187,702500,0.005629051514835856
2020-05-04,136.58273315429688,136.77549392290365,130.73234749817038,131.81181956773148,874200,0.007004863821024207
2020-05-05,141.3150634765625,142.49092322070823,137.2573958355655,137.2573958355655,980200,0.007854229601198727
2020-05-06,140.96804809570312,142.7414848042986,140.41867935570974,141.7005593579596,703200,0.005634660534138895
2020-05-07,142.9439239501953,144.45712610277246,142.1054065345426,142.95357154779367,661200,0.005298119375956538
2020-05-08,143.97518920898438,145.2570693737669,143.14630484328669,143.43545328838138,506200,0.004056122244569267
2020-05-11,142.20175170898438,144.3028833420473,141.99935809291503,143.27159065688184,1118800,0.008964815423200507
2020-05-12,140.20668029785156,143.00174810357203,140.03318531798223,141.92227607488607,996300,0.007983237045168632
2020-05-13,137.72967529296875,140.03320121281675,136.0429927033439,139.75370028320057,921700,0.0073854758451590155
2020-05-14,139.7921905517578,139.9174916286472,135.69596304661096,136.36099998287136,879500,0.007047332110032933
2020-05-15,139.1946563720703,140.19703577845328,137.17064648616613,138.29831228832035,1478600,0.0118478513449627
2020-05-18,140.8138885498047,143.7246098271982,139.87898342948262,142.8764595488579,1085600,0.008698787650542071
2020-05-19,140.91990661621094,142.56802798341468,140.4476302659797,140.75604453249792,729400,0.005844598113766937
2020-05-20,144.10047912597656,145.51729330564268,142.6451186824799,142.6451186824799,871900,0.006986434186171364
2020-05-21,141.76194763183594,144.17779546041243,141.16282208880176,143.25977623458635,608400,0.004875039062813003
2020-05-22,142.08082580566406,142.90221987578602,141.1628066800452,141.1628066800452,734600,0.005886265114303801
2020-05-26,146.15878295898438,148.58428869354884,144.02316714655453,144.68028537544214,1125300,0.009016899173871586
2020-05-27,145.82057189941406,149.03848303971267,144.5836589664973,147.81124293520583,1808800,0.014493705879053518
2020-05-28,148.8162384033203,150.71992782744363,146.26510347764147,147.52134740020924,1749800,0.014020945680654493
2020-05-29,148.39100646972656,149.97580175436318,146.17809676706457,149.61826106211754,1431800,0.011472848340130931
2020-06-01,149.83087158203125,151.37700520389663,148.10111643758665,148.65193676983347,949800,0.0076106379057524496
2020-06-02,161.49456787109375,161.75548352797762,148.89351388405112,150.57494904095628,1638000,0.013125105169111933
2020-06-03,168.1526641845703,168.22031500033626,161.098400437356,163.04073675130567,1415900,0.011345443473104752
2020-06-04,170.62649536132812,171.22562086168895,167.00272387657031,167.00272387657031,1224900,0.00981498249184689
2020-06-05,171.05172729492188,173.68984440263978,168.64555169040887,172.742821199535,1095500,0.008778115209256485
2020-06-08,173.4095916748047,174.00873209252924,168.8967887248416,169.94043698182793,1074100,0.008606639476277855
2020-06-09,169.13836669921875,171.94074477446267,166.81915827454569,171.92142860496048,1078000,0.008637889726680502
2020-06-10,169.1479949951172,170.8294303912445,168.5198804580601,169.95973107144778,833400,0.0066779381245042025
2020-06-11,162.9730682373047,168.20096582341543,160.972754152876,166.6355013447179,1002900,0.008036122084311573
2020-06-12,162.32566833496094,167.55356738533885,158.85651385412996,166.50991919217373,793200,0.006355820158815375
2020-06-15,163.27264404296875,163.3982580863465,158.29598934236273,158.90478763124406,841600,0.006743643779196949
2020-06-16,164.0264129638672,167.89176957175235,161.98743676340115,167.33129109418917,758200,0.0060753691936634106
2020-06-17,164.73182678222656,167.00272955461708,163.16636216603828,164.68350687842081,626700,0.005021674853163888
2020-06-18,165.08938598632812,166.49057488236338,163.03109350959568,163.71718608678447,895700,0.0071771408424747
2020-06-19,162.2483673095703,167.44727761383163,161.68790347495226,167.02208595018925,934600,0.007488842058029311
2020-06-22,165.60154724121094,166.31664357152923,161.6588814582797,162.45128669553776,520100,0.00416750134215819
2020-06-23,165.85279846191406,166.97374070628095,165.0120733471817,166.27799006105857,513200,0.00411221243759966
