Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,161.42080688476562,175.10284624916346,161.1644752942418,169.0308396732547,2334400,0.013307718787014658
2020-03-13,170.99234008789062,172.69951311809194,164.05847511583116,166.84982110664325,2419500,0.013792848528607765
2020-03-16,151.2748565673828,166.67176685791364,151.13731338689385,161.56643461538965,2003900,0.011423636770604298
2020-03-17,160.49038696289062,166.50189329480455,154.12288062155636,154.82678187475065,1744200,0.00994316445695295
2020-03-18,153.6940460205078,164.56815602025972,151.34768823561964,154.28467558977374,2085800,0.01189052426574502
2020-03-19,151.7846221923828,156.62295568217885,148.92044926025463,153.7102395386043,1939000,0.01105366120974187
2020-03-20,138.53173828125,153.7263759244436,136.8569239439384,150.70038913285612,2396600,0.013662302452432886
2020-03-23,129.94737243652344,140.11758247477218,125.70775508516323,137.8036071293382,2143000,0.012216604421081396
2020-03-24,136.452392578125,137.90066389463507,128.7094435028759,131.88106015518818,1876900,0.01069964761452528
2020-03-25,142.83609008789062,151.36386661051415,133.50732602883883,135.29541218541382,1549800,0.008834947984970578
2020-03-26,151.92213439941406,153.19239344049137,140.78101285624257,142.83608657733356,1575500,0.008981456026791294
2020-03-27,154.95623779296875,160.1586576543319,148.49971914007224,149.5191759514134,1750000,0.009976228528647898
2020-03-30,163.13612365722656,164.23648184981386,153.9853568288766,158.4676908461378,1238600,0.007060889517476163
2020-03-31,160.69265747070312,163.1684599883668,155.4255092193143,161.3642006937425,1619000,0.009229436564503398
2020-04-01,159.0825653076172,159.47902209127696,153.83968884988502,155.5549480811794,1563900,0.008915327883401398
2020-04-02,156.04849243164062,158.7184800620843,149.46252952757501,157.076035632328,2148500,0.012247958282171434
2020-04-03,157.0274658203125,159.38999626313768,154.5031205915332,154.64066377687803,991400,0.0056516759790294436
2020-04-06,164.8351593017578,165.7656160154638,159.39001160081426,161.64735709443306,1296300,0.007389820023820726
2020-04-07,159.60035705566406,171.76902176586503,159.35764104530497,163.76715885486564,1234500,0.007037516639209046
2020-04-08,161.0648193359375,163.1522511732927,156.3963878218023,160.44990583269654,1363300,0.00777176705891753
2020-04-09,168.767333984375,169.51979077740117,162.05191420538299,162.2703709963492,1613200,0.00919637249280845
2020-04-13,162.97427368164062,168.18479226655427,161.99528601484488,167.3918910218828,771500,0.0043980916056296305
2020-04-14,165.75750732421875,170.12658077782078,163.21697682081353,166.6555936164305,988700,0.005636284083585244
2020-04-15,158.0145263671875,165.43384482500576,155.56299633891163,164.09885762588814,1214200,0.00692179238827673
