Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,7.754534721374512,8.460265347238684,7.635495517764467,8.315718032458,16073900,0.012236711588502588
2020-03-13,8.383739471435547,8.409248391269006,7.601483769415725,8.239192169265264,13959100,0.010626760197280465
2020-03-16,7.099821090698242,7.52496005874273,6.453609664657445,7.278379489712456,20677100,0.015741027951314046
2020-03-17,7.031797885894775,7.363405713202166,6.530133442240134,7.218858420467315,16205300,0.012336743559755938
2020-03-18,7.252870082855225,7.37190927786835,6.317564496781756,6.640670188198945,16350700,0.01244743342748986
2020-03-19,7.746030807495117,7.916087023701012,6.700189456624797,7.048803240248237,17683900,0.013462369683768153
2020-03-20,7.3378987312316895,8.043629357688305,7.320892783178164,7.958601239197147,19963400,0.015197703614300982
2020-03-23,6.6576762199401855,7.422926043264345,6.508027201621618,7.261373591100617,12308900,0.009370498713549263
2020-03-24,7.601483345031738,7.626992263441057,6.989283899194202,7.031797952321616,12485900,0.009505244976196472
2020-03-25,7.984109401702881,8.570800768634175,7.495198983223951,7.652500744201097,16421400,0.012501255804716739
2020-03-26,8.953425407409668,9.021447569581035,8.043628380201522,8.1286564883598,13077200,0.009955388846836551
2020-03-27,8.34972858428955,8.719599821634484,8.145662086183192,8.519784810266364,12549000,0.00955328163819104
2020-03-30,8.545292854309082,8.68984015874853,8.04362877547667,8.332723384355564,10077300,0.0076716300145463845
2020-03-31,8.256197929382324,8.638822798474115,8.226438334470139,8.579303608649743,9300000,0.00707988837637873
2020-04-01,8.145662307739258,8.28170664351047,7.729026326717871,7.788545520895725,11509900,0.008762237335836726
2020-04-02,7.9756083488464355,8.409250356709673,7.7375307176402535,8.077641619363371,8233400,0.006267908920223294
2020-04-03,7.907585144042969,8.171170856007727,7.831059998347314,7.958601367247907,6826800,0.005197094835254012
2020-04-06,8.358231544494629,8.638823181667387,8.171170182750064,8.460264793385797,10453600,0.007958099046377709
2020-04-07,8.213685989379883,8.834389399339868,8.205183014105062,8.698344227607778,10484500,0.007981622546466966
2020-04-08,8.698341369628906,8.774866500182043,8.298711393677328,8.324219500232346,5841500,0.004447007306517887
2020-04-09,8.953425407409668,9.183000812904135,8.85989513714607,8.876900272244844,12500600,0.00951643576750107
2020-04-13,8.808878898620605,9.012946214290402,8.65157793860121,8.910912151011399,6937300,0.005281216089618512
2020-04-14,8.808878898620605,9.14899055081146,8.77486781449034,9.02995135091143,8921000,0.006791363893083296
2020-04-15,8.094646453857422,8.532539078091153,7.954349813990412,8.511282453747313,16451900,0.012524474793477982
2020-04-16,7.92458963394165,8.1456620788006,7.822556384980946,8.1456620788006,11236200,0.008553875459641579
2020-04-17,8.256197929382324,8.33272306537831,8.052131440651788,8.06913657593526,9960300,0.00758256045110162
2020-04-20,7.958600997924805,8.290209676921416,7.882076666668549,8.03512614006927,8651400,0.006586123258000317
2020-04-21,7.6950154304504395,7.848064906481707,7.635495423932735,7.7970486847673595,7682100,0.005848216182384843
2020-04-22,7.678009033203125,7.958600668872835,7.609986867640054,7.933092559508728,9059000,0.006896420301248915
2020-04-23,7.882074356079102,8.060631887555354,7.703516013714877,7.703516013714877,8468600,0.006446961581096872
2020-04-24,8.1031494140625,8.145663477819971,7.856568817335152,7.890579906163465,9376500,0.007138126167861845
2020-04-27,8.213685989379883,8.273205194526929,7.975608357903346,8.001116472839458,6455000,0.004914051555862871
2020-04-28,8.332721710205078,8.528285194044784,8.290207662578357,8.358229814425908,8553000,0.006511213471308309
2020-04-29,8.766364097595215,8.868397331898398,8.570799790348065,8.579302762595347,10508100,0.007999588714819927
2020-04-30,8.553794860839844,8.706844310502431,8.494274864576758,8.68983917649018,8172900,0.00622185158186083
2020-05-01,8.060635566711426,8.34973023495766,7.95010013321807,8.341228070688562,6454100,0.004913366405374834
2020-05-04,7.9756083488464355,8.04363052919106,7.754535857282233,7.95010023393929,6867500,0.005228078862879669
2020-05-05,8.001113891601562,8.264700363866982,7.984108757426296,8.10314712931744,5361900,0.004081898224226356
2020-05-06,7.950098037719727,8.128656414519588,7.822555876640895,8.052131280049915,8741200,0.006654486051139974
2020-05-07,8.145662307739258,8.28170664351047,8.035126082203098,8.043629055910849,7816100,0.0059502274772703
2020-05-08,8.715346336364746,8.740854440056687,8.25619641546983,8.298710462215062,7173500,0.005461030028812131
2020-05-11,8.273202896118164,8.606511974120513,8.213683707506362,8.570800460953432,7776300,0.005919928600132679
2020-05-12,8.060635566711426,8.44326133991282,8.060635566711426,8.324222120373681,8668300,0.006598988861609005
2020-05-13,7.720524787902832,8.03512757556609,7.661005582663077,8.03512757556609,9420800,0.0071718507974396495
2020-05-14,7.797049045562744,7.822557157600263,7.3293960001375,7.618490639523587,8108800,0.00617305364154622
2020-05-15,7.746030807495117,7.780041888558669,7.55897026708965,7.686511618355936,6691300,0.0050939416228884945
2020-05-18,8.49427604675293,8.528287130398947,7.992611954808016,8.018120875708677,11822200,0.008999984555185444
2020-05-19,8.536789894104004,8.66433125191815,8.213684201968237,8.44325961909951,8220800,0.006258316813390781
2020-05-20,8.74085807800293,8.7578640281341,8.541043029291684,8.587808581264069,7696000,0.005858797951033409
2020-05-21,8.808878898620605,8.885404040635754,8.677086048976857,8.71534861998443,11153900,0.008491222253902227
2020-05-22,7.797049045562744,8.21368505602469,7.6780098379072195,7.992612589330827,28856500,0.021967827842255143
2020-05-26,8.009617805480957,8.120154028719524,7.9330926654782425,8.0351259151858,22433200,0.017077908809137562
2020-05-27,8.298709869384766,8.298709869384766,8.052129388942847,8.12015153452076,14601600,0.01111588151790663
2020-05-28,8.154165267944336,8.358231771263236,8.052132016284887,8.298712577183942,16005300,0.012184487895747794
2020-05-29,8.256197929382324,8.294460497380317,7.975606304655801,8.094645495192687,23813800,0.018128929657785786
2020-06-01,8.298709869384766,8.443257131459815,8.12015153452076,8.222184752887628,11042300,0.008406263593385683
2020-06-02,8.460264205932617,8.494275286534721,8.332722856396758,8.392242044728409,10944300,0.008331658318021691
2020-06-03,8.79187297821045,8.881151762010177,8.485772437438502,8.528286491533288,11925600,0.009078700733477654
2020-06-04,8.910911560058594,8.953425615124035,8.613314796376818,8.672833986935542,13596000,0.01035034003927368
2020-06-05,9.446585655212402,9.676161040453586,9.3190443151149,9.497602677784243,16560200,0.012606921235538391
2020-06-08,9.854721069335938,9.956754320843094,9.591134561442965,9.744184844147801,17123900,0.013036053824545348
2020-06-09,9.46809196472168,9.631334562326135,9.382174290589862,9.62274263103862,13803600,0.010508381418514132
2020-06-10,9.193158149719238,9.442318482452976,9.107241273925595,9.373584654069315,12908400,0.009826885066413677
2020-06-11,8.376940727233887,8.772160527652606,8.325389962235091,8.643284844213037,21903500,0.01667465968301199
2020-06-12,8.720609664916992,8.823711193759065,8.428491397769797,8.754976568073815,14444900,0.010996589205156249
2020-06-15,8.772162437438965,8.836600293187507,8.454268305623941,8.4972271492469,15890400,0.012097017016775114
2020-06-16,8.943997383117676,9.22752461628951,8.866671625094115,9.115831945741238,12433400,0.009465277864394333
2020-06-17,8.626102447509766,9.012730382851359,8.591735538132108,8.969771541286349,15294900,0.011643675777190865
2020-06-18,8.712019920349121,8.802232748023512,8.454267696552428,8.540184558236838,13211300,0.010057476269554012
2020-06-19,8.437084197998047,8.909629825529056,8.368350377925001,8.883854847844605,26732700,0.02035102494615265
2020-06-22,8.342575073242188,8.432787901287634,8.256657391832656,8.411308890621118,11991600,0.00912894510260034
2020-06-23,8.308209419250488,8.591736663599525,8.291025552624797,8.471452055335261,16645400,0.012671782148405862
2020-06-24,7.96453857421875,8.23947382635579,7.947354711274344,8.213698851310863,16171700,0.012311164608202571
2020-06-25,8.136374473571777,8.179333318777438,7.706787660258806,7.895805268168803,14374000,0.010942614572265362
2020-06-26,8.162149429321289,8.179333295102543,8.008357435815062,8.076231739158652,13084400,0.009960870050740844
2020-06-29,8.23088264465332,8.282433418810733,8.067640028669736,8.23088264465332,9435900,0.007183346100072264
2020-06-30,8.359758377075195,8.385534173920213,8.170740783108968,8.196515760582225,10092000,0.007682820805850983
2020-07-01,8.093413352966309,8.385532434991626,8.033271478209892,8.351165532363447,9192700,0.006998203212638361
2020-07-02,8.084822654724121,8.372645815368374,8.059047678667362,8.239474149808112,9605700,0.007312611158815179
