Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,PM,55.60070427442993,58.0881446563924,53.12838256834147,54.62538528442383,11487200,0.0073801952586159
2020-03-13,PM,56.79529374401757,60.32609656738863,54.70100193658335,60.10683822631836,11013100,0.0070755996589824
2020-03-16,PM,53.49886327435341,56.44750151776486,51.72212156623564,52.621829986572266,10163400,0.0065296918736869
2020-03-17,PM,54.186876214918485,56.802845893780415,53.37789138870478,55.94093704223633,11051400,0.0071002063062424
2020-03-18,PM,53.12839744895403,55.555358038897005,45.23512549456715,49.0759162902832,14720100,0.0094572404264183
2020-03-19,PM,48.58446994807966,50.822409284916745,46.12726939692565,50.2251205444336,9453600,0.0060736658103673
2020-03-20,PM,49.94805619390176,50.22511829394668,46.40012762493331,47.01581954956055,12175000,0.0078220869553632
2020-03-23,PM,45.3765365106045,46.62331593596101,43.10616983142513,46.16154479980469,14031200,0.0090146420113423
2020-03-24,PM,46.90806846215212,50.87928459139419,46.7772322917241,48.947547912597656,9328700,0.005993421156509
2020-03-25,PM,47.41601463994788,52.78023597816007,46.95424354712576,50.8484992980957,9075300,0.0058306189524442
2020-03-26,PM,50.89467858542863,55.44310969558138,50.77924094035971,54.76585006713867,7830700,0.0050309992871756
2020-03-27,PM,52.94186715622092,55.08909576313671,51.86440395204677,53.21892929077149,7972300,0.0051219732102047
2020-03-30,PM,54.11937160361299,56.18194175496468,53.88848456278876,55.83561706542969,6361400,0.004087016341507
2020-03-31,PM,55.85100394969179,57.73655982413623,55.56624406340749,56.151153564453125,11601800,0.0074538224590335
2020-04-01,PM,53.69607966726435,55.40462729724543,53.318969654426574,54.73506546020508,6497600,0.0041745209200138
2020-04-02,PM,54.07319522935007,57.767346690805766,53.96544951203894,57.21322250366211,6143500,0.0039470218653202
2020-04-03,PM,58.05979870191307,58.105973755754896,56.00492073044223,56.53595733642578,5254100,0.0033756079730738
2020-04-06,PM,58.01363121393903,58.96026113886672,57.07470496203688,58.2445182800293,6293100,0.004043135558012
2020-04-07,PM,59.160360115281975,59.468201693458354,56.73606952108176,57.34406661987305,7069800,0.0045421429451357
2020-04-08,PM,57.85200674063191,58.42152654669089,57.22861994588512,57.45950698852539,6565800,0.004218337456388
2020-04-09,PM,58.42920845525318,59.82221652934079,57.66729073992708,57.98283004760742,9281000,0.0059627752798954
2020-04-13,PM,57.72887106835059,58.09059136030127,56.69758305268049,56.9130744934082,6382000,0.0041002512483883
2020-04-14,PM,57.22093083508172,59.60673852730761,57.06701003108093,59.39894485473633,6154200,0.003953896307244
2020-04-15,PM,58.18294609788823,58.35996029350864,56.774547949153614,58.05981063842773,5730300,0.0036815527622437
2020-04-16,PM,58.4907824890872,58.86020054098766,57.12086773342018,58.02131652832031,4531900,0.002911615266777
2020-04-17,PM,58.81401700350788,60.699578562528615,58.63700872093357,59.99922561645508,5352200,0.0034386343985622
2020-04-20,PM,58.59853237368543,60.13776360151368,58.31377248272479,59.15265655517578,5953700,0.0038250808300736
2020-04-21,PM,56.16654584394711,58.121364188516864,55.1044726190903,55.627811431884766,7726900,0.0049643107758025
2020-04-22,PM,56.697584924296216,56.843813780346274,55.29688464162691,56.228118896484375,4868300,0.0031277425810919
2020-04-23,PM,56.22811470326539,56.49748486468014,55.219920131036815,55.24300765991211,5332400,0.0034259134686471
2020-04-24,PM,55.79713711804611,56.92847311356704,55.64321632984942,56.69758605957031,4193500,0.0026942030100464
2020-04-27,PM,56.99003372013626,57.88278470319073,56.6437032002603,57.65959548950195,3915900,0.0025158530027521
2020-04-28,PM,58.729352724153706,60.38402710510697,58.57543198384637,59.45279312133789,5487400,0.0035254965058612
2020-04-29,PM,60.18393930171014,60.36865127864568,58.76784937541165,58.87559509277344,4583600,0.002944831028222
2020-04-30,PM,58.45230233191232,58.61392677462378,56.01262229493915,57.41332244873047,9192200,0.0059057238366398
2020-05-01,PM,57.374849404200674,57.63651590837119,56.11268020028082,56.39743423461914,4782300,0.0030724900572183
2020-05-04,PM,56.19732774229156,56.48978542408896,54.75045254834468,56.42051696777344,4589800,0.0029488143497105
2020-05-05,PM,56.813037165651245,57.22863039526612,55.55856554656186,55.56625747680664,3696400,0.0023748305726328
2020-05-06,PM,55.743262018708,55.812524609107335,53.52677105040732,55.02751922607422,7199100,0.0046252144723084
2020-05-07,PM,55.9741383609926,55.9741383609926,53.92695829566316,53.98083114624024,7019200,0.0045096339020193
2020-05-08,PM,55.01981739940109,55.74325793970881,54.881286357037936,55.41232299804688,5573700,0.0035809417710971
2020-05-11,PM,55.21992035160292,55.40462645504416,54.52726512407185,54.85820007324219,3916800,0.0025164312268391
2020-05-12,PM,55.28149439332138,55.59703376135758,53.773048400878906,53.773048400878906,4703300,0.0030217348317995
2020-05-13,PM,53.61911597998839,53.86539273040158,52.55704859477543,52.941856384277344,4541200,0.0029175902490099
2020-05-14,PM,52.7186746890567,52.77254755241103,51.44880762804564,52.30308151245117,5878300,0.003776638501003
2020-05-15,PM,52.82641688449158,52.88028974424468,51.918270197438375,52.164546966552734,3727000,0.0023944901915925
2020-05-18,PM,53.61141720755476,53.77303575390852,52.33385269109146,52.5262565612793,6661100,0.0042795649624944
2020-05-19,PM,52.23381442169252,52.82641586756888,51.72586529234031,52.72636795043945,4830600,0.0031035214165567
2020-05-20,PM,52.94185548974034,54.273287130767805,52.39542914248448,54.23480987548828,5298200,0.0034039409533392
2020-05-21,PM,54.05011420808394,55.17375244654992,53.74226674797089,54.25790786743164,6851900,0.0044021484689489
2020-05-22,PM,54.25789306653157,54.36563876742412,53.49597536116275,54.21940994262695,2605300,0.0016738302377665
2020-05-26,PM,55.08139199165336,55.77404725295564,55.04290886036378,55.51237487792969,5627800,0.0036156994634409
2020-05-27,PM,56.56674847628891,57.0285166772653,56.18194066352503,56.88229370117188,5959800,0.0038289999044414
2020-05-28,PM,57.72115772919085,57.72115772919085,56.543647050987325,56.57443237304688,5536000,0.0035567206065618
2020-05-29,PM,56.14346201312401,56.65910898586281,55.30458373278322,56.4590072631836,7185900,0.004616733852365
2020-06-01,PM,56.45130711326647,57.2209227681759,56.45130711326647,56.78993988037109,3309300,0.0021261299680807
2020-06-02,PM,57.20552348203991,57.20552348203991,56.3358541793877,56.74375534057617,3869800,0.002486235080071
2020-06-03,PM,57.29789202424728,57.413335564684985,56.84382153601528,57.11318588256836,5182400,0.0033295427874722
2020-06-04,PM,56.951549135369135,57.92895827346846,56.58213109796987,57.86739349365234,4206700,0.0027026836299898
2020-06-05,PM,58.87559444146724,59.39893329359277,58.32147026019301,58.42152404785156,5395600,0.0034665176489821
2020-06-08,PM,58.07519219438328,59.86070014299855,57.79813010996875,59.799129486083984,5141100,0.0033030087265887
2020-06-09,PM,59.31427301161424,59.329662739794514,58.05210391959827,58.22142028808594,4315400,0.0027725202502812
2020-06-10,PM,58.59083242813461,58.790934124501774,57.82121684240038,57.828914642333984,4464300,0.0028681842131275
2020-06-11,PM,57.06698811228117,57.29017730254942,54.82740428254474,54.83510208129883,5981300,0.0038428130354098
2020-06-12,PM,55.89718478902366,56.004930514611736,53.788439467469246,54.19633483886719,6713100,0.0043129734653017
2020-06-15,PM,53.6422180091651,55.72018415723945,53.48059939848751,55.56625747680664,6254900,0.0040185931578728
2020-06-16,PM,57.13626395448872,57.82122141016644,56.68219354145128,57.45950698852539,5955800,0.00382643001961
2020-06-17,PM,57.64421714254343,57.98284405801061,56.83611830832714,57.02082443237305,4486000,0.0028821258383375
2020-06-18,PM,56.56674646508974,57.55185349126812,56.4590007510828,57.41332244873047,3794300,0.0024377285038796
2020-06-19,PM,57.78864332048387,58.12484535187252,56.38908007700673,56.45162582397461,9201500,0.0059116988188727
2020-06-22,PM,56.56889556940149,56.86601315039732,56.11540470965074,56.32651519775391,4107200,0.0026387577448105
2020-06-23,PM,56.97547648155376,57.05366312208802,55.873025164668285,55.896480560302734,5238600,0.0033656496693524
2020-06-24,PM,55.30226853378233,55.65411147015952,54.55948038494453,54.80186080932617,5179200,0.0033274868796071
2020-06-25,PM,54.80966259538184,55.29442924428435,54.44999932629577,55.255332946777344,4610500,0.0029621135037127
2020-06-26,PM,54.95041063514796,55.21625238165355,53.457026057285645,53.84796524047852,9265400,0.0059527527290532
2020-06-29,PM,54.2389005964785,55.21624848549727,53.965238415346754,55.13024139404297,2953700,0.0018976672065754
2020-06-30,PM,54.76275022295847,55.09895808989636,54.28580404043595,54.77838516235352,4626300,0.0029722645487964
2020-07-01,PM,54.83312582042496,55.51336212351597,54.637656235483,54.723663330078125,3565900,0.0022909880800106
2020-07-02,PM,55.51335956158809,55.677553289530834,54.88004004448635,55.09114456176758,3493700,0.0022446016588051
2020-07-06,PM,55.65409430364365,55.81046756818693,54.73147772621993,55.20060348510742,3562800,0.0022889964192663
2020-07-07,PM,54.73149165850103,57.24132077443833,54.23891038106783,57.030216217041016,8160600,0.0052429505386396
2020-07-08,PM,57.07711666092968,57.67134584712395,55.95120998503696,56.52980422973633,7498900,0.0048178273404167
2020-07-09,PM,56.05285221056654,56.45160581283123,54.62983407075495,54.840938568115234,4345400,0.0027917943865162
2020-07-10,PM,55.2787945526858,57.14748325062365,55.13024172902782,57.045841217041016,5429100,0.0034880404344445
2020-07-13,PM,56.889471222863925,57.76517116951441,56.63927038592686,57.46805953979492,5269400,0.0033854377825536
2020-07-14,PM,57.17093693572586,58.203015935634,56.61580412174759,58.10136795043945,4781000,0.0030716548446482
2020-07-15,PM,58.46885877354536,58.914529169395486,58.27338919702762,58.640872955322266,3909600,0.0025118054341427
2020-07-16,PM,58.461044624375525,59.070914779693176,58.12483667789961,58.91453552246094,3691800,0.0023718752050768
2020-07-17,PM,59.26638688481687,59.26638688481687,58.4141363013044,58.664337158203125,3299400,0.0021197695031232
2020-07-20,PM,58.32811909745365,58.47667788107072,56.66272049134361,56.99110794067383,5448500,0.0035005043758765
2020-07-21,PM,58.82070700516386,60.142077272900615,58.56268573506583,59.360198974609375,6862900,0.0044092156522351
2020-07-22,PM,59.618214306078464,59.67294554289669,57.89026415480858,59.42274475097656,4904900,0.0031512570272986
2020-07-23,PM,59.32893227511363,59.72769193900144,58.82071607506597,59.657325744628906,5116900,0.0032874609233592
2020-07-24,PM,60.20463570360145,60.89268653557805,59.63386185728206,60.08735275268555,5695000,0.0036588735286073
2020-07-27,PM,60.04825909278693,61.53382317139664,59.89970029882262,61.40872573852539,7595800,0.0048800828004557
2020-07-28,PM,61.40872122617159,62.04204072820548,60.900499147816696,60.96305084228516,4312300,0.002770528589537
2020-07-29,PM,60.86922406134429,61.52600493095593,60.32973209427036,61.29143905639648,4635800,0.0029783680252708
2020-07-30,PM,60.79886294098183,61.119429966632175,60.35319251441335,60.55647659301758,3422600,0.0021989219559282
2020-07-31,PM,60.798856361143145,60.798856361143145,59.5087560137714,60.05606842041016,4995100,0.0032092079302451
2020-08-03,PM,59.83715057373047,60.087351412985214,59.36802474578514,59.83715057373047,3171600,0.0020376616827622
2020-08-04,PM,59.45403624704031,60.501750474876175,59.42276039415967,60.2828254699707,3399100,0.0021838238825441
2020-08-05,PM,60.361004230037146,60.60339056686615,59.782415940517424,60.17335510253906,4204000,0.0027009489577287
2020-08-06,PM,59.73550097624895,60.361000012625134,59.61821804278535,60.29845428466797,2440100,0.0015676939942326
2020-08-07,PM,59.87623922069287,60.60338624885396,59.6416733540895,60.59556579589844,2912300,0.0018710688985712
2020-08-10,PM,60.48611894573837,61.34618407010338,60.40793229175234,61.27581787109375,4291400,0.0027571009412933
2020-08-11,PM,62.08114270048512,62.479902332581055,61.31489928638494,61.54946517944336,4574400,0.0029389202931099
2020-08-12,PM,62.01077043828241,62.59717920464697,61.76839005706776,62.30788803100586,4922200,0.0031623717791941
2020-08-13,PM,61.658919636881954,61.76056166249033,60.8692209294394,61.09596633911133,3925900,0.0025222777148304
2020-08-14,PM,60.80666878164886,61.221069264310096,60.49392225434944,60.75975799560547,2829700,0.0018180007768042
2020-08-17,PM,60.56429520737592,61.40872524215002,60.251542679838295,61.18980026245117,2542800,0.001633675787277
2020-08-18,PM,61.49473172212482,62.09677541028324,61.18197919771107,61.90912628173828,2590700,0.0016644501581322
2020-08-19,PM,62.02641595345418,62.37043839890076,61.44782163267519,61.53382873535156,4483900,0.0028807766488011
2020-08-20,PM,61.26798986941682,61.596377354864536,60.99433363154372,61.15852737426758,2690700,0.0017286972789154
2020-08-21,PM,61.228897799175,61.44782280461423,60.50957107694349,61.03342819213867,2790000,0.0017924946698532
2020-08-24,PM,61.21324193817045,62.47206625455267,61.01777239792795,62.26095581054688,2484400,0.0015961554687395
2020-08-25,PM,62.79265828899256,62.90994125305279,61.97168947108965,62.25316619873047,3365500,0.0021622368499609
