Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,121.30774688720703,127.02936592582037,119.16794943841136,125.5966401290824,3288700,0.012116912930539299
2020-03-13,129.2808074951172,129.58780899528904,121.43798812036296,128.3225386397533,2525500,0.009304972665818407
2020-03-16,111.68799591064453,123.61501952563677,111.49261708179525,115.2698251726416,2617700,0.009644675092976776
2020-03-17,117.88410949707031,120.44256741549555,110.77626851282054,114.24646129421313,2909600,0.010720153818438027
2020-03-18,106.25477600097656,112.15317112215098,98.74688687764959,109.61332437056888,2635000,0.009708415353170265
2020-03-19,111.32515716552734,112.32992501241107,98.84921934514982,105.03601896375862,2455700,0.009047800980182246
2020-03-20,103.85448455810547,112.20899179550344,102.6543377923805,111.32516624843754,4155200,0.015309452552369292
2020-03-23,103.40791320800781,107.52003899081703,99.1004086061023,102.58920455038076,3130900,0.011535513331780184
2020-03-24,117.22355651855469,117.83758807877477,104.84995604685086,109.1946757979911,3488000,0.012851215465600715
2020-03-25,119.54013061523438,127.20617051541826,113.353322855652,117.11192054015048,3962200,0.014598361788360995
2020-03-26,129.40174865722656,130.38791258896762,118.28412307476182,120.34019281987777,2227500,0.008207019050924769
2020-03-27,125.69898986816406,129.47619059110852,122.95447329031572,125.59665128816546,2302600,0.00848371809951038
2020-03-30,132.13600158691406,132.575738781019,125.89549379608493,127.91641184436446,2251100,0.00829397108217138
2020-03-31,129.26368713378906,135.66324650829304,128.41227988457393,132.84706977195174,2240100,0.00825344259303101
2020-04-01,125.06278991699219,126.05453267003229,121.32970676000332,123.66872807425003,2040600,0.007518403176348859
2020-04-02,130.40512084960938,130.9009922260128,124.30494926613798,124.72597024735272,2863800,0.010551407927289945
2020-04-03,126.79366302490234,130.37704515478464,123.62195090333584,129.56305608334128,2053100,0.007564458277644733
2020-04-06,134.25047302246094,135.54160308517504,130.72322486928772,132.46345730501412,2079300,0.007660989769960885
2020-04-07,133.62364196777344,141.88505426159978,133.36165839647865,138.47008820224934,2067500,0.00761751375433758
2020-04-08,137.3192596435547,138.30165139591296,133.4271249677603,135.73807903924745,1210100,0.004458502246250982
2020-04-09,136.36489868164062,140.53771764325938,134.84921792678625,137.79637812261387,1596100,0.005880683774267575
2020-04-13,130.79806518554688,133.55810727932632,128.0567249820119,132.65056593364685,1655900,0.006101011378867037
2020-04-14,129.23562622070312,133.07161308515677,126.45686741330674,131.27524620660085,2479800,0.009136595215480691
2020-04-15,126.59721374511719,126.61592991688755,119.33689521013655,124.54822836207498,2938200,0.010825527890202987
2020-04-16,121.58235168457031,126.76563204672755,120.23507282832358,125.60547208134702,3642700,0.013421193399238453
2020-04-17,129.5443878173828,129.6285891746884,124.44530894462109,124.94118041709515,2468300,0.009094224522288488
2020-04-20,128.45907592773438,131.22846965404034,125.14701317209466,127.09308095946794,1974900,0.0072763375639377445
2020-04-21,125.42768096923828,126.48492320790936,123.96813390333172,125.3621957938469,1958500,0.007215913271037558
2020-04-22,127.43924713134766,129.00171169981502,125.48381440799305,128.52454220156062,1280400,0.0047175161359389785
2020-04-23,128.28125,131.06935863701878,128.10348214515247,128.8145392882934,1377000,0.005073429958753493
