Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,PKG,67.83465938338115,68.35771820410676,60.92343217064177,66.38552856445312,1324400,0.0147273217037754
2020-03-13,PKG,70.13269075433941,73.83697244237678,68.49491480770848,72.33639526367188,1506300,0.0167500488390191
2020-03-16,PKG,63.65876429625492,71.95909936557455,62.38113194791245,69.42955780029297,1189200,0.0132238983465189
2020-03-17,PKG,70.87013078754579,80.9197134131596,70.44139437206397,80.37950134277344,1727800,0.0192131277860036
2020-03-18,PKG,74.84878691172766,83.60358170869608,73.47683200747153,78.05573272705078,1359000,0.0151120735392863
2020-03-19,PKG,78.51877618731211,80.65388141417449,70.95586710881392,75.85203552246094,1371400,0.0152499614803364
2020-03-20,PKG,75.8263133140126,76.50371755162885,69.49816696025226,73.63975524902344,1575300,0.0175173285109917
2020-03-23,PKG,72.5078777837381,73.37392690352867,63.67591431613888,65.35655975341797,1680700,0.0186893760099179
2020-03-24,PKG,68.52920844151156,69.77254763343642,65.94822063254391,68.2376708984375,1384000,0.0153900734204358
2020-03-25,PKG,67.87755923001806,71.71903423353447,65.75102351800066,68.45206451416016,1239600,0.0137843461069163
2020-03-26,PKG,68.97508025692498,75.58619151366183,68.7692821757383,74.83161163330078,1004100,0.0111655872264881
2020-03-27,PKG,72.23350097593591,75.39757744449861,70.9301453042286,73.81982421875,729300,0.0081098125328929
2020-03-30,PKG,74.52295769541422,78.3044090121196,73.87127659243183,77.82422637939453,844500,0.0093908359852297
2020-03-31,PKG,77.65272272064107,78.08145905464106,73.91414136480127,74.45435333251953,1265300,0.014070129984738
2020-04-01,PKG,71.8304799366969,75.03743230992579,71.35029735332446,71.94195556640625,1368700,0.0152199374931723
2020-04-02,PKG,71.21309634267551,74.36859551960193,70.79293009209289,71.99339294433594,1719900,0.0191252798235603
2020-04-03,PKG,71.1959696949178,73.13386016784449,68.7435968203465,69.03514099121094,1147900,0.01276464254286
2020-04-06,PKG,71.51322995330644,73.8712800585042,70.32134333258449,73.25389862060547,1079800,0.0120073708666088
