Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,RCL,33.72450060169382,39.23944970931062,28.77493441688421,30.02472496032715,28866300,0.1072582325132775
2020-03-13,RCL,36.710105715375015,37.03743353633405,28.37817331950206,32.06803131103516,27483000,0.1021183180443079
2020-03-16,RCL,29.65772234804934,35.19250798519863,29.042747217195828,29.697399139404297,25379100,0.0943008771050574
2020-03-17,RCL,30.96702610027232,31.18524466828783,26.612598532387285,27.43587303161621,18129200,0.0673624935956361
2020-03-18,RCL,25.80916187238041,26.08689183747677,19.094018343688507,22.14906120300293,24554800,0.0912380335448958
2020-03-19,RCL,21.583678075245142,23.954311204087485,20.38348176993747,22.228410720825195,17031500,0.0632837802922399
2020-03-20,RCL,24.25188271150057,27.87230642861525,21.82173427420657,23.617067337036133,22221500,0.0825682132380594
2020-03-23,RCL,23.835288418386416,29.08242318700881,22.585497823110995,27.96158027648925,20278800,0.0753497415841396
2020-03-24,RCL,34.22044860262786,39.26920479419313,31.879570933390003,34.19069290161133,28057200,0.1042518674465217
2020-03-25,RCL,40.1718333132899,45.081724808338336,34.428748087058786,42.06635665893555,32761400,0.1217312180175668
2020-03-26,RCL,42.48295776036351,49.46591098664127,37.5433065062354,40.28094482421875,35085100,0.1303653676969889
2020-03-27,RCL,37.20605593617791,37.2258943308354,32.534221832265494,34.2204475402832,31129200,0.1156664682190761
2020-03-30,RCL,32.04819355960182,32.36560029816104,27.872306189211983,29.52877426147461,25443700,0.0945409107020324
2020-03-31,RCL,28.407931147913,35.36113164639956,28.0706859966967,31.909326553344727,26187400,0.0973042696195287
2020-04-01,RCL,30.054482467234543,30.60994622561696,25.392567062675603,25.56118965148925,24415500,0.0907204378783538
2020-04-02,RCL,25.29337535238305,27.72352393711452,23.75593564654463,24.618885040283203,29239400,0.1086445565849702
2020-04-03,RCL,25.50167130881997,25.99761981556693,22.069708550239827,24.192367553710938,26467300,0.0983442913500749
2020-04-06,RCL,26.58284114497928,29.965210056498023,25.640540048523995,29.370073318481445,33519300,0.1245473397381133
2020-04-07,RCL,35.0238897553754,39.42791174257081,31.393544443064435,33.27814865112305,51068300,0.1897539897894018
2020-04-08,RCL,34.5973726112652,37.49371038596677,33.377339607500865,37.25565719604492,28694300,0.1066191337721058
2020-04-09,RCL,40.489236900135744,44.75439341854265,36.46213355258477,39.89410018920898,46241200,0.1718179808736473
2020-04-13,RCL,36.02570279678152,36.40262475871452,32.980578966350755,33.099605560302734,34049200,0.1265162840575719
2020-04-14,RCL,35.658697701944966,38.68398277781132,35.07347832395482,37.53338241577149,32458600,0.1206061069778762
2020-04-15,RCL,34.73623401090894,37.54330060318839,34.12125891944835,36.68035125732422,22565500,0.0838464107204028
2020-04-16,RCL,36.20424227781743,36.76962329287765,32.74251991296259,33.73441696166992,24760200,0.0920012363439461
2020-04-17,RCL,36.80929855214173,37.305247055870325,34.7163952610012,37.08702850341797,24741700,0.0919324960723666
2020-04-20,RCL,35.22226179874094,36.9084875030661,34.62712509546706,35.6983757019043,15153000,0.0563038559591528
2020-04-21,RCL,34.22044872716749,35.48015845320752,33.22855166261191,34.15101623535156,15515200,0.057649679005969
2020-04-22,RCL,35.053641852668406,35.45040218566612,33.347577718079975,33.73441696166992,9840700,0.0365649940828374
2020-04-23,RCL,34.09150152782073,36.89857207613063,33.85344834790683,36.5811653137207,21504000,0.0799022054078811
2020-04-24,RCL,36.799380255354286,37.17630220624783,34.716397895159545,35.39088821411133,14773900,0.0548952377453262
2020-04-27,RCL,36.03562093180332,39.25928628070652,35.56942811668859,39.150177001953125,19029200,0.0707066149157204
2020-04-28,RCL,41.56048779890312,42.66149034311828,39.249365862280726,41.25299835205078,23428800,0.0870541662044347
2020-04-29,RCL,44.63537138648525,48.20619958388915,44.060069227952646,47.67057800292969,28659800,0.1064909424548359
2020-04-30,RCL,47.12502724225193,48.166522173143306,44.02039219601909,46.39102554321289,21274400,0.079049082902224
2020-05-01,RCL,42.7805215424757,44.37747642512844,40.27101939096983,40.43964385986328,20273800,0.0753311631323614
2020-05-04,RCL,37.30524747035998,41.41170052145262,36.720028078106544,41.0347785949707,22844900,0.0848845746057712
2020-05-05,RCL,41.29267524832704,41.92748875488064,36.72002924271273,36.8985710144043,25370100,0.0942674358918566
