Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,160.847900390625,171.5710975375681,153.97835022101418,165.2972797537108,2169100,0.021826147505353145
2020-03-13,167.58709716796875,169.8862548552339,158.1670756822531,165.42757289449153,1989400,0.020017951153542737
2020-03-16,152.66586303710938,162.6164666786336,144.80032971614725,155.66314540893885,1643900,0.01654142450050714
2020-03-17,161.14572143554688,168.52723071031855,156.379863474731,156.38916668672206,2651700,0.026682216283225733
2020-03-18,146.2803955078125,153.62466707065087,135.83644845144988,153.62466707065087,1358700,0.01367165488706068
2020-03-19,142.03578186035156,147.3322230750353,135.92952060732935,146.1128343081728,1416300,0.01425124370099657
2020-03-20,142.07302856445312,147.06229342364412,137.91220440933571,138.9454294855068,1713000,0.01723672983111426
2020-03-23,137.35365295410156,145.35881880724133,133.42553833818624,141.6540949199117,1673400,0.016838262521533334
2020-03-24,158.1019744873047,160.17772788708558,142.83630633373176,142.83630633373176,1832200,0.018436156682176033
2020-03-25,152.43316650390625,157.91577085043184,150.65528674041065,157.51551958430173,2078000,0.02090947144720107
2020-03-26,154.05279541015625,157.63650660407012,150.3480856364531,152.63792588019862,2648200,0.02664699821293449
2020-03-27,155.64456176757812,160.9130647235756,146.7551055138418,148.84947935461508,1292200,0.013002511551527056
2020-03-30,161.64486694335938,163.14962750439534,154.6911911646932,157.79418134476774,1393900,0.014025848051132613
2020-03-31,158.74755859375,161.11218099602283,154.8220851761994,158.6353928386273,1301600,0.013097097226023537
2020-04-01,145.9804229736328,155.80341688858607,144.1765727256841,151.53214879031043,1149200,0.011563601822484827
2020-04-02,148.05531311035156,151.76580967112068,143.14848667351038,143.26997934468625,1053600,0.010601645388244006
2020-04-03,146.8216094970703,149.31707984946362,143.12046790573285,147.20481274981665,1351600,0.013600212515898442
2020-04-06,163.89739990234375,165.39281983437704,151.9527799012519,153.41080649122458,1296100,0.013041754544137299
2020-04-07,167.00967407226562,170.38370181359485,164.51420416417537,168.27142082864756,1126700,0.011337199942041118
2020-04-08,177.6271514892578,180.67405245648482,166.35547046372784,167.8882692816686,1376400,0.013849757699676396
2020-04-09,183.20687866210938,183.98262624621822,176.81397412519027,178.5804452853715,812800,0.008178642152206463
2020-04-13,177.2999725341797,182.8516978196663,175.22508501816196,181.2067479897121,802600,0.008076006633071982
2020-04-14,184.1228485107422,184.21631759017242,177.62714680895886,179.56183125302763,1107200,0.011140984978989906
2020-04-15,173.51473999023438,181.53389881477653,172.12214491021663,178.3561499523348,1078100,0.01084817188028271
2020-04-16,176.8232879638672,178.34674490692277,171.66410781462312,174.25304621945347,1009200,0.01015487901083509
2020-04-17,182.61807250976562,183.73963006332588,179.15057531338348,179.87024723364735,847100,0.008523779241060648
2020-04-20,176.54296875,180.22542801272274,174.72977699027322,180.22542801272274,1486900,0.014961642490299937
2020-04-21,170.57064819335938,174.6830307192233,169.7107869110925,170.89777568896645,961200,0.009671888332555181
2020-04-22,173.71099853515625,174.45870825481435,169.93508512987904,172.78570615267446,612900,0.006167187223286591
2020-04-23,165.43016052246094,172.81376085252802,164.13102028429336,172.81376085252802,1938800,0.019508798480189334
2020-04-24,165.6357421875,167.90689463976733,164.15901961588443,165.69181791303134,1441400,0.014503807576513773
2020-04-27,164.48619079589844,168.62661126154407,163.3272398681739,167.35550885291602,873600,0.008790430344694348
2020-04-28,163.4954833984375,167.09382922440386,163.05621863395518,166.61717112163797,1198800,0.012062692190040733
2020-04-29,163.80389404296875,167.35550488835662,163.00010850565138,165.2432379002334,3863400,0.03887471221805419
2020-04-30,166.6358184814453,167.69195901443246,161.74768874039876,163.15899460547936,1235700,0.012433991273968412
2020-05-01,171.35572814941406,174.35590840907483,162.7664427152646,162.7664427152646,968900,0.009749368087195917
2020-05-04,171.54261779785156,172.35575860021416,169.1779963011658,169.1779963011658,756300,0.0076101218746478195
2020-05-05,177.44952392578125,178.31872626983122,171.99126749180073,171.99126749180073,520600,0.005238436398177515
2020-05-06,171.63613891601562,179.31882937613085,171.08470843384015,177.70191700408287,529600,0.005328997150354998
2020-05-07,180.52447509765625,181.03852643267157,173.98203986278466,173.98203986278466,659600,0.006637096904029752
2020-05-08,184.449951171875,184.49667144391512,180.50579614258322,182.52459392926923,455900,0.004587405213079388
2020-05-11,186.9267578125,188.86145660132172,183.2256017328054,183.2256017328054,868600,0.008740118815706856
2020-05-12,187.66506958007812,189.30067833921154,186.84260173036427,186.84260173036427,1028600,0.010350087743306554
2020-05-13,184.28172302246094,188.61842277540669,183.66486136407397,186.5341936390271,840200,0.00845434933105791
2020-05-14,188.47825622558594,188.98295220443936,180.64602038906955,183.02933944013205,877600,0.00883067956788434
2020-05-15,187.37535095214844,187.9267956466303,185.33785643198314,187.88940231410044,1363900,0.01372397887720767
2020-05-18,191.3568878173828,195.2823460731948,190.70263289026673,192.31020381829836,955000,0.009609502036610693
2020-05-19,189.72134399414062,192.730866348556,189.64657156939583,190.31015366426064,735200,0.007397807222320609
2020-05-20,189.3848419189453,193.6093762139757,189.1044489407918,190.44096836201328,507300,0.00510460773107079
2020-05-21,187.07626342773438,189.66518821256992,186.08555410081513,188.40344141864284,956000,0.009619564342408191
2020-05-22,185.53411865234375,188.33801957098422,184.60884047647403,187.758551278106,571500,0.005750607763270169
2020-05-26,188.46890258789062,190.94569074786762,188.26328200822823,190.3662080863735,530700,0.005340065686732246
2020-05-27,191.1886444091797,193.70281104179577,189.58107349750048,191.11387201080194,702100,0.007064744900423422
2020-05-28,192.2074432373047,195.14219292056904,189.5717832279076,194.1888766732236,560900,0.005643947321816689
2020-05-29,189.6371612548828,192.62800033411895,188.61841400247405,191.3101634692355,915800,0.009215059649348767
2020-06-01,189.22593688964844,190.7120009848338,188.15109962489504,189.56240557736757,548300,0.0055171622687682125
2020-06-02,187.98287963867188,190.67461498253,186.96411807247603,188.9642336093175,834000,0.008391963035113423
2020-06-03,191.4971160888672,194.40382773751307,188.08570847014064,188.08570847014064,698100,0.0070244956772334294
2020-06-04,190.71200561523438,191.56252568836598,189.23528268668952,190.0577648902786,595800,0.005995121794149373
2020-06-05,193.29159545898438,196.20764807319395,192.3663172125256,194.52531880276757,604500,0.006082663854587607
2020-06-08,190.6839599609375,193.20746794638833,189.36612310072755,191.71204841207353,824000,0.008291339977138441
2020-06-09,187.87071228027344,190.81481695100152,186.6556998963375,189.22594253545753,694900,0.006992296298681436
2020-06-10,186.0948944091797,188.02023732000555,184.51536136251866,186.93605893442583,929400,0.009351907008194741
2020-06-11,173.6082305908203,183.5994683236014,173.20634489709545,183.5994683236014,754800,0.007595028415951572
2020-06-12,174.56153869628906,178.10379411494196,170.23418013749156,177.16916042268355,788700,0.007936140582486758
2020-06-15,176.98223876953125,178.1972654370731,169.7014484899814,169.7014484899814,477400,0.004803744787725597
2020-06-16,179.10386657714844,181.89841230777117,177.21590244584573,180.8329304240417,713900,0.007183480108833899
2020-06-17,184.449951171875,186.30052175191105,179.0197178436221,179.0197178436221,752600,0.007572891343197077
2020-06-18,183.3003387451172,187.4127351795619,182.73956713681363,183.27230087777085,655300,0.00659382898910051
2020-06-19,176.50555419921875,186.55286500842013,176.1223510153933,184.80509054666496,1780700,0.01791794793360488
2020-06-22,181.01052856445312,182.4311759511401,175.8513459317122,175.8513459317122,1037800,0.010442660956643536
2020-06-23,181.3002166748047,183.10406688837602,181.0852549459897,182.64609130306224,650300,0.00654351746011302
2020-06-24,178.37489318847656,180.38435045531713,177.80476591450963,179.52448894171462,1095500,0.011023256001159177
2020-06-25,186.28182983398438,186.86129813127272,178.44025410896208,179.27207748403438,836700,0.008419131260766667
2020-06-26,181.83297729492188,188.18848889153043,180.78617792164792,185.21634650399952,1366300,0.013748128411121665
2020-06-29,180.9513397216797,184.1590110797285,179.7883381010399,182.9303344438653,566100,0.005696271311963679
2020-06-30,184.7217559814453,185.48146237231893,179.2068434385031,179.70393562787476,828600,0.008337626583806932
2020-07-01,183.12730407714844,185.93166589604218,182.38635995049773,184.3278302009624,450500,0.004533068761772898
2020-07-02,184.3935089111328,187.0102771506905,183.5962779693362,187.0102771506905,466400,0.004693059423953118
2020-07-06,185.2188262939453,187.99505163942837,184.8342933159221,187.5823681396972,406200,0.004087308614943732
2020-07-07,184.3746795654297,186.5318792892948,183.9619961368681,184.76860075322128,974000,0.009800685846763158
