Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,31.22446632385254,33.171940464427344,30.7515103903229,30.90916472658395,2103600,0.012751409347154028
2020-03-13,33.20903778076172,33.32959303165798,30.44548252832907,32.86590919324391,1433000,0.008686427835364005
2020-03-16,28.173433303833008,30.399115695200827,28.034328486025093,29.657222154349462,1386500,0.008404558404558405
2020-03-17,28.18270492553711,29.11934655097253,27.1533279415706,28.86895683778598,1657400,0.010046675153058132
2020-03-18,23.74061393737793,26.856568267434213,22.590678179179193,26.3279689511217,1739100,0.010541916712129479
2020-03-19,22.70195960998535,23.759159932032176,21.626213279267358,23.49949635368826,1771600,0.01073892222828393
2020-03-20,22.052804946899414,23.972455838067628,21.87660458540269,23.18419292485969,2519300,0.015271261441474207
2020-03-23,21.190353393554688,21.941520774095697,20.411364343803417,21.774594296461338,1304700,0.007908710674668121
2020-03-24,25.048202514648438,25.27077055683634,22.071351191656404,22.3031931233705,1875200,0.01136691519670243
2020-03-25,26.902936935424805,27.514999470144833,24.2413908832589,25.19658024201943,1543200,0.009354428077832332
2020-03-26,28.201251983642578,28.757672964668966,26.912211429835377,27.208968814699176,1722000,0.01043826150209129
2020-03-27,27.756114959716797,28.49800839657381,26.9585781884854,27.681925616031094,1766600,0.010708613687337092
2020-03-30,27.4779052734375,28.13633728659613,26.949305946272926,27.46863315262197,1984600,0.012030066072619264
2020-03-31,27.59846305847168,28.284714946556747,27.02349430423094,27.190420773810946,2499600,0.015151845790143663
2020-04-01,25.372777938842773,26.3372393168572,25.0574728153655,26.3372393168572,1537600,0.009320482511971874
2020-04-02,25.725177764892578,26.930756741476035,25.001830378942504,25.150210826594865,1554900,0.009425350063647937
2020-04-03,26.309423446655273,26.53199149102121,25.474791069266036,25.65099143436083,1305800,0.007915378553676427
2020-04-06,28.600025177001953,28.776225567105897,27.700478982243418,27.700478982243418,1328100,0.008050554646299328
2020-04-07,29.0266056060791,30.260006230564642,28.989511821307914,29.91687766634774,924900,0.005606473904346244
2020-04-08,30.315650939941406,30.519672980118177,28.79476837258401,28.896779392672393,977800,0.0059271382675637994
2020-04-09,30.454757690429688,31.63251518215368,30.167272408352602,30.80715843335849,1394200,0.008451233557616537
2020-04-13,29.17498779296875,30.56603938111239,28.87823040384161,30.26928199198525,806100,0.004886342971449354
2020-04-14,29.870512008666992,30.75151200879755,29.564480746198786,29.963250898885804,1355700,0.008217857792325877
2020-04-15,28.859683990478516,30.35274480476895,28.386726244858995,28.970967125439852,2278300,0.013810389767836577
2020-04-16,28.43980598449707,28.78504063803824,27.6000482770977,28.719726406749746,1409000,0.00854094683881918
2020-04-17,29.540821075439453,30.399242241542407,29.260902445386197,29.47550684707231,1153700,0.006993392738073589
2020-04-20,29.26089859008789,29.41018874373699,28.514446042163375,28.859680634776304,1154800,0.007000060617081894
2020-04-21,27.292133331298828,28.486456387848683,27.18949567918809,28.169214353760115,1374000,0.008328787052191308
2020-04-22,28.029253005981445,28.299840733145036,27.292131339489504,28.029253005981445,1344500,0.008149966660604958
2020-04-23,28.551774978637695,29.428856135292353,28.13189522819681,28.271854551783985,1375100,0.008335454931199611
2020-04-24,29.55014991760254,29.690109223080114,28.514447853646075,28.822359037568386,1245700,0.007551069891495423
2020-04-27,30.95907974243164,31.192345862516653,29.94203931648664,29.95136839517229,1009100,0.00611686973389101
2020-04-28,32.15339279174805,32.423982275051856,31.537570536955897,31.593555672612492,1186100,0.007189792083409105
2020-04-29,32.88119125366211,33.33839081964104,32.470640636781816,33.19843329427041,1790800,0.010855307025519791
2020-04-30,32.27470397949219,33.92622871397862,32.12541378899754,32.65726031509465,4632900,0.028083287870521913
2020-05-01,31.192337036132812,32.20937717428961,30.781790062323264,31.668198220335753,925300,0.005608898587621992
2020-05-04,32.17205810546875,32.200048896751966,30.79112330555471,30.83777581081274,1447700,0.008775534945747713
2020-05-05,31.864154815673828,32.806548415759515,31.714864634689203,32.35867787280564,1158400,0.007021882766563617
2020-05-06,31.294981002807617,32.16273118434108,31.22033414190407,32.06009353027782,823000,0.00498878583984967
2020-05-07,31.938798904418945,32.39600209695969,31.752185283803154,31.86415559178789,952500,0.005773777050372795
2020-05-08,32.75056076049805,33.011821226775936,32.209385230542196,32.35867540011882,804000,0.004873613384251682
2020-05-11,32.19071578979492,32.42398184624271,31.686860253621884,32.312015135767886,686900,0.004163787355276717
2020-05-12,31.01506805419922,32.57328418671465,31.005735415203706,32.57328418671465,830200,0.005032430138813117
2020-05-13,30.501874923706055,31.08037743282357,30.091327856031523,30.76313538437015,1268100,0.007686852154937261
2020-05-14,31.17367935180664,31.17367935180664,29.391526610796177,29.90471128419245,1284100,0.007783839485967146
2020-05-15,31.248329162597656,31.612223718887943,30.80045510631605,31.080377281331632,865800,0.00524822695035461
2020-05-18,33.273075103759766,33.683622142870355,32.573276830215164,32.629261973467635,1111800,0.00673940716493908
2020-05-19,32.86254119873047,33.57166883321987,32.77856522996835,33.17045071128524,726300,0.004402618657937807
2020-05-20,33.506351470947266,33.88890783543622,33.263756227834904,33.347732188789024,878100,0.005322785961083833
2020-05-21,33.795597076416016,33.944887252925916,33.403708138478414,33.403708138478414,867500,0.005258531854276535
2020-05-22,34.0381965637207,34.066187363040655,33.66497285513827,33.89823900776192,638400,0.0038697945080923804
2020-05-26,36.46416091918945,36.79073205746614,35.21385439650973,35.28849770267649,966900,0.005861065648299691
2020-05-27,37.56516647338867,38.22764481953509,37.16395210624452,37.29458053638789,1710600,0.010369158028732497
2020-05-28,36.68810272216797,38.09703237411832,36.622788479691785,38.087699734130716,1764200,0.010694065587682608
2020-05-29,36.52014923095703,36.99601418787294,36.09094035326124,36.52014923095703,2076100,0.012584712371946414
2020-06-01,36.37084197998047,37.201268545996925,36.35218026891345,36.68808394940492,1025800,0.006218100260653452
2020-06-02,36.417510986328125,37.18262369012065,36.268220789474924,36.772076538614115,1256100,0.007614111656664848
2020-06-03,37.74245071411133,37.92906428137096,36.92135315378359,37.01465815773454,1525800,0.009248954355337334
2020-06-04,38.33961868286133,38.36760947757835,37.17328811153963,37.44387765833228,952100,0.005771352367097048
2020-06-05,39.05808639526367,40.4670124353785,38.88080183569486,39.91650415546945,1126800,0.0068303327877795965
2020-06-08,39.20737075805664,39.91649821267921,38.927452119636115,39.300675784410615,1556600,0.009435654967569861
2020-06-09,37.667808532714844,38.63819635526669,37.5371800872479,38.498235272633146,1264500,0.007665030005455538
2020-06-10,37.22927474975586,37.94773127819774,36.576128891813745,37.60249841189522,1254000,0.007601382069467176
2020-06-11,34.39276123046875,35.82968154803274,34.30878527530309,35.76436731172155,974500,0.0059071346305388855
2020-06-12,34.98992156982422,35.839010190877595,33.99154275911395,35.727043438474645,925600,0.005610717100078802
2020-06-15,35.269832611083984,35.60573635508562,33.618308242648006,33.89823040222145,968600,0.005871370552221616
2020-06-16,36.21223068237305,37.01466307733212,35.549752252583836,36.89336726794609,1197600,0.007259501727586834
2020-06-17,35.680381774902344,36.538799255534,35.56841149184415,36.22155723891839,1130500,0.006852761108080257
2020-06-18,35.38180923461914,36.00696439065161,35.20452823541903,35.32582763453443,901200,0.005462811420258229
2020-06-19,35.456451416015625,36.35219249227942,35.00858087788373,36.118926364542475,1855700,0.011248711887009759
2020-06-22,35.48443603515625,35.661720539363856,34.78463777376753,35.297826012939005,980900,0.0059459295629508396
2020-06-23,35.29781723022461,36.0535968864841,35.0085660727858,35.988282683087775,1394800,0.008454870582530158
2020-06-24,33.86091232299805,34.91527266904155,33.39438006247515,34.91527266904155,1882100,0.011408740983209069
2020-06-25,34.000858306884766,34.056843440484386,33.31039278927677,33.74893054472267,1674400,0.010149724192277384
2020-06-26,33.40370178222656,34.30877530723436,33.22642084365466,33.77692893216076,2469800,0.014971206886100503
2020-06-29,34.86862564086914,35.18586777031192,33.786270768539524,33.90757017198038,1083100,0.006565436139904225
2020-06-30,35.447113037109375,35.671046467744766,34.663338911170094,34.663338911170094,1298000,0.007868097229799358
2020-07-01,34.43940734863281,35.71770459808889,34.336769693684104,35.568414434352114,985900,0.005976238103897679
2020-07-02,34.9152717590332,35.64306448684412,34.52338637889997,34.96192783135642,771100,0.004674183184821483
2020-07-06,35.232505798339844,35.755023078757795,34.737982866805666,35.596403858966745,983500,0.005961690004243196
