Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,52.52194595336914,57.39794523935326,51.04800550951099,54.03873281894986,7310900,0.012692292158416527
2020-03-13,57.27796936035156,57.28654060637095,52.2734339080263,54.30438444127173,5724700,0.009938525341515696
2020-03-16,50.011112213134766,57.415087101381786,49.19701704073853,52.15346620945498,7884300,0.013687759245045538
2020-03-17,55.64122772216797,57.63790355561083,51.108005110002495,51.1937012458215,8959300,0.015554043022733343
2020-03-18,52.59050369262695,54.84426095662564,49.419819202277495,52.69333903558096,6690300,0.011614882193362527
2020-03-19,49.69404602050781,53.5417120666531,49.05133980501169,52.72761687323011,6840300,0.011875293883272454
2020-03-20,43.386959075927734,50.68810273362901,42.87279209585198,50.559560171366776,9148900,0.01588320339877949
2020-03-23,42.84707260131836,43.70401405334473,39.91633440449485,43.27554332733154,6062700,0.010525319682779396
2020-03-24,46.31769561767578,46.54050227772863,43.33553906222419,43.94396685033939,5499100,0.009546866159891167
2020-03-25,47.60310363769531,48.88851599480125,45.057989393526974,45.70926354944601,5942600,0.010316816723058182
2020-03-26,49.625492095947266,50.23391989852828,47.080374283975054,47.93731595599554,5489900,0.009530894242910025
2020-03-27,50.362457275390625,51.93065867397808,47.9801607183471,48.75140618243229,4399100,0.007637180433885041
2020-03-30,53.61026382446289,54.08158101683523,50.58525797070888,51.34793541692508,7024900,0.012195773869654935
2020-03-31,51.67356872558594,53.173216261471765,51.25366924616233,53.0018273178618,6829500,0.011856544241598939
2020-04-01,49.77116394042969,50.63667341797433,48.811387105779865,50.01110651460595,4086600,0.007094656079906028
2020-04-02,51.77641677856445,52.359137405464914,48.93994179803612,49.1284700211431,3525100,0.006119848320676538
2020-04-03,49.582637786865234,51.77640602647884,49.09418137295298,51.313660081543176,3450300,0.005989989691308121
2020-04-06,52.4019660949707,53.30175387988035,50.49955520706833,50.85090103808912,4525600,0.007856794292375745
2020-04-07,50.75665283203125,53.481727502688024,50.21677868471961,52.3677040269604,3916500,0.006799349223548172
2020-04-08,53.8159294128418,54.227260970118984,50.45672006059174,50.9451764891692,2771200,0.004811019167189249
2020-04-09,56.789520263671875,57.10659102780376,53.653117224687186,53.66168520283831,4319300,0.0074986414148529605
