code,dt,score,label
000001SZ,2025-02-06,0.002279105596244335,-0.0008799129
000002SZ,2025-02-06,0.01017091330140829,0.007147928
000157SZ,2025-02-06,-0.005020488519221544,-0.0014337433
000166SZ,2025-02-06,0.007017672527581453,0.0059463745
000333SZ,2025-02-06,0.003342443611472845,0.0008305436
000338SZ,2025-02-06,-0.01822769083082676,0.0035727348
000538SZ,2025-02-06,0.003499159123748541,0.002435334
000568SZ,2025-02-06,0.00597968278452754,0.0038586033
000596SZ,2025-02-06,-0.021864743903279305,-0.015630048
000617SZ,2025-02-06,0.015127577818930149,0.019800022
000625SZ,2025-02-06,0.03446626290678978,0.036351595
000651SZ,2025-02-06,-0.012941890396177769,-0.004344382
000661SZ,2025-02-06,0.0200299434363842,0.021233574
000708SZ,2025-02-06,0.0022072517313063145,-0.0017452543
000725SZ,2025-02-06,0.005229059606790543,0.006629755
000768SZ,2025-02-06,0.021218618378043175,0.02551106
000776SZ,2025-02-06,0.010549967177212238,0.009642982
000786SZ,2025-02-06,-0.026092583313584328,-0.023930548
000800SZ,2025-02-06,0.01257738471031189,0.017564531
000807SZ,2025-02-06,-0.01798229292035103,-0.007948445
000858SZ,2025-02-06,0.004519401118159294,0.0070940745
000876SZ,2025-02-06,0.0014602650189772248,0.002331037
000895SZ,2025-02-06,-0.016069592908024788,-0.027478114
000938SZ,2025-02-06,0.03636866435408592,0.045134585
000963SZ,2025-02-06,0.0017676271963864565,-0.0028603335
000999SZ,2025-02-06,-0.007610194385051727,-0.006794911
001965SZ,2025-02-06,0.0011366007383912802,0.0008067212
002001SZ,2025-02-06,-0.010290224105119705,0.0022426674
002007SZ,2025-02-06,-0.0013668116880580783,-0.004895931
002027SZ,2025-02-06,-0.01137531828135252,-0.016652824
002028SZ,2025-02-06,0.006612173747271299,0.017435247
002050SZ,2025-02-06,0.03390698507428169,0.07836852
002129SZ,2025-02-06,0.026707684621214867,0.03012066
002179SZ,2025-02-06,0.014841552823781967,0.013843882
002230SZ,2025-02-06,-0.007784049026668072,0.003118406
002236SZ,2025-02-06,0.025451617315411568,0.02328922
002241SZ,2025-02-06,0.06110319495201111,0.058311373
002271SZ,2025-02-06,-0.0029997490346431732,0.0
002304SZ,2025-02-06,-0.0008379966602660716,0.0036240474
002311SZ,2025-02-06,-0.0021600883919745684,-0.004089996
002371SZ,2025-02-06,0.057803016155958176,0.08414984
002415SZ,2025-02-06,0.02279915288090706,0.012257342
002422SZ,2025-02-06,0.0037368107587099075,0.007596151
002459SZ,2025-02-06,0.026821376755833626,0.039169908
002460SZ,2025-02-06,0.040897488594055176,0.04903931
002463SZ,2025-02-06,-0.021801404654979706,0.015371507
002466SZ,2025-02-06,0.025810904800891876,0.026996018
002475SZ,2025-02-06,0.024920757859945297,0.028287157
002493SZ,2025-02-06,-0.004082398489117622,-0.0045146467
002555SZ,2025-02-06,0.03949357941746712,0.027603164
002594SZ,2025-02-06,0.061887938529253006,0.09502265
002601SZ,2025-02-06,0.007250494789332151,-0.0028065974
002648SZ,2025-02-06,0.00440996652469039,0.0015072175
002709SZ,2025-02-06,0.03564150258898735,0.04294482
002714SZ,2025-02-06,0.0016745008761063218,-0.0005433246
002916SZ,2025-02-06,0.00870831310749054,0.017078806
002920SZ,2025-02-06,0.05573289096355438,0.09503844
002938SZ,2025-02-06,0.00618975143879652,0.0030104963
003816SZ,2025-02-06,0.006596858613193035,0.01086927
300014SZ,2025-02-06,0.0332653783261776,0.04585479
