,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.0049999994,0.049113143,1.0,0.0,0.0,0.004625,0.057782862,1.0,0.0,0.0,0.9436859,0.22841609,0.056314066,0.22841609,9.580492e-13,6.1926527e-12,0
0,0.005,0.05412207,1.0,0.0,0.0,0.0049999994,0.035281267,0.99306047,0.0,0.0,0.93617994,0.24252155,0.06382005,0.24252155,3.4946723e-09,4.9291483e-08,1
0,0.0049999994,0.052918606,1.0,0.0,0.0,0.005,0.03700423,0.998408,0.0,0.0,0.92231095,0.26533884,0.07768902,0.26533884,2.434308e-12,3.2955767e-11,2
0,0.0050000004,0.050822113,1.0,0.0,0.0,0.005000001,0.04532919,0.9972677,0.0,0.0,0.9449454,0.22796454,0.055054665,0.22796454,1.4746955e-10,2.0726885e-09,3
0,0.005000001,0.052141577,1.0,0.0,0.0,0.0050000004,0.04997166,1.0,0.0,0.0,0.9108448,0.2817176,0.089155205,0.2817176,3.1939937e-13,1.8402972e-12,4
0,0.0050000004,0.0509714,1.0,0.0,0.0,0.0049999994,0.038504798,0.9997193,0.0,0.0,0.9419234,0.23102291,0.05807659,0.23102291,7.499522e-13,3.59993e-12,5
0,0.005,0.045598585,1.0,0.0,0.0,0.0050000004,0.029557325,0.97353935,0.0,0.0,0.94506425,0.22771251,0.054935798,0.22771251,4.752869e-12,4.2569566e-11,6
0,0.0050000004,0.048532136,1.0,0.0,0.0,0.00275,0.049719717,1.0,0.0,0.0,0.94190866,0.23038474,0.058091372,0.23038475,6.279907e-13,4.6230042e-12,7
0,0.0050000013,0.049229585,1.0,0.0,0.0,0.0050000004,0.027846688,0.94987315,0.0,0.0,0.9643747,0.18375161,0.035625298,0.18375161,1.1479375e-12,1.0365041e-11,8
0,0.005,0.052990116,1.0,0.0,0.0,0.0049999994,0.035160817,0.9937109,0.0,0.0,0.9500384,0.2166595,0.04996167,0.2166595,2.6090637e-13,9.49078e-13,9
0,0.005,0.051721882,1.0,0.0,0.0,0.005,0.04430561,0.9989962,0.0,0.0,0.9425063,0.22859702,0.057493664,0.22859702,3.28274e-13,1.4042803e-12,10
0,0.0049999994,0.054390293,1.0,0.0,0.0,0.005000001,0.042649675,0.99936754,0.0,0.0,0.91495925,0.2788629,0.08504076,0.2788629,9.428016e-13,1.1434018e-11,11
0,0.005000001,0.054314427,1.0,0.0,0.0,0.0049999994,0.043541554,0.9929852,0.0,0.0,0.9499386,0.2179313,0.050061435,0.2179313,8.3245916e-13,6.0534867e-12,12
0,0.005,0.05441027,1.0,0.0,0.0,0.0050000004,0.041551955,0.9982988,0.0,0.0,0.9529924,0.20634596,0.04700755,0.20634596,4.95941e-12,5.310882e-11,13
0,0.0049999994,0.05215298,1.0,0.0,0.0,0.0049750004,0.05463235,1.0,0.0,0.0,0.95770144,0.19778517,0.042298593,0.19778517,5.149419e-10,7.2611503e-09,14
0,0.0050000004,0.05231492,1.0,0.0,0.0,0.0049999994,0.049800344,0.9998982,0.0,0.0,0.9777273,0.14261875,0.02227275,0.14261875,7.404758e-13,6.0446505e-12,15
0,0.005000001,0.053648654,1.0,0.0,0.0,0.0049999994,0.042421594,0.9972453,0.0,0.0,0.9603375,0.1931885,0.039662465,0.1931885,7.491845e-14,4.0034078e-13,16
0,0.0049999994,0.05456286,1.0,0.0,0.0,0.005000001,0.039748155,0.99607605,0.0,0.0,0.95811605,0.1962598,0.04188396,0.1962598,8.3644913e-13,1.0009116e-11,17
0,0.0050000004,0.054480005,1.0,0.0,0.0,0.0050000004,0.05138035,1.0,0.0,0.0,0.9692963,0.16204132,0.03070368,0.16204132,1.3704247e-11,1.8497616e-10,18
0,0.005,0.05548685,1.0,0.0,0.0,0.004825,0.056340966,1.0,0.0,0.0,0.94778657,0.21964999,0.052213408,0.21964999,3.247237e-11,4.560416e-10,19
