epoch,loss
1,0.6279196186904363
2,0.5148227737866433
3,0.47056859029462994
4,0.4417839776695924
5,0.4232257495413034
6,0.40895319593397533
7,0.39806253071480513
8,0.3892855033482395
9,0.38092170131179637
10,0.3733926601125784
11,0.3663306872585294
12,0.3597420300426656
13,0.35324693682296504
14,0.347318930778339
15,0.3416591550061594
16,0.33629743415532504
17,0.33118408129890886
18,0.32605337268404594
19,0.3211786032898565
20,0.31672546427357806
21,0.3125631165575483
22,0.3085769305222467
23,0.3046877365902506
24,0.3009725301988224
25,0.2974246047704766
26,0.29423525775054665
27,0.29133183213799163
28,0.28856748987668446
29,0.2859902998044117
30,0.2835076673992123
