epoch,loss
1,0.9016047758412972
2,0.8191574805566325
3,0.781229701751748
4,0.7642815320634357
5,0.7524315005328462
6,0.7419474003191417
7,0.7322214022348196
8,0.723294815977246
9,0.7154460062860112
10,0.7083852482181694
11,0.701747516570341
12,0.6954126021376638
13,0.6893572766261659
14,0.683571199211732
15,0.678091114836944
16,0.6730008945210196
17,0.6684161412858372
18,0.6643576819832682
19,0.6607426140606993
20,0.6574393811040768
21,0.654330681931078
22,0.6513376518995927
23,0.6484372726698094
24,0.6455922046859864
25,0.6427588640415061
26,0.6399796201987633
27,0.6372884720278742
28,0.6346511322027028
29,0.632069405631026
30,0.6295346007671633
