dt,mae,mse,rmse,r2,WS-dist,KS-d,KS-p
2025-02-06,0.007788624380877564,0.00015187523399550658,0.012323767037537937,0.7028570171499815,0.004341407939446084,0.15668202764976957,0.009622543216622596
2025-02-07,0.009133263727822678,0.00020620957228757012,0.014359999035082492,0.42307171855598136,0.005317624480769674,0.23963133640552994,7.06580537656207e-06
2025-02-10,0.007026602746567927,9.673577818425435e-05,0.009835434824361064,0.6739766411941261,0.004728773636438952,0.20276497695852536,0.0002561582550592727
2025-02-11,0.007837254432532454,0.00012287464071855493,0.011084883432790573,0.5470066985093184,0.005050359199052421,0.2073732718894009,0.0001691426646003246
2025-02-12,0.008059691257302869,0.00015731772269727081,0.012542636194088977,0.6452581183206205,0.004175122555020212,0.14746543778801843,0.017738375370179343
2025-02-13,0.007094882248112707,9.776432672813357e-05,0.009887584473881049,0.7407449559370993,0.002112736725179848,0.10138248847926268,0.2149957266523914
2025-02-14,0.00708907539416975,9.320221079623628e-05,0.009654129209630265,0.6941018312311522,0.004339532057908275,0.2626728110599078,5.460127564262625e-07
2025-02-17,0.0071133859950801934,0.00010933235873977267,0.010456211490772969,0.7875663339580866,0.003372254067461786,0.12442396313364056,0.0694415028112945
2025-02-18,0.009703756717073986,0.00019251294742877564,0.013874903510611367,0.505730808792275,0.007802530733076572,0.19815668202764977,0.0003842373825879496
2025-02-19,0.006766428788776449,0.00012412889514766936,0.011141314785413315,0.6686845846736676,0.004747728480661047,0.22119815668202766,4.596434729179398e-05
2025-02-20,0.005419806005707734,5.6079631185694405e-05,0.007488633465839706,0.8043548016833297,0.001366597540373832,0.06912442396313365,0.6789141484892739
2025-02-21,0.008780864118141033,0.00014604774740503874,0.012085021613759685,0.6479038859661284,0.0045978340814805145,0.17972350230414746,0.0017679971932963929
2025-02-24,0.008085797738281487,0.00011052721031066422,0.010513192203639398,0.7063681578113088,0.005418372813487405,0.1889400921658986,0.0008400826409902787
2025-02-25,0.007064773829250647,9.007087080534382e-05,0.009490567464874996,0.5319265368853252,0.005918963244691024,0.2626728110599078,5.460127564262625e-07
2025-02-26,0.022028447094323327,0.0005357439415852949,0.02314614312548194,0.35742251506035627,0.021657471611636045,0.5714285714285714,4.69976756305271e-33
2025-02-27,0.006988254094060511,0.00010615682091421564,0.010303243223093185,0.7872797485426397,0.0025027879786264145,0.07373271889400922,0.5980502618100358
2025-02-28,0.01049033764717181,0.000196283326219162,0.014010115139397036,0.6668191017071704,0.00920365132741973,0.17511520737327188,0.0025285322965549577
2025-03-03,0.008601204551425623,0.00011171285522336523,0.010569430222266725,0.7248692932362721,0.006091004043365784,0.20276497695852536,0.0002561582550592727
2025-03-04,0.0093752527987828,0.00013538123164531912,0.011635344070775008,0.37503246475386054,0.006905085905852989,0.2903225806451613,1.8247541354213824e-08
2025-03-05,0.005156553948942458,5.507064992244321e-05,0.007420960175236302,0.7518721279219089,0.002647680963077906,0.14285714285714285,0.023746515194130693
OVERALL,0.008444647481847829,0.00014195729411276795,0.0119145832538435,0.6998562457097308,0.002395276331868171,0.06981566820276498,1.2808063263697082e-09
