dt,mae,mse,rmse,r2,WS-dist,KS-d,KS-p
2025-02-06,0.008992489938241956,0.00016996051442418213,0.013036890519759002,0.667318282337936,0.005206837691331066,0.22119815668202766,4.596434729179398e-05
2025-02-07,0.009105798608477255,0.0002068113625832878,0.01438093747233774,0.42138802420300125,0.005010448626466759,0.22119815668202766,4.596434729179398e-05
2025-02-10,0.007322430443497491,0.00010692375932742885,0.010340394544089158,0.527976993657383,0.004506823467921535,0.3087557603686636,1.54944740742445e-09
2025-02-11,0.007880481920128506,0.00011738753226293473,0.010834552702485449,0.5650275688303577,0.0026430050979106006,0.0967741935483871,0.2619046604443652
2025-02-12,0.008151969632458001,0.00017940696450500292,0.013394288503127105,0.595448197359341,0.004691122648976942,0.17511520737327188,0.0025285322965549577
2025-02-13,0.007917559048531633,0.0001195332644050797,0.01093312692714576,0.6830172674136553,0.005181943881343831,0.14746543778801843,0.017738375370179343
2025-02-14,0.010755284560553469,0.00019325509530942217,0.01390162203879181,0.3657191113589692,0.0077312046081361736,0.3087557603686636,1.54944740742445e-09
2025-02-17,0.0090416175771593,0.00015143820749358486,0.012306023220097745,0.7057543137675075,0.005623097503888098,0.2119815668202765,0.0001106180163926285
2025-02-18,0.009328950831076826,0.00017126564185887777,0.01308684995936294,0.5602823969570483,0.007241421413689688,0.17972350230414746,0.0017679971932963929
2025-02-19,0.008631657069893587,0.00018628102212777135,0.013648480579455405,0.5013190792037612,0.006839690129213941,0.25806451612903225,9.292391009987325e-07
2025-02-20,0.007275284469405608,0.00011493832677486234,0.010720929380182594,0.5518178230939532,0.00377983010972316,0.16589861751152074,0.005026796661208221
2025-02-21,0.008045169801613674,0.00015056975794337153,0.012270686938528402,0.6424336514624773,0.005239251749042197,0.17511520737327188,0.0025285322965549577
2025-02-24,0.008837619500756778,0.00014069842315663075,0.011861636613748996,0.6262138730087518,0.004348718652924687,0.17972350230414746,0.0017679971932963929
2025-02-25,0.00726569277948011,8.901103661366889e-05,0.009434566053278174,0.5265754565250645,0.004319302962720279,0.1382488479262673,0.03149264396934996
2025-02-26,0.007799975337804014,9.780038387942406e-05,0.009889407660695562,0.5856182104816172,0.005716543228437003,0.2119815668202765,0.0001106180163926285
2025-02-27,0.008372210620906359,0.0001201938707005836,0.010963296525251135,0.7413288453971761,0.004718737120917096,0.14746543778801843,0.017738375370179343
2025-02-28,0.011542310686707444,0.00021866120810166647,0.014787197439057424,0.628833788284947,0.008527607346650767,0.2488479262672811,2.6131022753829384e-06
2025-03-03,0.0075871483498881585,0.00010661945819880662,0.010325669866832206,0.737413490024457,0.0021566864041455552,0.1152073732718894,0.1122602170020751
2025-03-04,0.006601874606132281,8.271529585478994e-05,0.009094794986957646,0.6181570064152646,0.004642350699583717,0.19815668202764977,0.0003842373825879496
2025-03-05,0.005595742933251705,6.917262911004986e-05,0.008317008423108027,0.6883338526733287,0.0035553273869694374,0.15207373271889402,0.013126402260059858
OVERALL,0.008284583591972879,0.00013705753584456422,0.011707157462192273,0.6759898450910595,0.0019966346554977418,0.07050691244239632,8.40194385767619e-10
