,code,dt,score
0,000001SZ,2024-09-02,0.017037857323884964
1,000002SZ,2024-09-02,0.0026178378611803055
2,000157SZ,2024-09-02,0.002748645143583417
3,000166SZ,2024-09-02,0.004398905672132969
4,000333SZ,2024-09-02,0.11494345217943192
5,000338SZ,2024-09-02,0.0036230606492608786
6,000538SZ,2024-09-02,0.9985890984535217
7,000568SZ,2024-09-02,0.0024213986471295357
8,000596SZ,2024-09-02,0.002480326918885112
9,000617SZ,2024-09-02,0.0021594532299786806
10,000625SZ,2024-09-02,0.008728217333555222
11,000651SZ,2024-09-02,0.9578179717063904
12,000661SZ,2024-09-02,0.0026879841461777687
13,000708SZ,2024-09-02,0.00229260278865695
14,000725SZ,2024-09-02,0.007962269708514214
15,000768SZ,2024-09-02,0.002701666671782732
16,000776SZ,2024-09-02,0.9987640380859375
17,000786SZ,2024-09-02,0.002830520737916231
18,000800SZ,2024-09-02,0.0024174372665584087
19,000807SZ,2024-09-02,0.011653906665742397
20,000858SZ,2024-09-02,0.003002779558300972
21,000876SZ,2024-09-02,0.35853564739227295
22,000895SZ,2024-09-02,0.6656851768493652
23,000938SZ,2024-09-02,0.0019356516422703862
24,000963SZ,2024-09-02,0.0020773543510586023
25,000999SZ,2024-09-02,0.7199920415878296
26,001965SZ,2024-09-02,0.9964291453361511
27,002001SZ,2024-09-02,0.005409672390669584
28,002007SZ,2024-09-02,0.45126235485076904
29,002027SZ,2024-09-02,0.0028720228001475334
30,002028SZ,2024-09-02,0.059932272881269455
31,002050SZ,2024-09-02,0.005994320847094059
32,002129SZ,2024-09-02,0.0038120790850371122
33,002179SZ,2024-09-02,0.8165726661682129
34,002230SZ,2024-09-02,0.0023671325761824846
35,002236SZ,2024-09-02,0.002810880308970809
36,002241SZ,2024-09-02,0.003640444716438651
37,002271SZ,2024-09-02,0.0030068308115005493
38,002304SZ,2024-09-02,0.002295476384460926
39,002311SZ,2024-09-02,0.005541864316910505
40,002371SZ,2024-09-02,0.002397240372374654
41,002415SZ,2024-09-02,0.002549163531512022
42,002422SZ,2024-09-02,0.0019561101216822863
43,002459SZ,2024-09-02,0.024983340874314308
44,002460SZ,2024-09-02,0.003247633343562484
45,002463SZ,2024-09-02,0.924266517162323
46,002466SZ,2024-09-02,0.0021321724634617567
47,002475SZ,2024-09-02,0.03394790366292
48,002493SZ,2024-09-02,0.002931387396529317
49,002555SZ,2024-09-02,0.008822701871395111
50,002594SZ,2024-09-02,0.006832783576101065
51,002601SZ,2024-09-02,0.0023138346150517464
52,002648SZ,2024-09-02,0.0035576780792325735
53,002709SZ,2024-09-02,0.0025981066282838583
54,002714SZ,2024-09-02,0.038210004568099976
55,002916SZ,2024-09-02,0.0020806328393518925
56,002920SZ,2024-09-02,0.005200432613492012
57,002938SZ,2024-09-02,0.009730634279549122
58,003816SZ,2024-09-02,0.9803146123886108
59,300014SZ,2024-09-02,0.05125720426440239
