,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004587058909237385,0.02603779174387455,1.0,0.0,0.0,0.0045870584435760975,0.03651409596204758,0.9997339844703674,0.0,0.0,0.740559995174408,0.3832334578037262,0.11363294720649719,0.2587507963180542,0.14580704271793365,0.27208539843559265,0
1,0.0045870584435760975,0.027129093185067177,0.997920572757721,0.0,0.0,0.0045870584435760975,0.03293244168162346,0.9999725818634033,0.0,0.0,0.30892595648765564,0.3695791959762573,0.5641428828239441,0.4062199294567108,0.12693119049072266,0.2099170833826065,1
2,0.004608294926583767,0.030169295147061348,1.0,0.0,0.0,0.00460829446092248,0.032815974205732346,0.9991956353187561,0.0,0.0,0.6180897951126099,0.3653474748134613,0.17711526155471802,0.24386842548847198,0.20479492843151093,0.2668188512325287,2
3,0.00460829446092248,0.02783411368727684,1.0,0.0,0.0,0.00460829446092248,0.03031235560774803,0.999617338180542,0.0,0.0,0.28444644808769226,0.3296336829662323,0.5615328550338745,0.3649759590625763,0.15402071177959442,0.2267969399690628,3
4,0.00460829446092248,0.02663816325366497,1.0,0.0,0.0,0.004608294926583767,0.03469497710466385,0.9989546537399292,0.0,0.0,0.7925478219985962,0.3382769227027893,0.06696919351816177,0.1565300077199936,0.14048293232917786,0.2732529938220978,4
5,0.004608294926583767,0.027317197993397713,0.9981613755226135,0.0,0.0,0.004608295392245054,0.03306363895535469,0.9998121857643127,0.0,0.0,0.8305914998054504,0.2892865538597107,0.02871822379529476,0.10089819878339767,0.14069025218486786,0.2591990828514099,5
6,0.00460829446092248,0.02934166230261326,0.9980560541152954,0.0,0.0,0.004608294926583767,0.030811723321676254,0.999721109867096,0.0,0.0,0.39286842942237854,0.3505898416042328,0.4261179268360138,0.35282883048057556,0.18101367354393005,0.23478753864765167,6
7,0.004608294926583767,0.027040991932153702,1.0,0.0,0.0,0.00460829446092248,0.03280062600970268,0.9998433589935303,0.0,0.0,0.5102425813674927,0.41137605905532837,0.3458947241306305,0.36988383531570435,0.14386263489723206,0.22028957307338715,7
8,0.00460829446092248,0.027174677699804306,0.9927050471305847,0.0,0.0,0.00460829446092248,0.030976001173257828,0.999603807926178,0.0,0.0,0.6481067538261414,0.37384623289108276,0.1840040385723114,0.2807367146015167,0.16788920760154724,0.27825286984443665,8
9,0.00460829446092248,0.02749313972890377,0.9983376264572144,0.0,0.0,0.00460829446092248,0.031368911266326904,0.970618724822998,0.0,0.0,0.6559130549430847,0.3541748821735382,0.19203414022922516,0.27161717414855957,0.15205278992652893,0.25285604596138,9
10,0.004608294926583767,0.02976628579199314,0.997563362121582,0.0,0.0,0.004608294926583767,0.03007173165678978,0.9990925788879395,0.0,0.0,0.3480270802974701,0.3718259930610657,0.5469774603843689,0.3978309631347656,0.10499542951583862,0.18408848345279694,10
11,0.004608295392245054,0.030744578689336777,0.9998757839202881,0.0,0.0,0.00460829446092248,0.03227899223566055,0.9981278777122498,0.0,0.0,0.1537548005580902,0.263907790184021,0.6844391226768494,0.37893977761268616,0.161806121468544,0.26114577054977417,11
12,0.00460829446092248,0.02382456697523594,0.9916250109672546,0.0,0.0,0.00460829446092248,0.034141652286052704,0.9974557757377625,0.0,0.0,0.35014066100120544,0.3799647390842438,0.43579572439193726,0.37707576155662537,0.2140636146068573,0.266228049993515,12
13,0.004608294926583767,0.02367318421602249,0.9913730621337891,0.0,0.0,0.004608295392245054,0.031849950551986694,0.9942651391029358,0.0,0.0,0.33729812502861023,0.37049344182014465,0.4855855703353882,0.39211130142211914,0.17711636424064636,0.23846065998077393,13
14,0.004608295392245054,0.02593318372964859,0.9998921155929565,0.0,0.0,0.00460829446092248,0.03282835707068443,0.995567262172699,0.0,0.0,0.003604868659749627,0.020529955625534058,0.9718791246414185,0.10072465240955353,0.024516085162758827,0.08983734250068665,14
15,0.004608294926583767,0.027581017464399338,0.9983041286468506,0.0,0.0,0.00460829446092248,0.031397487968206406,0.9996304512023926,0.0,0.0,0.10853086411952972,0.23574985563755035,0.7139362096786499,0.33956247568130493,0.1775328814983368,0.25591206550598145,15
16,0.004608294926583767,0.027932047843933105,0.9968069791793823,0.0,0.0,0.004608294926583767,0.034534767270088196,0.9998288154602051,0.0,0.0,0.030336322262883186,0.14361010491847992,0.9203949570655823,0.21738800406455994,0.049268729984760284,0.15163378417491913,16
17,0.00460829446092248,0.03423954173922539,0.9999576807022095,0.0,0.0,0.004608295392245054,0.036305755376815796,1.0,0.0,0.0,0.07476453483104706,0.20069342851638794,0.8592579960823059,0.2862319350242615,0.06597746908664703,0.1656084507703781,17
18,0.00460829446092248,0.025857754051685333,0.9970201849937439,0.0,8.185274680272414e-08,0.004544585943222046,0.03959718719124794,1.0,0.0,0.0,0.039087411016225815,0.18773742020130157,0.9506169557571411,0.18662609159946442,0.010295653715729713,0.011298848316073418,18
19,0.004608295392245054,0.02637595869600773,0.9942142367362976,0.0,0.00013049152039457113,0.0043534585274755955,0.046024393290281296,1.0,0.0,0.0,0.13882118463516235,0.2596408724784851,0.7541161179542542,0.33593347668647766,0.10706266015768051,0.209323450922966,19
20,0.004606171511113644,0.0276052113622427,0.9975907206535339,0.0,6.528668563987594e-06,0.00459024403244257,0.03376604989171028,0.9975520372390747,0.0,0.0,0.3683329224586487,0.29997488856315613,0.4991580545902252,0.29093673825263977,0.1325090229511261,0.21638965606689453,TOTAAL
