,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004999999422580004,0.032614290714263916,0.9993014335632324,0.0,0.0,0.004999999888241291,0.04270883649587631,1.0,0.0,0.0,0.5823605060577393,0.46823370456695557,0.40331605076789856,0.47797295451164246,0.014323435723781586,0.04145975410938263,0
1,0.004999999888241291,0.024789048358798027,0.9956451654434204,0.0,0.0,0.004999998956918716,0.0433758907020092,0.9999997615814209,0.0,0.0,0.3270195722579956,0.4453362822532654,0.6399791836738586,0.47334814071655273,0.03300118073821068,0.12490112334489822,1
2,0.004999999422580004,0.028454717248678207,0.9964806437492371,0.0,0.0,0.005000000353902578,0.04487466812133789,1.0,0.0,0.0,0.6152107119560242,0.4634546637535095,0.36912891268730164,0.4695841372013092,0.0156603641808033,0.07286533713340759,2
3,0.004999999422580004,0.03538135811686516,0.9993970394134521,0.0,0.0,0.004999999888241291,0.04833182319998741,1.0,0.0,0.0,0.6111929416656494,0.46972522139549255,0.3825733959674835,0.4740550220012665,0.0062336730770766735,0.02077363058924675,3
4,0.004999999422580004,0.0388033464550972,0.999964714050293,0.0,0.0,0.005000000819563866,0.05286773294210434,1.0,0.0,0.0,0.5122054815292358,0.46867597103118896,0.4394497275352478,0.48697859048843384,0.04834476485848427,0.1546190083026886,4
5,0.004999999422580004,0.036521416157484055,0.9992966651916504,0.0,0.0,0.004999999422580004,0.04088810831308365,1.0,0.0,0.0,0.7984266877174377,0.3752084970474243,0.19546043872833252,0.37702229619026184,0.00611293688416481,0.02778068371117115,5
6,0.005000000353902578,0.033526040613651276,0.9923140406608582,0.0,0.0,0.004999999888241291,0.043388672173023224,1.0,0.0,0.0,0.6228579878807068,0.4590403139591217,0.36092498898506165,0.46682706475257874,0.016217071563005447,0.06230686977505684,6
7,0.004999999888241291,0.028797214850783348,0.9909875988960266,0.0,0.0,0.004999999888241291,0.04286788031458855,0.9999998807907104,0.0,0.0,0.6566049456596375,0.44685637950897217,0.31942084431648254,0.45155468583106995,0.023974187672138214,0.10218767076730728,7
8,0.005000000353902578,0.026131611317396164,0.9445746541023254,0.0,0.0,0.004575000610202551,0.05753372609615326,1.0,0.0,0.0,0.6193077564239502,0.4535336196422577,0.3328055441379547,0.458048015832901,0.0478866845369339,0.1637105941772461,8
9,0.004999999422580004,0.041674427688121796,0.9999496936798096,0.0,0.0,0.004999999422580004,0.046434249728918076,1.0,0.0,0.0,0.4676235318183899,0.47075822949409485,0.5036893486976624,0.4879562258720398,0.02868712693452835,0.10718861222267151,9
10,0.004999998956918716,0.023160750046372414,0.9250306487083435,0.0,0.0,0.004999999888241291,0.05337493494153023,1.0,0.0,0.0,0.2650948762893677,0.39841046929359436,0.6542277336120605,0.46681714057922363,0.08067738264799118,0.20674695074558258,10
11,0.004999999422580004,0.026744835078716278,0.9896064400672913,0.0,0.0,0.004999999888241291,0.04839649051427841,1.0,0.0,0.0,0.4710894525051117,0.474488228559494,0.5115659832954407,0.4888869524002075,0.01734456792473793,0.056440092623233795,11
12,0.004999999422580004,0.040479376912117004,0.9999802112579346,0.0,0.0,0.004699999932199717,0.05977538228034973,1.0,0.0,0.0,0.4213278889656067,0.4679904878139496,0.532906174659729,0.48704755306243896,0.045765865594148636,0.1518784463405609,12
13,0.005000000353902578,0.03737487271428108,0.9998199343681335,0.0,0.0,0.004975000396370888,0.051808200776576996,1.0,0.0,0.0,0.5885077118873596,0.4608813524246216,0.3828847408294678,0.4707338809967041,0.028607545420527458,0.10975813120603561,13
14,0.004999999422580004,0.028407856822013855,0.9892321825027466,0.0,0.0,0.005000000819563866,0.05039622634649277,1.0,0.0,0.0,0.33350303769111633,0.44157135486602783,0.6219930052757263,0.4778757393360138,0.044503916054964066,0.13740889728069305,14
15,0.004999999888241291,0.03743043914437294,0.9994919300079346,0.0,0.0,0.004999999888241291,0.048624638468027115,1.0,0.0,0.0,0.754466712474823,0.405329167842865,0.23932571709156036,0.40806660056114197,0.006207581609487534,0.02153591625392437,15
16,0.004999999888241291,0.033470071852207184,0.999549925327301,0.0,0.0,0.004999999422580004,0.04664509370923042,1.0,0.0,0.0,0.28769630193710327,0.4163479506969452,0.6674267649650574,0.4632520079612732,0.04487696662545204,0.129312202334404,16
17,0.005000001285225153,0.030956197530031204,0.9993833303451538,0.0,0.0,0.004999999888241291,0.051254741847515106,1.0,0.0,0.0,0.45949798822402954,0.4640522599220276,0.4898480176925659,0.4880604147911072,0.05065399035811424,0.15999387204647064,17
18,0.004999999422580004,0.03665874898433685,0.9997791647911072,0.0,0.0,0.004800000227987766,0.05512544512748718,1.0,0.0,0.0,0.7705766558647156,0.39041078090667725,0.2134358286857605,0.3896227180957794,0.015987567603588104,0.08436485379934311,18
19,0.005000000353902578,0.03897561877965927,0.9999481439590454,0.0,0.0,0.005000000819563866,0.044613052159547806,1.0,0.0,0.0,0.5320873856544495,0.4757263660430908,0.44626715779304504,0.48748457431793213,0.021645454689860344,0.06992907077074051,19
20,0.005000000353902578,0.033017612993717194,0.990986704826355,0.0,0.0,0.004952500108629465,0.04866429418325424,1.0,0.0,0.0,0.5348328948020935,0.4458015561103821,0.4353314936161041,0.4625597596168518,0.029835615307092667,0.10025808960199356,TOTAAL
