,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608294926583767,0.0254361554980278,0.9964319467544556,0.0,0.0,0.004523349925875664,0.03812888637185097,1.0,0.0,0.0,0.1342938095331192,0.308709979057312,0.33307722210884094,0.3412835896015167,0.5326290130615234,0.40040966868400574,0
1,0.00460829446092248,0.028433270752429962,1.0,0.0,0.0,0.004502112977206707,0.03841502219438553,1.0,0.0,0.0,0.3915042579174042,0.43071556091308594,0.4146227240562439,0.383510023355484,0.1938730776309967,0.32156258821487427,1
2,0.004587059374898672,0.02693347819149494,0.9994311928749084,0.0,0.0,0.0044808764941990376,0.04239842668175697,1.0,0.0,0.0,0.6376453638076782,0.43547165393829346,0.23849302530288696,0.3325132131576538,0.12386156618595123,0.2541714310646057,2
3,0.004608294926583767,0.032492220401763916,1.0,0.0,0.0,0.004480877425521612,0.037396542727947235,1.0,0.0,0.0,0.2351800948381424,0.3826877772808075,0.4214174747467041,0.3811241686344147,0.3434024155139923,0.3946450650691986,3
4,0.004608294926583767,0.03152630478143692,1.0,0.0,0.0,0.004480876959860325,0.036705292761325836,1.0,0.0,0.0,0.5840756297111511,0.4514422118663788,0.3267096281051636,0.3846929967403412,0.08921469748020172,0.20637990534305573,4
5,0.0045870584435760975,0.029082855209708214,1.0,0.0,0.0,0.004502112977206707,0.038440603762865067,1.0,0.0,0.0,0.24061869084835052,0.3826832175254822,0.43677982687950134,0.37680673599243164,0.3226015269756317,0.3789072632789612,5
6,0.0045870584435760975,0.028042571619153023,1.0,0.0,0.0,0.004502113442867994,0.04227055236697197,1.0,0.0,0.0,0.4829234182834625,0.4640837609767914,0.34528255462646484,0.3853015899658203,0.1717940717935562,0.3032863140106201,6
7,0.0045870584435760975,0.02904040366411209,1.0,0.0,0.0,0.004523349925875664,0.03932943940162659,1.0,0.0,0.0,0.7360668182373047,0.40129801630973816,0.2169121354818344,0.34879764914512634,0.0470210500061512,0.1409817785024643,7
8,0.004565822426229715,0.0332365483045578,0.999988317489624,0.0,0.0,0.004502112977206707,0.03364686667919159,1.0,0.0,0.0,0.305161714553833,0.41682878136634827,0.4080321192741394,0.37282222509384155,0.2868061363697052,0.3662162721157074,8
9,0.0045870584435760975,0.03147488832473755,0.9974521994590759,0.0,0.0,0.004502112977206707,0.039088428020477295,0.9995158910751343,0.0,0.0,0.610392689704895,0.4339160621166229,0.28836190700531006,0.3578260838985443,0.10124542564153671,0.2314240038394928,9
10,0.004608294926583767,0.031494393944740295,0.9997156262397766,0.0,0.0,0.004502112977206707,0.0369088239967823,0.9999715089797974,0.0,0.0,0.35080334544181824,0.4354953467845917,0.37260472774505615,0.36212924122810364,0.2765918970108032,0.36091139912605286,10
11,0.004608295392245054,0.031103378161787987,0.9997947812080383,0.0,0.0,0.004502113442867994,0.03546091541647911,0.999972939491272,0.0,0.0,0.492684006690979,0.46329087018966675,0.3354417085647583,0.3754136264324188,0.17187434434890747,0.30130627751350403,11
12,0.00460829446092248,0.02965470589697361,0.9984310269355774,0.0,0.0,0.00450211251154542,0.04054217040538788,0.9999960660934448,0.0,0.0,0.8108083009719849,0.359300822019577,0.17804880440235138,0.34401369094848633,0.011142891831696033,0.05562478303909302,12
13,0.004608294926583767,0.03466876223683357,1.0,0.0,0.0,0.004502113442867994,0.036613307893276215,0.9995657801628113,0.0,0.0,0.1252290904521942,0.26957008242607117,0.3636058270931244,0.3456394374370575,0.5111650824546814,0.4132949709892273,13
14,0.00458705797791481,0.03341902792453766,0.9998233914375305,0.0,0.0,0.004502112977206707,0.03323958441615105,1.0,0.0,0.0,0.4356761872768402,0.46625152230262756,0.2616232633590698,0.33437249064445496,0.30270054936408997,0.3876596689224243,14
15,0.0046082958579063416,0.029683412984013557,1.0,0.0,0.0,0.0044808764941990376,0.040090449154376984,0.9999179840087891,0.0,0.0,0.8559858798980713,0.31196507811546326,0.12878672778606415,0.2884552478790283,0.015227469615638256,0.06620321422815323,15
16,0.004608294926583767,0.03513787314295769,1.0,0.0,0.0,0.0044808764941990376,0.03347348794341087,0.99985671043396,0.0,0.0,0.38454100489616394,0.4423973262310028,0.421706885099411,0.39587339758872986,0.19375209510326385,0.3211263418197632,16
17,0.004608295392245054,0.03441224619746208,1.0,0.0,0.0,0.0044808764941990376,0.037800826132297516,0.9999839067459106,0.0,0.0,0.4276592433452606,0.4350369870662689,0.4917077124118805,0.41025403141975403,0.08063305169343948,0.19367945194244385,17
18,0.004608295392245054,0.035139914602041245,1.0,0.0,0.0,0.004502113442867994,0.037393245846033096,1.0,0.0,0.0,0.40523257851600647,0.45050048828125,0.35262104868888855,0.37708109617233276,0.2421463429927826,0.3568974733352661,18
19,0.00460829446092248,0.03334853798151016,1.0,0.0,0.0,0.004502113442867994,0.03366335108876228,0.999788224697113,0.0,0.0,0.21552930772304535,0.38154900074005127,0.29465001821517944,0.3444749414920807,0.4898206293582916,0.42431142926216125,19
20,0.0045998007990419865,0.031188050284981728,0.999553382396698,0.0,0.0,0.004497865680605173,0.03755031153559685,0.9999284744262695,0.0,0.0,0.44310060143470764,0.40615972876548767,0.3315242528915405,0.36211925745010376,0.22537517547607422,0.2939499616622925,TOTAAL
