,code,dt,score
0,000001SZ,2024-11-06,0.004055579658597708
1,000002SZ,2024-11-06,0.9977274537086487
2,000157SZ,2024-11-06,0.008530530147254467
3,000166SZ,2024-11-06,0.10564111173152924
4,000333SZ,2024-11-06,0.0034999276977032423
5,000338SZ,2024-11-06,0.10120207071304321
6,000538SZ,2024-11-06,0.08635377138853073
7,000568SZ,2024-11-06,0.004666216671466827
8,000596SZ,2024-11-06,0.012214206159114838
9,000617SZ,2024-11-06,0.7291495203971863
10,000625SZ,2024-11-06,0.9820791482925415
11,000651SZ,2024-11-06,0.08393117785453796
12,000661SZ,2024-11-06,0.5252436399459839
13,000708SZ,2024-11-06,0.004285889212042093
14,000725SZ,2024-11-06,0.00443592295050621
15,000768SZ,2024-11-06,0.32083380222320557
16,000776SZ,2024-11-06,0.3570685386657715
17,000786SZ,2024-11-06,0.9803850650787354
18,000800SZ,2024-11-06,0.9984475374221802
19,000807SZ,2024-11-06,0.9982048273086548
20,000858SZ,2024-11-06,0.004103996325284243
21,000876SZ,2024-11-06,0.3472632169723511
22,000895SZ,2024-11-06,0.003993714228272438
23,000938SZ,2024-11-06,0.1858041137456894
24,000963SZ,2024-11-06,0.9965062737464905
25,000999SZ,2024-11-06,0.8627047538757324
26,001965SZ,2024-11-06,0.0032409457489848137
27,002001SZ,2024-11-06,0.006273753475397825
28,002007SZ,2024-11-06,0.19073928892612457
29,002027SZ,2024-11-06,0.23776285350322723
30,002028SZ,2024-11-06,0.004316779784858227
31,002050SZ,2024-11-06,0.9971174001693726
32,002129SZ,2024-11-06,0.11434680968523026
33,002179SZ,2024-11-06,0.006273011211305857
34,002230SZ,2024-11-06,0.9976242184638977
35,002236SZ,2024-11-06,0.01274649053812027
36,002241SZ,2024-11-06,0.003863018471747637
37,002271SZ,2024-11-06,0.9966189861297607
38,002304SZ,2024-11-06,0.9975989460945129
39,002311SZ,2024-11-06,0.07881257683038712
40,002371SZ,2024-11-06,0.004678790457546711
41,002415SZ,2024-11-06,0.005564033519476652
42,002422SZ,2024-11-06,0.9954462647438049
43,002459SZ,2024-11-06,0.3533068895339966
44,002460SZ,2024-11-06,0.21083490550518036
45,002463SZ,2024-11-06,0.003440427826717496
46,002466SZ,2024-11-06,0.04331231862306595
47,002475SZ,2024-11-06,0.0029985937289893627
48,002493SZ,2024-11-06,0.9982141256332397
49,002555SZ,2024-11-06,0.997564435005188
50,002594SZ,2024-11-06,0.0029256995767354965
51,002601SZ,2024-11-06,0.004610392730683088
52,002648SZ,2024-11-06,0.005311230197548866
53,002709SZ,2024-11-06,0.9967527985572815
54,002714SZ,2024-11-06,0.9474651217460632
55,002916SZ,2024-11-06,0.003948019817471504
56,002920SZ,2024-11-06,0.0044612097553908825
57,002938SZ,2024-11-06,0.003492422169074416
58,003816SZ,2024-11-06,0.004791873041540384
59,300014SZ,2024-11-06,0.00640309602022171
60,300033SZ,2024-11-06,0.6973023414611816
61,300059SZ,2024-11-06,0.2198142111301422
62,300122SZ,2024-11-06,0.7002845406532288
63,300124SZ,2024-11-06,0.004926059395074844
64,300274SZ,2024-11-06,0.9965564012527466
65,300308SZ,2024-11-06,0.005308754276484251
66,300316SZ,2024-11-06,0.9703101515769958
67,300347SZ,2024-11-06,0.004290543496608734
68,300394SZ,2024-11-06,0.1675942838191986
69,300408SZ,2024-11-06,0.28287357091903687
70,300413SZ,2024-11-06,0.24462266266345978
71,300418SZ,2024-11-06,0.9981434345245361
72,300433SZ,2024-11-06,0.0038032818119972944
73,300450SZ,2024-11-06,0.9979694485664368
74,300498SZ,2024-11-06,0.005885611288249493
75,300502SZ,2024-11-06,0.003991434350609779
76,300628SZ,2024-11-06,0.0035048939753323793
77,300661SZ,2024-11-06,0.9667338728904724
78,300750SZ,2024-11-06,0.004113834351301193
79,300759SZ,2024-11-06,0.006661164574325085
80,300760SZ,2024-11-06,0.004106082487851381
81,300782SZ,2024-11-06,0.8954832553863525
82,600000SS,2024-11-06,0.0035841846838593483
83,600010SS,2024-11-06,0.8845292925834656
84,600011SS,2024-11-06,0.0046215178444981575
85,600015SS,2024-11-06,0.0037151160649955273
86,600016SS,2024-11-06,0.008919898420572281
87,600018SS,2024-11-06,0.09780590981245041
88,600019SS,2024-11-06,0.1027669832110405
89,600023SS,2024-11-06,0.345947802066803
90,600025SS,2024-11-06,0.029499540105462074
91,600026SS,2024-11-06,0.004227177239954472
92,600028SS,2024-11-06,0.8423705101013184
93,600029SS,2024-11-06,0.00428288709372282
94,600031SS,2024-11-06,0.004127775318920612
95,600036SS,2024-11-06,0.003269363194704056
96,600048SS,2024-11-06,0.9978141784667969
97,600050SS,2024-11-06,0.9672926068305969
98,600061SS,2024-11-06,0.019221417605876923
99,600085SS,2024-11-06,0.007930206134915352
100,600089SS,2024-11-06,0.004613067489117384
