,code,dt,score
0,000001SZ,2025-02-07,0.9607967734336853
1,000002SZ,2025-02-07,0.9996870756149292
2,000157SZ,2025-02-07,0.9826654195785522
3,000166SZ,2025-02-07,0.9993237257003784
4,000333SZ,2025-02-07,0.9929981231689453
5,000338SZ,2025-02-07,0.977955162525177
6,000538SZ,2025-02-07,0.025653894990682602
7,000568SZ,2025-02-07,0.9952440857887268
8,000596SZ,2025-02-07,0.7021499276161194
9,000617SZ,2025-02-07,0.9977365732192993
10,000625SZ,2025-02-07,0.9904825687408447
11,000651SZ,2025-02-07,0.964509904384613
12,000661SZ,2025-02-07,0.9980568289756775
13,000708SZ,2025-02-07,0.9992941617965698
14,000725SZ,2025-02-07,0.8783714175224304
15,000768SZ,2025-02-07,0.7437341809272766
16,000776SZ,2025-02-07,0.9990869760513306
17,000786SZ,2025-02-07,0.8193833231925964
18,000800SZ,2025-02-07,0.9926466941833496
19,000807SZ,2025-02-07,0.9984423518180847
20,000858SZ,2025-02-07,0.9923277497291565
21,000876SZ,2025-02-07,0.9996927976608276
22,000895SZ,2025-02-07,0.984427273273468
23,000938SZ,2025-02-07,0.9968463778495789
24,000963SZ,2025-02-07,0.26339587569236755
25,000999SZ,2025-02-07,0.9994245767593384
26,001965SZ,2025-02-07,0.09894450008869171
27,002001SZ,2025-02-07,0.968776524066925
28,002007SZ,2025-02-07,0.4961967468261719
29,002027SZ,2025-02-07,0.884859025478363
30,002028SZ,2025-02-07,0.2301444113254547
31,002050SZ,2025-02-07,0.5329064130783081
32,002129SZ,2025-02-07,0.9993932247161865
33,002179SZ,2025-02-07,0.9980731010437012
34,002230SZ,2025-02-07,0.09746712446212769
35,002236SZ,2025-02-07,0.9948624968528748
36,002241SZ,2025-02-07,0.11826909333467484
37,002271SZ,2025-02-07,0.9981797933578491
38,002304SZ,2025-02-07,0.9986955523490906
39,002311SZ,2025-02-07,0.002451945561915636
40,002371SZ,2025-02-07,0.18436934053897858
41,002415SZ,2025-02-07,0.9964032173156738
42,002422SZ,2025-02-07,0.9803433418273926
43,002459SZ,2025-02-07,0.9997242093086243
44,002460SZ,2025-02-07,0.9959089756011963
45,002463SZ,2025-02-07,0.9671851992607117
46,002466SZ,2025-02-07,0.9929841756820679
47,002475SZ,2025-02-07,0.9985581040382385
48,002493SZ,2025-02-07,0.9981619715690613
49,002555SZ,2025-02-07,0.9866936802864075
50,002594SZ,2025-02-07,0.8600977063179016
51,002601SZ,2025-02-07,0.9954935312271118
52,002648SZ,2025-02-07,0.7677595019340515
53,002709SZ,2025-02-07,0.999566376209259
54,002714SZ,2025-02-07,0.5973441004753113
55,002916SZ,2025-02-07,0.018991384655237198
56,002920SZ,2025-02-07,0.9743103981018066
57,002938SZ,2025-02-07,0.31158098578453064
58,003816SZ,2025-02-07,0.9798263311386108
59,300014SZ,2025-02-07,0.9961681962013245
60,300033SZ,2025-02-07,0.9959895014762878
61,300059SZ,2025-02-07,0.9973649382591248
62,300122SZ,2025-02-07,0.9982556700706482
63,300124SZ,2025-02-07,0.36580976843833923
64,300274SZ,2025-02-07,0.9984903335571289
65,300308SZ,2025-02-07,0.9877897500991821
66,300316SZ,2025-02-07,0.9400435090065002
67,300347SZ,2025-02-07,0.9989557266235352
68,300394SZ,2025-02-07,0.9908520579338074
69,300408SZ,2025-02-07,0.001929437043145299
70,300413SZ,2025-02-07,0.24751201272010803
71,300418SZ,2025-02-07,0.9172489047050476
72,300433SZ,2025-02-07,0.22402937710285187
73,300450SZ,2025-02-07,0.99610835313797
74,300498SZ,2025-02-07,0.9887052178382874
75,300502SZ,2025-02-07,0.9939303398132324
76,300628SZ,2025-02-07,0.996077835559845
77,300661SZ,2025-02-07,0.030142616480588913
