,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608293995261192,0.024206003174185753,0.9360358119010925,0.0,0.0,0.004608295392245054,0.04271809011697769,0.9999998807907104,0.0,0.0,0.26873356103897095,0.23001278936862946,0.29099637269973755,0.31863299012184143,0.4402700662612915,0.3497576117515564,0
1,0.00460829446092248,0.030413182452321053,0.9999992847442627,0.0,0.0,0.004608294926583767,0.04453248158097267,0.9999988079071045,0.0,0.0,0.46098870038986206,0.316619873046875,0.34395933151245117,0.2961103916168213,0.19505192339420319,0.30897265672683716,1
2,0.004608295392245054,0.029779139906167984,0.999990701675415,0.0,0.0,0.004608294926583767,0.04577379673719406,0.9999984502792358,0.0,0.0,0.6696226000785828,0.3349587917327881,0.22783003747463226,0.2782424986362457,0.10254734009504318,0.22324536740779877,2
3,0.004608294926583767,0.0270722433924675,0.9948582649230957,0.0,0.0,0.004608294926583767,0.04404068365693092,0.9999994039535522,0.0,0.0,0.31299537420272827,0.28197842836380005,0.3212764859199524,0.30629098415374756,0.36572813987731934,0.3619784116744995,3
4,0.00460829446092248,0.02939356118440628,0.997999370098114,0.0,0.0,0.00460829446092248,0.047175489366054535,1.0,0.0,0.0,0.622882604598999,0.3467826843261719,0.24323086440563202,0.2782299518585205,0.13388656079769135,0.2555622458457947,4
5,0.004608294926583767,0.02630545198917389,0.9725281596183777,0.0,0.0,0.004608295392245054,0.04441173002123833,0.9999960660934448,0.0,0.0,0.3158970773220062,0.28820133209228516,0.3396071791648865,0.32841598987579346,0.3444957733154297,0.36678820848464966,5
6,0.004608295392245054,0.02663983218371868,0.986273467540741,0.0,0.0,0.004608295392245054,0.04305208474397659,0.9999899864196777,0.0,0.0,0.5447104573249817,0.34730151295661926,0.2751820683479309,0.29167041182518005,0.18010742962360382,0.28388524055480957,6
7,0.00460829446092248,0.022148175165057182,0.9988530874252319,0.0,0.0,0.00460829446092248,0.04366397485136986,0.9999998807907104,0.0,0.0,0.7796481847763062,0.3148483335971832,0.1462288796901703,0.23943455517292023,0.07412290573120117,0.197682186961174,7
8,0.00460829446092248,0.022044166922569275,0.9847031235694885,0.0,0.0,0.004608293995261192,0.04235771298408508,0.9999997615814209,0.0,0.0,0.37132179737091064,0.3067910671234131,0.38101211190223694,0.3227134644985199,0.24766607582569122,0.3380469083786011,8
9,0.004608295392245054,0.024771099910140038,0.9203553199768066,0.0,0.0,0.004608295392245054,0.04227588325738907,0.9999969005584717,0.0,0.0,0.6494423151016235,0.3332483470439911,0.254802942276001,0.27793920040130615,0.09575475752353668,0.22486555576324463,9
