,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004587059374898672,0.027698341757059097,1.0,0.0,0.0002333279699087143,0.003652657847851515,0.06016622111201286,1.0,0.0,0.0,0.7899165153503418,0.2810363173484802,0.16332443058490753,0.2770180106163025,0.046759046614170074,0.061654843389987946,0
1,0.0045870584435760975,0.0284673273563385,1.0,0.0,8.714482828509063e-05,0.00369513058103621,0.060433462262153625,1.0,0.0,0.0,0.888465404510498,0.26666101813316345,0.10508693009614944,0.2625289857387543,0.006447593215852976,0.020437847822904587,1
2,0.0045870584435760975,0.0335196778178215,1.0,0.0,7.92887294664979e-06,0.00369513058103621,0.05603010207414627,1.0,0.0,0.0,0.7220634818077087,0.2854238450527191,0.21586661040782928,0.2850897014141083,0.06206990033388138,0.08207526803016663,2
3,0.004587058909237385,0.03452397882938385,1.0,0.0,0.0,0.004098621662706137,0.05047668144106865,1.0,0.0,0.0,0.7999396920204163,0.24217897653579712,0.10972660779953003,0.20494848489761353,0.0903337374329567,0.1267930120229721,3
4,0.004587058909237385,0.03301101177930832,0.9999672174453735,0.0,0.0,0.003928730729967356,0.03443228825926781,1.0,0.0,0.0,0.7162740230560303,0.26720330119132996,0.1924079805612564,0.25981056690216064,0.0913180410861969,0.10097748041152954,4
5,0.00460829446092248,0.03982696309685707,1.0,0.0,0.0,0.004310986027121544,0.028088387101888657,1.0,0.0,0.0,0.8197335600852966,0.271237850189209,0.14354324340820312,0.2635402977466583,0.03672315552830696,0.06774380058050156,5
6,0.004608294926583767,0.03471644967794418,1.0,0.0,0.0,0.004374694544821978,0.032734815031290054,1.0,0.0,0.0,0.6712029576301575,0.23452629148960114,0.14413703978061676,0.2058839499950409,0.1846599280834198,0.13790999352931976,6
7,0.004608295392245054,0.03476626053452492,1.0,0.0,0.0,0.004395931027829647,0.03085838258266449,1.0,0.0,0.0,0.6761586666107178,0.2341202199459076,0.13735707104206085,0.20068085193634033,0.18648427724838257,0.1432674527168274,7
8,0.004608294926583767,0.0349588505923748,0.9999390840530396,0.0,0.0,0.004395931493490934,0.02984645776450634,1.0,0.0,0.0,0.748603343963623,0.25833648443222046,0.1545945107936859,0.22892093658447266,0.09680213779211044,0.10928710550069809,8
9,0.00460829446092248,0.03476439788937569,0.9998170733451843,0.0,0.0,0.004395931027829647,0.02531561627984047,1.0,0.0,0.0,0.7968833446502686,0.28557291626930237,0.13311609625816345,0.26449722051620483,0.07000049948692322,0.10751976072788239,9
10,0.00460829446092248,0.03015909157693386,0.9998714923858643,0.0,0.0,0.004374694544821978,0.025347178801894188,1.0,0.0,0.0,0.7859343886375427,0.29726189374923706,0.1367742270231247,0.27601832151412964,0.07729135453701019,0.09830933809280396,10
11,0.00460829446092248,0.029378369450569153,0.995775043964386,0.0,0.0,0.0043534585274755955,0.026000503450632095,1.0,0.0,0.0,0.7411455512046814,0.30316540598869324,0.1527559906244278,0.2714347243309021,0.10609850287437439,0.12370482832193375,11
12,0.004608294926583767,0.03043588623404503,0.9993000030517578,0.0,0.0,0.004374694544821978,0.030476048588752747,1.0,0.0,0.0,0.6981714367866516,0.1417311728000641,0.08825130015611649,0.1397714912891388,0.21357719600200653,0.08762944489717484,12
13,0.004608295392245054,0.02915320359170437,1.0,0.0,0.0,0.004417167045176029,0.027072150260210037,1.0,0.0,0.0,0.6801912784576416,0.27370885014533997,0.1567171812057495,0.24850347638130188,0.16309159994125366,0.13269440829753876,13
14,0.0045870584435760975,0.0281338170170784,1.0,0.0,0.0,0.004417167976498604,0.02740427479147911,1.0,0.0,0.0,0.7553417086601257,0.2787244915962219,0.11691001057624817,0.24547798931598663,0.12774834036827087,0.13068443536758423,14
15,0.004587057512253523,0.02895955555140972,0.9999508857727051,0.0,0.0,0.004395931027829647,0.02476486936211586,1.0,0.0,0.0,0.9507955312728882,0.17391405999660492,0.0330335833132267,0.16685664653778076,0.01617094688117504,0.051478393375873566,15
16,0.00458705797791481,0.030099501833319664,0.9999977350234985,0.0,0.0,0.00439593056216836,0.027520565316081047,1.0,0.0,0.0,0.5862712860107422,0.301856130361557,0.21179817616939545,0.2938978374004364,0.20193049311637878,0.15600962936878204,16
17,0.0045870584435760975,0.029012126848101616,0.9996902942657471,0.0,0.0,0.004417167045176029,0.021842019632458687,1.0,0.0,0.0,0.8765948414802551,0.25347626209259033,0.08891171216964722,0.24908863008022308,0.03449338302016258,0.052385833114385605,17
18,0.004587058909237385,0.027603648602962494,1.0,0.0,0.0,0.004417167045176029,0.02254648134112358,1.0,0.0,0.0,0.8225862979888916,0.3037618398666382,0.13922978937625885,0.2990069091320038,0.03818399831652641,0.06497935205698013,18
19,0.004565821960568428,0.02951846644282341,1.0,0.0,0.0,0.004417167976498604,0.024763770401477814,1.0,0.0,0.0,0.7247915863990784,0.350260466337204,0.24205367267131805,0.34812334179878235,0.03315478935837746,0.053887978196144104,19
20,0.004595553036779165,0.031435348093509674,0.9997155070304871,0.0,1.6420084648416378e-05,0.004246214404702187,0.03330601006746292,1.0,0.0,0.0,0.7625532150268555,0.26520785689353943,0.1432798206806183,0.24955494701862335,0.09416694939136505,0.09547150880098343,TOTAAL
