,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.0049999994,0.041416805,1.0,0.0,0.0,0.0049999994,0.051103365,1.0,0.0,0.0,0.9952237,0.06736612,0.0035322309,0.049819905,0.0012440267,0.017546212,0
0,0.005,0.04511208,1.0,0.0,0.0,0.0050000004,0.051589526,0.99999976,0.0,0.0,0.9952449,0.06707882,0.0035165902,0.04960744,0.0012385182,0.01747139,1
0,0.0049999994,0.042178467,1.0,0.0,0.0,0.004999999,0.052745607,1.0,0.0,0.0,0.99216765,0.07953495,0.005792299,0.058819238,0.0020400065,0.020715715,2
0,0.005,0.045091152,1.0,0.0,0.0,0.0050000004,0.05256329,0.9999999,0.0,0.0,0.99080104,0.09155532,0.006994642,0.06959638,0.002204329,0.022073958,3
0,0.005,0.0464951,1.0,0.0,0.0,0.0050000004,0.052789047,1.0,0.0,0.0,0.99076164,0.091938026,0.006832124,0.067991786,0.0024062255,0.023946228,4
0,0.005,0.04297543,1.0,0.0,0.0,0.005,0.049723055,1.0,0.0,0.0,0.99056876,0.093834415,0.00697405,0.069387294,0.0024571544,0.024447128,5
0,0.0049999994,0.04328129,1.0,0.0,0.0,0.0050000004,0.051066577,1.0,0.0,0.0,0.99047637,0.093749285,0.0070431028,0.06933127,0.0024805248,0.02441799,6
0,0.005,0.045087934,1.0,0.0,0.0,0.0050000004,0.049809705,1.0,0.0,0.0,0.99072504,0.09189561,0.006859287,0.067961276,0.0024156764,0.023934346,7
0,0.005000001,0.044359643,1.0,0.0,0.0,0.0050000004,0.05066676,1.0,0.0,0.0,0.99142706,0.08571867,0.006340009,0.06339234,0.0022329062,0.022326328,8
0,0.005,0.04537986,1.0,0.0,0.0,0.0050000004,0.04918898,1.0,0.0,0.0,0.9907676,0.09188551,0.006827737,0.06795296,0.0024046805,0.02393255,9
0,0.0049999994,0.047598112,1.0,0.0,0.0,0.005,0.049016844,1.0,0.0,0.0,0.9907478,0.09210654,0.0068423343,0.06811643,0.0024098216,0.023990123,10
0,0.005,0.04489737,1.0,0.0,0.0,0.0049999994,0.04949083,1.0,0.0,0.0,0.9899778,0.09329455,0.007411806,0.068995,0.0026103854,0.02429955,11
0,0.005000001,0.04518163,1.0,0.0,0.0,0.0050000013,0.048702713,1.0,0.0,0.0,0.9826575,0.12180335,0.01282551,0.09007837,0.004517054,0.031724967,12
0,0.004999999,0.045751724,1.0,0.0,0.0,0.0050000004,0.049062666,1.0,0.0,0.0,0.9770753,0.14320494,0.016953738,0.10590571,0.005970986,0.037299234,13
0,0.0049999994,0.04334351,1.0,0.0,0.0,0.0049999994,0.050104205,1.0,0.0,0.0,0.97637236,0.14288116,0.017473554,0.10566625,0.006154062,0.0372149,14
0,0.005000001,0.04616291,1.0,0.0,0.0,0.004999999,0.046434477,1.0,0.0,0.0,0.97315544,0.15290137,0.019852605,0.1130766,0.006991948,0.039824776,15
0,0.0050000004,0.046012755,1.0,0.0,0.0,0.0049999994,0.04990033,1.0,0.0,0.0,0.97318053,0.15344661,0.01983404,0.11347986,0.0069854,0.03996675,16
0,0.0049999994,0.044547126,1.0,0.0,0.0,0.005000001,0.048980046,1.0,0.0,0.0,0.9714502,0.1623121,0.021113662,0.12003621,0.0074360818,0.042275902,17
0,0.005,0.046173226,0.9999999,0.0,0.0,0.0049999994,0.04713779,1.0,0.0,0.0,0.97143614,0.16192646,0.021124093,0.11975102,0.007439756,0.04217546,18
0,0.005000001,0.04433657,1.0,0.0,0.0,0.005,0.051682383,1.0,0.0,0.0,0.9669476,0.17357214,0.024443513,0.12836345,0.008608832,0.045208696,19
