,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.005000000353902578,0.04643930867314339,0.9999603033065796,0.0,0.0,0.005000000353902578,0.053719714283943176,1.0,0.0,0.0,0.9447989463806152,0.22792194783687592,1.2513154956650396e-07,5.643608460559335e-07,0.05520091578364372,0.2279219925403595,0
1,0.005000000353902578,0.05142555385828018,1.0,0.0,0.0,0.004999999422580004,0.056656062602996826,1.0,0.0,0.0,0.9599995613098145,0.19595909118652344,9.906329978548456e-08,4.7439297645723855e-07,0.040000323206186295,0.19595912098884583,1
2,0.004999998956918716,0.04387011006474495,0.9999996423721313,0.0,0.0,0.004999999888241291,0.0543186292052269,1.0,0.0,0.0,0.9549887180328369,0.20730172097682953,2.223683281954436e-07,8.70214648784895e-07,0.045011088252067566,0.2073017656803131,2
3,0.004999999422580004,0.046062786132097244,0.9999997615814209,0.0,0.0,0.004999999888241291,0.05574021115899086,1.0,0.0,0.0,0.9250047206878662,0.2633642554283142,5.535536047318601e-07,1.8352008055444458e-06,0.07499469071626663,0.26336437463760376,3
4,0.004999999422580004,0.04757312685251236,0.9999998807907104,0.0,0.0,0.005000000353902578,0.05390523374080658,1.0,0.0,0.0,0.953532874584198,0.20778213441371918,6.40649545857741e-07,2.295378408234683e-06,0.046466484665870667,0.20778225362300873,4
5,0.005000000353902578,0.04815873131155968,1.0,0.0,0.0,0.004999999422580004,0.054597556591033936,1.0,0.0,0.0,0.9499928951263428,0.21794334053993225,2.158969209631323e-06,1.260557837667875e-05,0.050004929304122925,0.21794380247592926,5
6,0.004999999422580004,0.0442340262234211,0.9999938011169434,0.0,0.0,0.004999999888241291,0.052616216242313385,1.0,0.0,0.0,0.9549844861030579,0.20730078220367432,2.302038183188415e-06,2.0022867829538882e-05,0.04501323401927948,0.2073012739419937,6
7,0.005000000353902578,0.046330321580171585,0.9999978542327881,0.0,0.0,0.004999999888241291,0.05147656798362732,1.0,0.0,0.0,0.9448195695877075,0.2279399037361145,1.0381470474385424e-06,9.787958333618008e-06,0.05517934635281563,0.2279401570558548,7
8,0.004999999888241291,0.047467708587646484,0.9999972581863403,0.0,0.0,0.005000001285225153,0.053014710545539856,1.0,0.0,0.0,0.9100469946861267,0.2860286831855774,4.1914734083547955e-07,2.0711772776849102e-06,0.08995261788368225,0.28602877259254456,8
9,0.004999999888241291,0.048089854419231415,0.9999871253967285,0.0,0.0,0.005000000353902578,0.05480092391371727,1.0,0.0,0.0,0.9301124811172485,0.25474026799201965,3.366902205925726e-07,2.1202315565460594e-06,0.06988723576068878,0.2547403872013092,9
10,0.004999999422580004,0.03934092074632645,0.9987878203392029,0.0,0.0,0.005000001285225153,0.0536055713891983,1.0,0.0,0.0,0.9449568390846252,0.22796744108200073,8.87251374592779e-08,6.315055998129537e-07,0.05504313111305237,0.22796748578548431,10
11,0.005000000819563866,0.04464079067111015,0.9999659061431885,0.0,0.0,0.004999999888241291,0.055283769965171814,1.0,0.0,0.0,0.9386044144630432,0.23790225386619568,1.2222338909850805e-06,8.137155418808106e-06,0.06139439716935158,0.23790258169174194,11
12,0.004999999422580004,0.043428387492895126,0.9994717240333557,0.0,0.0,0.005000000353902578,0.053772617131471634,1.0,0.0,0.0,0.9531103372573853,0.20835508406162262,2.731232370933867e-06,2.6907619030680507e-05,0.046886950731277466,0.20835553109645844,12
13,0.004999999422580004,0.04634822532534599,0.99986732006073,0.0,0.0,0.004999999422580004,0.054838038980960846,1.0,0.0,0.0,0.9010064601898193,0.29684120416641235,2.390881263636402e-06,2.0195562683511525e-05,0.09899108856916428,0.29684191942214966,13
14,0.004999999888241291,0.04461453855037689,0.9999793767929077,0.0,0.0,0.004999999888241291,0.05491548776626587,1.0,0.0,0.0,0.9351575374603271,0.24587072432041168,1.7288984963670373e-06,1.3130874322087038e-05,0.06484074145555496,0.2458711713552475,14
15,0.005000000819563866,0.045636896044015884,0.9999287128448486,0.0,0.0,0.004999999888241291,0.05689777433872223,1.0,0.0,0.0,0.9505587816238403,0.21282340586185455,2.3748045805405127e-06,1.660941597947385e-05,0.049438852816820145,0.21282394230365753,15
16,0.005000000819563866,0.042389124631881714,0.9996556043624878,0.0,0.0,0.004999999888241291,0.05342241749167442,1.0,0.0,0.0,0.9285424947738647,0.25377747416496277,1.677558998380846e-07,1.0275862223352306e-06,0.07145732641220093,0.25377750396728516,16
