date,nodes,pos_edges,neg_edges
2020-05-07,200,6520,1908
2020-05-08,200,13440,1968
2020-05-11,200,17678,2118
2020-05-12,200,18186,2166
2020-05-13,200,18486,2312
2020-05-14,200,16318,666
2020-05-15,200,13968,896
2020-05-18,200,12796,1006
2020-05-19,200,13454,1044
2020-05-20,200,14202,1096
2020-05-21,200,13622,1084
2020-05-22,200,12946,1028
2020-05-26,200,12726,1044
2020-05-27,200,12844,1114
2020-05-28,200,12944,1188
2020-05-29,200,12190,1330
2020-06-01,200,11664,1278
2020-06-02,200,11726,1182
2020-06-03,200,12346,1184
2020-06-04,200,13230,1250
2020-06-05,200,13890,1248
2020-06-08,200,14140,1384
2020-06-09,200,14412,1588
2020-06-10,200,14858,1948
2020-06-11,200,15208,1986
2020-06-12,200,15852,2060
2020-06-15,200,16060,2168
2020-06-16,200,16218,2238
2020-06-17,200,16560,2108
2020-06-18,200,16870,2202
2020-06-19,200,16706,2242
2020-06-22,200,16374,2308
2020-06-23,200,16128,2314
2020-06-24,200,16096,2364
2020-06-25,200,15836,2304
2020-06-26,200,15222,2238
2020-06-29,200,14552,2068
2020-06-30,200,13830,1928
2020-07-01,200,13314,1880
2020-07-02,200,12890,1850
2020-07-06,200,12048,1812
2020-07-07,200,11140,2064
2020-07-08,200,10260,2524
2020-07-09,200,9524,3284
2020-07-10,200,8968,3516
2020-07-13,200,8128,3730
2020-07-14,200,7940,3866
2020-07-15,200,7950,4046
2020-07-16,200,8086,3992
2020-07-17,200,8082,4022
2020-07-20,200,7986,4108
2020-07-21,200,8044,3940
2020-07-22,200,8110,3856
2020-07-23,200,8182,3556
2020-07-24,200,8154,3408
2020-07-27,200,8074,3380
2020-07-28,200,8036,3498
2020-07-29,200,7790,3308
2020-07-30,200,7570,3106
2020-07-31,200,7404,3074
2020-08-03,200,7000,3002
2020-08-04,200,6704,2764
2020-08-05,200,6620,2478
2020-08-06,200,6694,2264
2020-08-07,200,6894,2156
2020-08-10,200,6990,2094
2020-08-11,200,7132,2160
2020-08-12,200,7250,2340
2020-08-13,200,7128,2438
2020-08-14,200,6964,2528
2020-08-17,200,6884,2576
2020-08-18,200,6650,2886
2020-08-19,200,6550,3190
2020-08-20,200,6518,3540
2020-08-21,200,6526,3702
2020-08-24,200,6596,3764
2020-08-25,200,6750,3852
2020-08-26,200,6906,3892
2020-08-27,200,7074,4026
2020-08-28,200,7184,4170
2020-08-31,200,7286,4288
2020-09-01,200,7334,4388
2020-09-02,200,7544,4778
2020-09-03,200,7584,4938
2020-09-04,200,7544,4862
2020-09-08,200,7666,4808
2020-09-09,200,7954,4702
2020-09-10,200,8234,4444
2020-09-11,200,8390,4202
2020-09-14,200,8446,4206
2020-09-15,200,8412,4176
2020-09-16,200,8216,4022
2020-09-17,200,8018,3828
2020-09-18,200,7950,3682
2020-09-21,200,8084,3616
2020-09-22,200,8104,3564
2020-09-23,200,8030,3402
2020-09-24,200,8160,3106
2020-09-25,200,8278,2852
2020-09-28,200,8316,2666
2020-09-29,200,8296,2514
2020-09-30,200,8382,2458
2020-10-01,200,8630,2628
2020-10-02,200,8644,2788
2020-10-05,200,8698,2828
2020-10-06,200,8720,2914
2020-10-07,200,8822,2916
2020-10-08,200,9040,2676
2020-10-09,200,9244,2440
2020-10-12,200,9796,2308
2020-10-13,200,10494,2046
2020-10-14,200,11286,1902
2020-10-15,200,11696,1710
2020-10-16,200,12388,1744
2020-10-19,200,12772,1730
2020-10-20,200,13044,1732
2020-10-21,200,13016,1712
2020-10-22,200,12708,1826
2020-10-23,200,12458,1836
2020-10-26,200,12154,1830
2020-10-27,200,11966,1830
2020-10-28,200,12086,1778
2020-10-29,200,12660,1602
2020-10-30,200,13214,1434
2020-11-02,200,13548,1342
2020-11-03,200,13642,1312
2020-11-04,200,13602,1304
2020-11-05,200,13196,1262
2020-11-06,200,12444,1208
2020-11-09,200,12352,1178
2020-11-10,200,11990,1204
2020-11-11,200,11456,1222
2020-11-12,200,10968,1192
2020-11-13,200,10766,1230
2020-11-16,200,11000,1314
2020-11-17,200,11300,1372
2020-11-18,200,11484,1396
2020-11-19,200,11686,1446
2020-11-20,200,11844,1428
2020-11-23,200,11986,1416
2020-11-24,200,12104,1342
2020-11-25,200,12300,1334
2020-11-27,200,12490,1396
2020-11-30,200,12668,1508
2020-12-01,200,12976,1704
2020-12-02,200,13276,1874
2020-12-03,200,13560,2040
2020-12-04,200,13882,2148
2020-12-07,200,14416,2154
2020-12-08,200,15008,2334
2020-12-09,200,15934,2244
2020-12-10,200,16628,2182
2020-12-11,200,16942,2222
2020-12-14,200,17148,2246
2020-12-15,200,17560,2220
2020-12-16,200,17538,2268
2020-12-17,200,17462,2260
2020-12-18,200,17086,2096
2020-12-21,200,16566,2030
2020-12-22,200,15682,1932
2020-12-23,200,14878,1960
2020-12-24,200,14208,1998
2020-12-28,200,13730,2144
2020-12-29,200,13326,2250
2020-12-30,200,12546,2370
2020-12-31,200,11816,2388
2021-01-04,200,10954,2424
2021-01-05,200,10212,2498
2021-01-06,200,9608,2546
2021-01-07,200,9112,2552
2021-01-08,200,8954,2592
2021-01-11,200,8842,2518
2021-01-12,200,9036,2590
2021-01-13,200,9128,2632
2021-01-14,200,9152,2622
2021-01-15,200,9104,2694
2021-01-19,200,9004,2780
2021-01-20,200,8896,2758
2021-01-21,200,8896,2684
2021-01-22,200,9058,2620
2021-01-25,200,9200,2670
2021-01-26,200,9378,2686
2021-01-27,200,9544,2692
2021-01-28,200,9540,2776
2021-01-29,200,9458,2762
2021-02-01,200,9534,2816
2021-02-02,200,9510,2804
2021-02-03,200,9654,2834
2021-02-04,200,9896,2794
2021-02-05,200,10030,2698
2021-02-08,200,10140,2530
2021-02-09,200,10244,2446
2021-02-10,200,10332,2240
2021-02-11,200,10324,2126
2021-02-12,200,10130,1992
2021-02-16,200,10098,1936
2021-02-17,200,10234,1916
2021-02-18,200,10044,2016
2021-02-19,200,9984,2050
2021-02-22,200,9912,2082
2021-02-23,200,9898,2064
2021-02-24,200,10096,2076
2021-02-25,200,10578,2118
2021-02-26,200,11128,2164
2021-03-01,200,11434,2348
2021-03-02,200,11736,2522
2021-03-03,200,12034,2610
2021-03-04,200,12446,2720
2021-03-05,200,12790,2966
2021-03-08,200,12932,3168
2021-03-09,200,12722,3462
2021-03-10,200,12552,3800
2021-03-11,200,12240,4074
2021-03-12,200,11938,4226
2021-03-15,200,11556,4312
2021-03-16,200,11360,4616
2021-03-17,200,11290,4754
2021-03-18,200,11124,4820
2021-03-19,200,10984,5024
2021-03-22,200,11062,5148
2021-03-23,200,11004,5082
2021-03-24,200,10884,4808
2021-03-25,200,10934,4430
2021-03-26,200,10720,3968
2021-03-29,200,10664,3540
2021-03-30,200,10690,3042
2021-03-31,200,10656,2806
2021-04-01,200,10390,2778
2021-04-05,200,10206,2842
2021-04-06,200,10348,2894
2021-04-07,200,10226,2714
2021-04-08,200,10140,2670
2021-04-09,200,9952,2606
2021-04-12,200,9972,2538
2021-04-13,200,9860,2694
2021-04-14,200,9778,2972
2021-04-15,200,9714,3200
2021-04-16,200,9626,3486
2021-04-19,200,9506,3634
2021-04-20,200,9214,3706
2021-04-21,200,9214,3758
2021-04-22,200,8928,3790
2021-04-23,200,8552,4164
2021-04-26,200,8122,4134
2021-04-27,200,7866,4132
2021-04-28,200,7552,4354
2021-04-29,200,7334,4416
2021-04-30,200,7106,4182
2021-05-03,200,6926,4150
2021-05-04,200,6746,4048
2021-05-05,200,6652,3768
2021-05-06,200,6802,3690
2021-05-07,200,6880,3584
2021-05-10,200,7320,3752
2021-05-11,200,8102,3812
2021-05-12,200,8718,3790
2021-05-13,200,9408,3824
2021-05-14,200,10134,3840
2021-05-17,200,10596,3802
2021-05-18,200,10968,3876
2021-05-19,200,11342,4044
2021-05-20,200,11424,4208
2021-05-21,200,11598,4278
2021-05-24,200,11714,4426
2021-05-25,200,11820,4578
2021-05-26,200,11890,4706
2021-05-27,200,12108,4846
2021-05-28,200,12354,4816
2021-06-01,200,12610,4824
2021-06-02,200,12752,4668
2021-06-03,200,12738,4440
2021-06-04,200,12714,4106
2021-06-07,200,12806,3904
2021-06-08,200,12814,3528
2021-06-09,200,12400,3172
2021-06-10,200,11810,2838
2021-06-11,200,11204,2754
2021-06-14,200,10912,2576
2021-06-15,200,10590,2472
2021-06-16,200,10226,2486
2021-06-17,200,9994,2734
2021-06-18,200,10046,2780
2021-06-21,200,10130,2950
2021-06-22,200,9918,3108
2021-06-23,200,9612,3232
2021-06-24,200,9524,3214
2021-06-25,200,9504,3274
2021-06-28,200,9364,3394
2021-06-29,200,9226,3604
2021-06-30,200,9024,3902
2021-07-01,200,9056,4104
2021-07-02,200,9032,4246
2021-07-06,200,8876,4402
2021-07-07,200,8796,4538
2021-07-08,200,8948,4526
2021-07-09,200,8874,4546
2021-07-12,200,8642,4590
2021-07-13,200,8448,4786
2021-07-14,200,8534,4890
2021-07-15,200,8632,4920
2021-07-16,200,8754,4816
2021-07-19,200,9286,4632
2021-07-20,200,9662,4358
2021-07-21,200,9914,4024
2021-07-22,200,10174,3964
2021-07-23,200,10428,3986
2021-07-26,200,10522,3992
2021-07-27,200,10766,4088
2021-07-28,200,11028,4204
2021-07-29,200,11172,4162
2021-07-30,200,11146,4148
2021-08-02,200,11006,4176
2021-08-03,200,10892,4078
2021-08-04,200,10762,3982
2021-08-05,200,10446,3966
2021-08-06,200,10204,3918
2021-08-09,200,9860,3826
2021-08-10,200,9320,3666
2021-08-11,200,8870,3564
2021-08-12,200,8416,3542
2021-08-13,200,7892,3446
2021-08-16,200,7300,3888
2021-08-17,200,7116,4182
2021-08-18,200,6806,4228
2021-08-19,200,6912,4132
2021-08-20,200,7198,4116
2021-08-23,200,7468,4048
2021-08-24,200,7824,3944
2021-08-25,200,7980,3860
2021-08-26,200,8092,3900
2021-08-27,200,8206,3884
2021-08-30,200,8304,3770
2021-08-31,200,8484,3674
2021-09-01,200,8786,3664
2021-09-02,200,9182,3526
2021-09-03,200,9450,3458
2021-09-07,200,9638,3298
2021-09-08,200,9812,3128
2021-09-09,200,9896,3068
2021-09-10,200,9874,2984
2021-09-13,200,9874,2992
2021-09-14,200,9712,2824
2021-09-15,200,9610,2732
2021-09-16,200,9324,2658
2021-09-17,200,8962,2952
2021-09-20,200,9072,3208
2021-09-21,200,9254,3364
2021-09-22,200,8976,3374
2021-09-23,200,8858,3334
2021-09-24,200,8806,3192
2021-09-27,200,8772,3086
2021-09-28,200,8868,3014
2021-09-29,200,8916,3084
2021-09-30,200,9016,3224
2021-10-01,200,8950,3478
2021-10-04,200,9020,3690
2021-10-05,200,9178,3922
2021-10-06,200,9476,4020
2021-10-07,200,9716,4088
2021-10-08,200,9984,4044
2021-10-11,200,10056,3996
2021-10-12,200,10074,3942
2021-10-13,200,9836,4016
2021-10-14,200,9824,4006
2021-10-15,200,9760,3890
2021-10-18,200,9402,4120
2021-10-19,200,9022,4306
2021-10-20,200,8798,4302
2021-10-21,200,8702,4330
2021-10-22,200,8756,4366
2021-10-25,200,8784,4522
2021-10-26,200,8708,4464
2021-10-27,200,8514,4408
2021-10-28,200,8204,4368
2021-10-29,200,7992,4356
2021-11-01,200,7894,4294
2021-11-02,200,7862,4258
2021-11-03,200,7770,4492
2021-11-04,200,7792,4502
2021-11-05,200,7722,4500
2021-11-08,200,7706,4218
2021-11-09,200,7686,4094
2021-11-10,200,7656,3958
2021-11-11,200,7746,4002
2021-11-12,200,7788,4114
2021-11-15,200,7762,4252
2021-11-16,200,7632,4424
2021-11-17,200,7642,4532
2021-11-18,200,7542,4580
2021-11-19,200,7426,4500
2021-11-22,200,7418,4432
2021-11-23,200,7592,4488
2021-11-24,200,7772,4430
2021-11-26,200,8098,4334
2021-11-29,200,8474,4252
2021-11-30,200,8924,4100
2021-12-01,200,9406,3768
2021-12-02,200,10146,3488
2021-12-03,200,10526,3386
2021-12-06,200,11008,3184
2021-12-07,200,11234,2942
2021-12-08,200,11590,2864
2021-12-09,200,11738,2806
2021-12-10,200,12058,2778
2021-12-13,200,12594,2776
2021-12-14,200,13472,2838
2021-12-15,200,14236,2826
2021-12-16,200,14802,2812
2021-12-17,200,15204,2716
2021-12-20,200,15530,2576
2021-12-21,200,15550,2386
2021-12-22,200,15732,2170
2021-12-23,200,15764,1986
2021-12-27,200,15508,1956
2021-12-28,200,15200,1946
2021-12-29,200,14710,2076
2021-12-30,200,13924,2238
2021-12-31,200,13028,2710
2022-01-03,200,12116,3146
2022-01-04,200,11118,3428
2022-01-05,200,10310,3546
2022-01-06,200,9738,3658
2022-01-07,200,9434,3778
2022-01-10,200,9576,3788
2022-01-11,200,9472,3800
2022-01-12,200,9320,3944
2022-01-13,200,9214,4190
2022-01-14,200,9468,4420
2022-01-18,200,9902,4670
2022-01-19,200,10590,5236
2022-01-20,200,11156,5384
2022-01-21,200,11952,5254
2022-01-24,200,12980,4834
2022-01-25,200,13660,4478
2022-01-26,200,14470,3970
2022-01-27,200,15370,3546
2022-01-28,200,16130,3292
2022-01-31,200,16392,3064
2022-02-01,200,16544,2940
2022-02-02,200,16726,2856
2022-02-03,200,17064,2780
2022-02-04,200,17546,2744
2022-02-07,200,18026,2670
2022-02-08,200,18298,2518
2022-02-09,200,18538,2122
2022-02-10,200,18660,1810
2022-02-11,200,18834,1506
2022-02-14,200,18842,1226
2022-02-15,200,18942,944
2022-02-16,200,18782,792
2022-02-17,200,18474,692
2022-02-18,200,17726,620
2022-02-22,200,16544,668
2022-02-23,200,15416,664
2022-02-24,200,14702,652
2022-02-25,200,13502,760
2022-02-28,200,11978,1094
2022-03-01,200,10958,1190
2022-03-02,200,10206,1210
2022-03-03,200,9412,1308
2022-03-04,200,9484,1456
2022-03-07,200,10256,1434
2022-03-08,200,11094,1500
2022-03-09,200,11308,1628
2022-03-10,200,11320,1852
2022-03-11,200,11520,1996
2022-03-14,200,12192,2084
2022-03-15,200,12820,2160
2022-03-16,200,13142,2286
2022-03-17,200,13458,2466
2022-03-18,200,13784,2494
2022-03-21,200,14110,2460
2022-03-22,200,14424,2398
2022-03-23,200,14818,2372
2022-03-24,200,14968,2812
2022-03-25,200,14992,2748
2022-03-28,200,14968,2672
2022-03-29,200,15470,2646
2022-03-30,200,16088,2524
2022-03-31,200,16438,1968
2022-04-01,200,16670,1778
2022-04-04,200,16734,1546
2022-04-05,200,16370,1332
2022-04-06,200,15860,1120
2022-04-07,200,15572,798
2022-04-08,200,15396,656
2022-04-11,200,15008,670
2022-04-12,200,14846,978
2022-04-13,200,14974,1390
2022-04-14,200,15064,1598
2022-04-18,200,15370,1788
2022-04-19,200,15482,1934
2022-04-20,200,15068,2048
2022-04-21,200,14972,2152
2022-04-22,200,15318,2224
2022-04-25,200,15734,2266
2022-04-26,200,16208,2320
2022-04-27,200,16632,2472
2022-04-28,200,17036,2576
2022-04-29,200,17572,2668
2022-05-02,200,17738,2702
2022-05-03,200,17782,2848
2022-05-04,200,17746,2812
2022-05-05,200,17758,2696
2022-05-06,200,17866,2624
2022-05-09,200,18208,2560
2022-05-10,200,18468,2404
2022-05-11,200,19164,2174
2022-05-12,200,20154,1848
2022-05-13,200,20570,1670
2022-05-16,200,20764,1616
2022-05-17,200,20750,1480
2022-05-18,200,20822,1312
2022-05-19,200,21000,1214
2022-05-20,200,20770,1102
2022-05-23,200,20196,964
2022-05-24,200,19470,904
2022-05-25,200,18746,850
2022-05-26,200,17902,846
2022-05-27,200,17300,810
2022-05-31,200,16870,802
2022-06-01,200,16734,816
2022-06-02,200,16694,780
2022-06-03,200,16668,800
2022-06-06,200,16444,808
2022-06-07,200,15956,850
2022-06-08,200,15350,880
2022-06-09,200,14190,1046
2022-06-10,200,12850,1454
2022-06-13,200,12494,1456
2022-06-14,200,12962,1402
2022-06-15,200,13278,1292
2022-06-16,200,14482,1056
2022-06-17,200,15404,636
2022-06-21,200,16006,634
2022-06-22,200,16564,610
2022-06-23,200,16848,588
2022-06-24,200,17220,598
2022-06-27,200,17400,580
2022-06-28,200,17698,558
2022-06-29,200,17902,558
2022-06-30,200,18130,560
2022-07-01,200,18182,542
2022-07-05,200,18352,516
2022-07-06,200,18552,520
2022-07-07,200,18678,584
2022-07-08,200,18848,914
2022-07-11,200,18488,1094
2022-07-12,200,18266,1118
2022-07-13,200,17716,1248
2022-07-14,200,16764,1414
2022-07-15,200,15616,1332
2022-07-18,200,13962,1744
2022-07-19,200,12526,2256
2022-07-20,200,11482,2320
2022-07-21,200,10670,2378
2022-07-22,200,10314,2524
2022-07-25,200,10248,2382
2022-07-26,200,10224,2246
2022-07-27,200,9992,2360
2022-07-28,200,9762,2454
2022-07-29,200,9602,2550
2022-08-01,200,9526,2668
2022-08-02,200,9592,2782
2022-08-03,200,9786,2836
2022-08-04,200,9940,2838
2022-08-05,200,10014,2950
2022-08-08,200,10568,2854
2022-08-09,200,10754,2830
2022-08-10,200,11048,2852
2022-08-11,200,11604,2820
2022-08-12,200,12202,2634
2022-08-15,200,12864,2492
2022-08-16,200,13482,2372
2022-08-17,200,13814,2328
2022-08-18,200,14258,2372
2022-08-19,200,14456,2378
2022-08-22,200,14444,2320
2022-08-23,200,14498,2222
2022-08-24,200,14558,2204
2022-08-25,200,14446,2040
2022-08-26,200,14552,1814
2022-08-29,200,15138,1670
2022-08-30,200,15976,1572
2022-08-31,200,16542,1408
2022-09-01,200,16978,1432
2022-09-02,200,17302,1388
2022-09-06,200,17668,1412
2022-09-07,200,18036,1390
2022-09-08,200,17950,1400
2022-09-09,200,17638,1362
2022-09-12,200,17356,1406
2022-09-13,200,16838,1620
2022-09-14,200,16230,1866
2022-09-15,200,15842,2004
2022-09-16,200,15652,2070
2022-09-19,200,15616,2022
2022-09-20,200,15666,1952
2022-09-21,200,16134,1736
2022-09-22,200,17434,1536
2022-09-23,200,19388,1294
2022-09-26,200,21102,1150
2022-09-27,200,22410,826
2022-09-28,200,23032,594
2022-09-29,200,23644,480
2022-09-30,200,24064,524
2022-10-03,200,24484,554
2022-10-04,200,24598,570
2022-10-05,200,24706,596
2022-10-06,200,24730,610
2022-10-07,200,24700,582
2022-10-10,200,24628,594
2022-10-11,200,24562,590
2022-10-12,200,24658,584
2022-10-13,200,24708,546
2022-10-14,200,24278,508
2022-10-17,200,23724,480
2022-10-18,200,23122,466
2022-10-19,200,22490,464
2022-10-20,200,21234,514
2022-10-21,200,19680,642
2022-10-24,200,17870,726
2022-10-25,200,16048,824
2022-10-26,200,14568,928
2022-10-27,200,13398,1096
2022-10-28,200,12318,1310
2022-10-31,200,11874,1474
2022-11-01,200,11860,1492
2022-11-02,200,11792,1516
2022-11-03,200,11600,1538
2022-11-04,200,11408,1500
2022-11-07,200,11052,1496
2022-11-08,200,10502,1628
2022-11-09,200,9950,1772
2022-11-10,200,9574,1916
2022-11-11,200,9516,1876
2022-11-14,200,9786,1784
2022-11-15,200,10288,1780
2022-11-16,200,10554,1684
2022-11-17,200,10742,1606
2022-11-18,200,10956,1638
2022-11-21,200,11168,1710
2022-11-22,200,11238,1814
2022-11-23,200,11168,1936
2022-11-25,200,10960,2182
2022-11-28,200,10840,2370
2022-11-29,200,10700,2686
2022-11-30,200,10496,3180
2022-12-01,200,10524,3460
2022-12-02,200,10648,3490
2022-12-05,200,10754,3390
2022-12-06,200,10718,3294
2022-12-07,200,10660,2916
2022-12-08,200,10838,2952
2022-12-09,200,10744,2762
2022-12-12,200,10330,2722
2022-12-13,200,9772,2684
2022-12-14,200,9422,2970
2022-12-15,200,9238,3080
2022-12-16,200,9620,3042
2022-12-19,200,10110,2936
2022-12-20,200,10804,2774
2022-12-21,200,11216,2460
2022-12-22,200,11768,2128
2022-12-23,200,12236,2070
2022-12-27,200,12666,2084
2022-12-28,200,13000,2070
2022-12-29,200,13212,2020
2022-12-30,200,13394,2250
2023-01-03,200,13470,2424
2023-01-04,200,13528,2588
2023-01-05,200,13364,2682
2023-01-06,200,13302,2622
2023-01-09,200,13414,2402
2023-01-10,200,13540,2218
2023-01-11,200,13942,2046
2023-01-12,200,15008,2066
2023-01-13,200,15870,2124
2023-01-17,200,16496,2004
2023-01-18,200,16718,1966
2023-01-19,200,16572,1910
2023-01-20,200,16332,1864
2023-01-23,200,16272,1780
2023-01-24,200,16048,1846
2023-01-25,200,15744,1864
2023-01-26,200,15882,1894
2023-01-27,200,15894,1994
2023-01-30,200,15678,2082
2023-01-31,200,15602,2102
2023-02-01,200,15806,2092
2023-02-02,200,16488,2048
2023-02-03,200,16958,1978
2023-02-06,200,17304,1976
2023-02-07,200,17376,1874
2023-02-08,200,17462,1820
2023-02-09,200,16942,1858
2023-02-10,200,16220,1826
2023-02-13,200,15554,1880
2023-02-14,200,14758,2322
2023-02-15,200,14002,2666
2023-02-16,200,13268,2678
2023-02-17,200,12646,2762
2023-02-21,200,12364,2742
2023-02-22,200,12358,2406
2023-02-23,200,12232,2100
2023-02-24,200,12126,2014
2023-02-27,200,11998,1896
2023-02-28,200,11940,1780
2023-03-01,200,11948,1660
2023-03-02,200,11874,1632
2023-03-03,200,11616,1852
2023-03-06,200,11152,2130
2023-03-07,200,10854,2258
2023-03-08,200,10570,2418
2023-03-09,200,10664,2608
2023-03-10,200,11230,2588
2023-03-13,200,12158,2234
2023-03-14,200,12668,2034
2023-03-15,200,13432,1812
2023-03-16,200,13772,1606
2023-03-17,200,13700,1502
2023-03-20,200,13708,1502
2023-03-21,200,13668,1570
2023-03-22,200,13466,1694
2023-03-23,200,13376,1806
2023-03-24,200,13342,2066
2023-03-27,200,13170,2270
2023-03-28,200,13138,2426
2023-03-29,200,13042,2578
2023-03-30,200,12928,2698
2023-03-31,200,12946,2628
2023-04-03,200,13156,2540
2023-04-04,200,13448,2388
2023-04-05,200,13496,2284
2023-04-06,200,13392,2140
2023-04-10,200,12846,2240
2023-04-11,200,12034,2654
2023-04-12,200,11212,2696
2023-04-13,200,10320,2918
2023-04-14,200,9576,3062
2023-04-17,200,8964,3046
2023-04-18,200,8638,2882
2023-04-19,200,8378,2922
2023-04-20,200,8130,2816
2023-04-21,200,8166,2968
2023-04-24,200,8358,3166
2023-04-25,200,8404,3064
2023-04-26,200,8612,3024
2023-04-27,200,8650,2908
2023-04-28,200,8456,2780
2023-05-01,200,7948,2662
2023-05-02,200,7552,2870
