dt,mae,mse,rmse,r2,WS-dist,KS-d,KS-p
2024-05-10,0.009122118380644088,0.00016042704240819012,0.012665979725555781,-0.003963147097955311,0.008742226289095652,0.48559670781893005,2.6361894361802186e-52
2024-05-13,0.009530799399021949,0.00017184674519364732,0.013109032961803373,-0.223431780386393,0.009184042725262976,0.6419753086419753,1.488891348573805e-94
2024-05-14,0.014478845683120583,0.0003943692534570179,0.01985873242321921,-0.4150482541006104,0.01419233826244546,0.7222222222222222,9.019052204079956e-123
2024-05-15,0.01043291100565306,0.0002001203235409186,0.014146389063676943,-0.009095005671571954,0.00934723124099323,0.44650205761316875,5.581774533958063e-44
2024-05-16,0.007642979734652509,0.0001092367568129833,0.010451638953436121,-0.06854613743442961,0.007449661544077179,0.6172839506172839,7.656525711006173e-87
2024-05-17,0.009900532106052828,0.00019288705228638555,0.013888378317369726,-0.019643628353541276,0.009126540978197173,0.42386831275720166,1.5732189404931895e-39
2024-05-20,0.009013683134929437,0.000189433886518483,0.013763498338666772,-0.0014438018756088855,0.00878702640095443,0.49588477366255146,1.2345645741286749e-54
2024-05-21,0.011587159459540794,0.00037116873202096593,0.01926573985137778,-0.024917969412132424,0.010802843588567968,0.5164609053497943,1.7960232344399925e-59
2024-05-22,0.0159329975845388,0.00039867127117675994,0.019966754147250874,-0.8643040345738444,0.01564396437504541,0.8683127572016461,3.006504639287736e-190
2024-05-23,0.010864288037329474,0.0003320948031991577,0.01822346847334935,-0.11098276749626645,0.009435150528813718,0.5967078189300411,9.819583270590443e-81
2024-05-24,0.013265300846537872,0.00028206990571132763,0.016794936907036227,-0.23675490724146253,0.012951805489969133,0.6954732510288066,8.553220856114895e-113
2024-05-28,0.013655356681685249,0.0002771683770009471,0.01664837460537656,-1.0393498314201293,0.01357693203476593,0.8765432098765432,6.670915437418857e-195
2024-05-29,0.014095770232907721,0.000546541970458813,0.02337823711186994,-0.023950875636362667,0.013846735921551688,0.6851851851851852,4.0897434609825063e-109
2024-05-30,0.017427149589032066,0.0005199268256010168,0.02280190399069816,-0.4500081563443563,0.01721613636218778,0.8333333333333334,1.097183616584082e-171
2024-05-31,0.012052168862706086,0.0002714523079450991,0.016475809781163992,-0.12472900358023775,0.011881333069099016,0.6584362139917695,6.177291946118354e-100
2024-06-03,0.010611635894587688,0.00019301640369868894,0.013893034358940057,-0.05482502023696045,0.009904638419870642,0.4835390946502058,7.582983159052263e-52
2024-06-04,0.012035720847713639,0.0002992095586666566,0.017297674949734044,-0.13054630974891324,0.011888998849513074,0.6152263374485597,3.218197437888156e-86
2024-06-05,0.009099681378590583,0.0001702116035438856,0.013046516912336626,-0.054881347009468895,0.008755976785878495,0.5720164609053497,9.056691724009771e-74
2024-06-06,0.00872259355520646,0.00014518526052503616,0.01204928464785508,-0.14496502169721093,0.008579514623988618,0.654320987654321,1.4285758245651454e-98
2024-06-07,0.010266729614384656,0.0003059078415541974,0.017490221312327567,-0.028024279061191093,0.009737257795382235,0.5061728395061729,5.0454299143690274e-57
OVERALL,0.011486921101441777,0.0002765472960660089,0.016629711244216146,-0.010004548155646775,0.010424194608653481,0.41388888888888886,0.0
